FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading
1.100594320940524,488.69999998807907,164.37013199925423,324.32986798882484,8.700000017881393,28.30000001192093
1.7834849294954678,284.90000000596046,152.76368901133537,132.1363109946251,8,28.899999976158142
2.8801843318961247,258.19999998807907,156.0515680015087,102.14843198657036,7.600000023841858,27
3.151591553616231,928.2999999821186,172.21511098742485,756.0848889946938,6.4000000059604645,29.5
1.034554107186185,287.7999999821186,155.6622239947319,132.1377759873867,7.5,48.5
2.715915263531712,295.80000001192093,150.96359500288963,144.8364050090313,6.5999999940395355,30.5
2.7434842249657065,273.59999999403954,138.92599499225616,134.67400500178337,6.699999988079071,28.30000001192093
2.9700029698452397,234.2999999821186,141.2230989933014,93.07690098881721,7.200000017881393,26
3.3400133603194124,236.2999999821186,134.5193589925766,101.78064098954201,6.800000011920929,27.200000017881393
3.3200531206528314,254.39999997615814,138.59191599488258,115.80808398127556,6.300000011920929,29.900000005960464
3.3783783783783785,271.5,137.08787301182747,134.41212698817253,6.0999999940395355,35.099999994039536
2.931691586096377,315.30000001192093,138.25365099310875,177.04634901881218,8.5,30
2.6329647181901334,287.89999997615814,139.3190129995346,148.58098697662354,6.5,30.5
2.8457598180644514,229.69999998807907,131.27277401089668,98.42722597718239,6,26.600000023841858
3.3978933060125516,263.2000000178814,133.78658801317215,129.41341200470924,7.799999982118607,29.69999998807907
2.999400119922382,286.59999999403954,134.53749698400497,152.06250301003456,7.5999999940395355,28.400000005960464
2.8579594169275944,210.2999999821186,132.34177002310753,77.95822995901108,6.5999999940395355,26.599999994039536
3.749531308754023,234.59999999403954,138.7226129770279,95.87738701701164,6.4000000059604645,28
3.3932813028141275,469,147.3055280148983,321.6944719851017,5.9000000059604645,27.599999994039536
1.970831691066197,170.80000001192093,37.310074001550674,133.48992601037025,5.9000000059604645,40
4.208754208331883,275.19999998807907,111.12697499990463,164.07302498817444,5.5999999940395355,26.5
2.991325157204574,277.2000000178814,126.81228497624397,150.38771504163742,5.5,26.599999994039536
2.956830277785712,379.10000002384186,45.28331398963928,333.8166860342026,3.5999999940395355,26.899999976158142
2.284148012884522,1142.2999999821186,128.12557899951935,1014.1744209825993,3.9000000059604645,33.30000001192093
0.8334722453659479,178.69999998807907,44.18356600403786,134.5164339840412,3.699999988079071,30.900000005960464
4.286326618416826,248.90000000596046,127.93345299363136,120.9665470123291,4.399999976158142,34.20000001788139
3.3266799731227072,406.90000000596046,57.05883398652077,349.8411660194397,3.9000000059604645,34.69999998807907
2.1454623471632437,306.40000000596046,175.7262940108776,130.67370599508286,6.799999982118607,33
2.043318348973888,174.40000000596046,72.51443800330162,101.88556200265884,7.800000011920929,27.799999982118607
4.297378599274726,380.40000000596046,53.236441016197205,327.16355898976326,10.199999988079071,27.400000005960464
2.2406453057882354,159.69999998807907,45.384122014045715,114.31587797403336,8.600000023841858,29.69999998807907
4.3215211758990195,168.90000000596046,42.16008698940277,126.7399130165577,10,33.20000001788139
4.222972972760381,257.2000000178814,132.76057800650597,124.43942201137543,9.799999982118607,29.19999998807907
3.1426775613999487,404.69999998807907,46.84161800146103,357.85838198661804,8,27.200000017881393
2.124495432254113,460.7999999821186,125.42666599154472,335.3733339905739,3.7000000178813934,28.5
1.9076688287347219,427.09999999403954,114.46312400698662,312.6368759870529,4.200000017881393,32.400000005960464
2.0686801820183485,551.8000000119209,174.7770180106163,377.0229820013046,7.799999982118607,32.5
1.4806040864542123,273.19999998807907,156.53910398483276,116.66089600324631,10.199999988079071,27.900000005960464
2.9429075928564545,198,52.26735597848892,145.73264402151108,7.799999982118607,29.200000017881393
3.8446751245995223,477.39999997615814,114.2688490152359,363.13115096092224,3.800000011920929,27.5
1.847404396883492,441.19999998807907,132.98040601611137,308.2195939719677,4.199999988079071,31.700000017881393
2,276.2999999821186,157.51466700434685,118.78533297777176,6.700000017881393,32.30000001192093
2.54194204368289,495,150.4745109975338,344.5254890024662,8.800000011920929,27.19999998807907
1.7602534765190845,272.5,149.64720699191093,122.85279300808907,8.5,26.400000005960464
3.003003003003003,183.80000001192093,50.19606900215149,133.60393100976944,5.0999999940395355,30.5
4.502476362119932,427.19999998807907,113.51548102498055,313.6845189630985,3.5999999940395355,35.20000001788139
2.14270409248272,517.8000000119209,130.2562040090561,387.54379600286484,4.4000000059604645,58.19999998807907
1.66722240751886,286.40000000596046,164.66435399651527,121.73564600944519,8.800000011920929,32.80000001192093
2.5310048087564065,199.60000002384186,71.3836669921875,128.21633303165436,10.299999982118607,28.799999982118607
3.6832412523020257,182.30000001192093,54.66261100769043,127.6373890042305,8.299999982118607,28.19999998807907
4.118616145278611,311.80000001192093,175.48713502287865,136.31286498904228,8.699999988079071,28.30000001192093
2.6427061310365967,212.5,79.79601100087166,132.70398899912834,9.900000005960464,28.400000005960464
3.5868005737347275,393.90000000596046,59.98971900343895,333.9102810025215,8.900000005960464,28.19999998807907
2.1528525296017222,274.90000000596046,145.67764300107956,129.2223570048809,10.699999988079071,26.099999994039536
2.95945546014312,189.2000000178814,55.80383098125458,133.39616903662682,7.5,29.299999982118607
3.988831272626847,259.5,136.4651039838791,123.03489601612091,7.0999999940395355,27
3.1172069824278057,401.5,65.56933999061584,335.93066000938416,7.300000011920929,29.399999976158142
2.1226915729413123,274,141.15215998888016,132.84784001111984,8.599999994039536,27
2.97885016394254,218.59999999403954,134.01941898465157,84.58058100938797,7.4000000059604645,27.30000001192093
3.5001750085313685,185.7000000178814,57.42826598882675,128.27173402905464,6,29.399999976158142
4.050222762643033,287.40000000596046,144.50479200482368,142.89520800113678,7.699999988079071,96.2999999821186
2.3741690407349156,318.7999999821186,159.30517899990082,159.4948209822178,7.4000000059604645,29.900000005960464
2.5947067980916825,712.5999999940395,152.82505801320076,559.7749419808388,6,28
1.2479720454540315,395,56.707257986068726,338.2927420139313,5.100000023841858,27.099999994039536
2.1496130695648366,256.5,115.96757701039314,140.53242298960686,6.0999999940395355,26.299999982118607
3.166561114808811,408,50.97569599747658,357.0243040025234,5.299999982118607,27.200000017881393
2.0833333333333335,210.09999999403954,34.468719989061356,175.63128000497818,3.699999988079071,27.30000001192093
3.9840637450199203,452.09999999403954,116.14301499724388,335.95698499679565,4.0999999940395355,33.20000001788139
1.9357336430730505,277.40000000596046,145.148452013731,132.25154799222946,8.300000011920929,32.400000005960464
2.600780234070221,257,136.28781899809837,120.71218100190163,10.299999982118607,27.700000017881393
3.0797659376191238,711.1999999880791,147.0118109881878,564.1881889998913,9.900000005960464,26.80000001192093
1.251721116525897,282.39999997615814,149.42097902297974,132.9790209531784,9.400000005960464,45
2.73972602739726,174.19999998807907,53.956390023231506,120.24360996484756,9.300000011920929,27.5
4.108463435077869,143.30000001192093,57.91500300168991,85.38499701023102,8.899999976158142,30.30000001192093
4.899559039114088,391,43.43590399622917,347.5640960037708,7.799999982118607,28.5
2.154708037088651,267.09999999403954,148.83583998680115,118.26416000723839,8.900000005960464,30.099999994039536
3.01114122257738,197.2000000178814,68.28361198306084,128.91638803482056,10.299999982118607,31.599999994039536
3.7537537536697667,189.39999997615814,59.94902601838112,129.45097395777702,9.200000017881393,29.900000005960464
4.286326618416826,191.80000001192093,50.427515000104904,141.37248501181602,8.199999988079071,33.5
3.5310734461047297,392.10000002384186,49.010241001844406,343.08975902199745,9.099999994039536,28.799999982118607
2.1385799829186203,272.5,144.30142599344254,128.19857400655746,9.099999994039536,28.900000005960464
3.16656111450998,400.90000000596046,60.1876679956913,340.71233201026917,9.799999982118607,34.69999998807907
2.0885547202116674,817.9000000059605,54.93851700425148,762.961483001709,7.700000017881393,28.099999994039536
1.1697274534951783,188.30000001192093,40.9171060025692,147.38289400935173,8.5,53
3.6616623948071227,415.30000001192093,32.93484699726105,382.3651530146599,9.400000005960464,30
2.0173492030742928,485.40000000596046,134.40313297510147,350.996867030859,9.800000011920929,28.19999998807907
1.7724211272972863,279.30000001192093,134.23062300682068,145.06937700510025,11.799999982118607,29.5
2.8563267638304057,239.19999998807907,125.34575301408768,113.8542469739914,10.200000017881393,25.80000001192093
3.302509907399706,256.2000000178814,132.49217998981476,123.70782002806664,10.799999982118607,27.19999998807907
3.123048095056932,319.19999998807907,142.06369400024414,177.13630598783493,10.700000017881393,26.30000001192093
2.7793218453776207,501.09999999403954,138.06654000282288,363.03345999121666,8.800000011920929,34.900000005960464
1.706775900306924,526.5,147.43225300312042,379.0677469968796,9.299999982118607,25.900000005960464
1.646090534979424,371.90000000596046,54.81519401073456,317.0848059952259,7.800000011920929,27.299999982118607
2.454590083420151,269.60000002384186,125.85511699318886,143.744883030653,9.599999994039536,43.89999997615814
2.8710881425533707,175.2999999821186,50.96919399499893,124.33080598711967,7,27.80000001192093
4.215851601705795,137.59999999403954,33.317223995923996,104.28277599811554,3.4000000059604645,28.5
5.073566717555763,257,127.9271300137043,129.0728699862957,4.299999982118607,32.5
3.1585596968377336,497.59999999403954,174.48166200518608,323.11833798885345,9.299999982118607,35.30000001192093
1.6377333770222104,688.9000000059605,159.76897698640823,529.1310230195522,10.799999982118607,29.30000001192093
1.2786088735553267,290.80000001192093,144.15964299440384,146.6403570175171,10.699999988079071,64.40000000596046
2.5278058643572607,272.2999999821186,137.91706600785255,134.38293397426605,9.599999994039536,28.5
3.2082130254675807,276.90000000596046,148.72272101044655,128.17727899551392,10.099999994039536,38.099999994039536
2.8538812784902667,765.0999999940395,151.80829998850822,613.2917000055313,8.100000023841858,30.19999998807907
1.1415525114155252,173.39999997615814,49.67881399393082,123.72118598222733,7.700000017881393,26.900000005960464
4.1649312787372965,145.7999999821186,25.996402978897095,119.80359700322151,3.600000023841858,29.900000005960464
4.997501249524175,245.60000002384186,129.49480399489403,116.10519602894783,4.399999976158142,32.099999994039536
3.1585596968377336,406.90000000596046,68.08689898252487,338.8131010234356,4.299999982118607,33.30000001192093
2.14316330893464,181.19999998807907,56.448412984609604,124.75158700346947,4.300000011920929,34.5
3.74812593728269,277.30000001192093,143.4630570113659,133.83694300055504,8.099999994039536,33.099999994039536
2.2988505747126435,297.5,151.31196400523186,146.18803599476814,11,27.400000005960464
2.675943269874633,515.5,135.78540500998497,379.71459499001503,3.5999999940395355,29.299999982118607
1.6917611233464451,251.2000000178814,115.07322800159454,136.12677201628685,4.0999999940395355,34.19999998807907
3.1575623619755007,170.10000002384186,45.02321198582649,125.07678803801537,3.5999999940395355,34.599999994039536
4.284490145563249,241.2000000178814,113.46968299150467,127.73031702637672,4.0999999940395355,32.099999994039536
3.3333333333333335,691.3000000119209,169.67709600925446,521.6229040026665,9,31.099999994039536
1.1242270938729624,252.60000002384186,136.45703899860382,116.14296102523804,103.19999998807907,26.69999998807907
2.4993751562481816,401.69999998807907,42.400243014097214,359.29975697398186,10.599999994039536,27.100000023841858
2.0733982997621463,230.90000000596046,109.49861299991608,121.40138700604439,3.5999999940395355,26.900000005960464
3.395585738539898,207.10000002384186,112.72948202490807,94.37051799893379,3.899999976158142,33.19999998807907
