FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading
2.987750224187681,258.5,126.95039302110672,131.54960697889328,6.200000017881393,25.900000005960464
3.1357792410828136,273.19999998807907,127.22369998693466,145.9763000011444,5.9000000059604645,25.400000005960464
3.1887755102646893,203.59999999403954,42.86898100376129,160.73101899027824,3.5999999940395355,32.10000002384186
3.532320734425231,226.09999999403954,108.68102598190308,117.41897401213646,3.9000000059604645,34.79999998211861
3.3355570382242976,305,135.05954802036285,169.94045197963715,5.800000011920929,32.80000001192093
2.8264556245514587,733.7999999821186,148.7493790090084,585.0506209731102,6.200000017881393,50.30000001192093
1.2495314256967442,394.7999999821186,37.01208299398422,357.7879169881344,6,41.599999994039536
2.108370229891842,230.30000001192093,105.76943001151085,124.53057000041008,3.699999988079071,26.099999994039536
3.469812629902689,462.40000000596046,115.92093598842621,346.47906401753426,4,32.599999994039536
2,229.7000000178814,137.36332300305367,92.33667701482773,6.199999988079071,30.299999982118607
3.745318352059925,226.5,122.46715599298477,104.03284400701523,6.9000000059604645,50.599999994039536
3.1615554854774994,248.5,138.03827500343323,110.46172499656677,6.799999982118607,28.30000001192093
3.203074951770418,234,143.76039499044418,90.23960500955582,6,26.599999994039536
3.4002040123096458,260.90000000596046,144.78992801904678,116.11007198691368,7.399999976158142,29
3.032140691492477,209.80000001192093,123.56821802258492,86.23178198933601,7.199999988079071,30.400000005960464
3.6656891493999324,352.7000000178814,55.480769008398056,297.21923100948334,6.699999988079071,26.69999998807907
2.3980815347721824,253.19999998807907,146.36494699120522,106.83505299687386,7.9000000059604645,27.400000005960464
3.214400514365668,178.40000000596046,60.61678999662399,117.78321000933647,7.799999982118607,27.900000005960464
4.248088360130329,213.5,49.09967198967934,164.40032801032066,8.5,27.69999998807907
3.67376928744965,197.30000001192093,44.611625015735626,152.6883749961853,7,26.80000001192093
3.6791758644449626,186.40000000596046,43.384213000535965,143.0157870054245,7.299999982118607,30.900000005960464
3.9984006398393936,478.80000001192093,140.45169001817703,338.3483099937439,7.199999988079071,27.900000005960464
1.8044027426339495,273.90000000596046,148.22279301285744,125.67720699310303,7.299999982118607,25.69999998807907
3.202049311742738,489.59999999403954,146.0548329949379,343.54516699910164,8.900000005960464,32.70000001788139
1.8733608092500333,286.2000000178814,134.4728490114212,151.7271510064602,6.699999988079071,39.19999998807907
3.001200480299451,499.89999997615814,138.47383001446724,361.4261699616909,7,33.70000001788139
1.7328019407560706,486.7999999821186,150.64538100361824,336.15461897850037,7,26.700000017881393
1.7853954650195194,633.5999999940395,57.908244013786316,575.6917559802532,3.699999988079071,25.599999994039536
1.4035087719298245,465.60000002384186,129.4291069805622,336.17089304327965,4.199999988079071,33.89999997615814
1.9353590091408386,273.69999998807907,148.62291598320007,125.077084004879,7.5,31.80000001192093
2.493765586034913,280,155.05361300706863,124.94638699293137,8.099999994039536,28.400000005960464
2.896871379010815,269,147.28257599473,121.71742400527,6.5,26.80000001192093
3.0339805823048067,291.30000001192093,149.51544499397278,141.78455501794815,7.9000000059604645,26.299999982118607
2.4260067928891806,1139.2999999821186,166.848228007555,972.4517719745636,5.700000017881393,30.900000005960464
0.8483203257464262,184.40000000596046,52.57270699739456,131.8272930085659,6.299999982118607,45.599999994039536
3.755163349857858,292.30000001192093,114.91811299324036,177.38188701868057,3.5999999940395355,28
2.8555111363476287,270,127.9518670141697,142.0481329858303,4.300000011920929,31.899999976158142
3.001200480299451,176.5,55.83719900250435,120.66280099749565,4.0999999940395355,32
4.284490145563249,317.09999999403954,148.72506701946259,168.37493297457695,9.200000017881393,32.69999998807907
2.2988505747126435,238,130.71311900019646,107.28688099980354,9.200000017881393,26.299999982118607
3.342245989437977,862.7000000178814,81.193637996912,781.5063620209694,7.9000000059604645,25.599999994039536
1.0396091069693352,271.69999998807907,149.47973701357841,122.22026297450066,9.5,26.80000001192093
2.9886431560604114,194.2999999821186,50.60471698641777,143.69528299570084,8.5,27.200000017881393
3.907776475094599,486.09999999403954,137.27322599291801,348.8267740011215,9.099999994039536,26.80000001192093
1.7822135091973317,499.7000000178814,151.56849798560143,348.13150203227997,6.199999988079071,27.599999994039536
1.867064973881868,289,145.98853501677513,143.01146498322487,7.899999976158142,43.5
2.721829069090301,252.7000000178814,142.7355409860611,109.9644590318203,6.299999982118607,27
3.1466331024622063,325.2999999821186,154.73099300265312,170.56900697946548,7,26.400000005960464
2.565418163278279,283.7999999821186,146.7923739850521,137.0076259970665,6.9000000059604645,28.100000023841858
2.860411899118428,263.59999999403954,139.63039100170135,123.96960899233818,9,25.69999998807907
3.0845157311436466,270.5,148.36342000961304,122.13657999038696,6.799999982118607,26.80000001192093
2.9886431560604114,487.7999999821186,142.6604879796505,345.1395120024681,6.700000017881393,26.30000001192093
1.7702248185332778,483.09999999403954,146.52266600728035,336.5773339867592,5.800000011920929,26
1.9305019305019304,478.90000000596046,141.24533000588417,337.6546700000763,9.299999982118607,41.5
1.8740629685366759,719.4000000059605,151.5245319902897,567.8754680156708,6.299999982118607,42.30000001192093
1.2124151309233109,268.5,136.92404699325562,131.57595300674438,8.900000005960464,26.69999998807907
3.0039050765457955,401.59999999403954,48.211154997348785,353.38884499669075,5.300000011920929,28.299999982118607
2.1132713440938127,269.2999999821186,125.93026101589203,143.36973896622658,5.5999999940395355,26.80000001192093
3.3036009251383613,186.69999998807907,47.13580200076103,139.56419798731804,3.699999988079071,40.10000002384186
3.9246467816060226,237.30000001192093,118.00094899535179,119.29905101656914,5.899999976158142,26.5
3.354579000402532,163.5,39.95599299669266,123.54400700330734,3.699999988079071,29.30000001192093
4.692632567001268,701.6999999880791,134.03002700209618,567.6699729859829,4.199999988079071,33.60000002384186
1.3041210224106072,633.2000000178814,55.17910501360893,578.0208950042725,4.0999999940395355,31.599999994039536
1.4289797084637972,251.80000001192093,171.56827700138092,80.23172301054001,8.299999982118607,30.69999998807907
2.3934897080966944,169.59999999403954,63.49427601695061,106.10572397708893,9.199999988079071,26.700000017881393
4.370629370401653,204.2000000178814,61.91684600710869,142.2831540107727,10.299999982118607,27.69999998807907
3.74812593728269,181.5,61.95622602105141,119.5437739789486,8.599999994039536,25.900000005960464
4.520795659670713,201.7000000178814,45.93717500567436,155.76282501220703,9,34.19999998807907
3.6927621863590536,262.10000002384186,151.79299402236938,110.30700600147247,10,29
3.0358227078989226,616.1999999880791,60.324597001075745,555.8754029870033,9.5,27.80000001192093
1.418238547735716,837.9000000059605,40.839470982551575,797.0605290234089,8.200000017881393,26.5
1.0667804565752523,720.4000000059605,133.77349200844765,586.6265079975128,8.899999976158142,26.30000001192093
1.321003963011889,262.80000001192093,125.91976398229599,136.88023602962494,3.699999988079071,51.900000005960464
3.0093289195429613,255.30000001192093,114.85990300774574,140.4400970041752,4,32.69999998807907
3.1585596968377336,256.80000001192093,139.71454399824142,117.0854560136795,10.5,32
2.744237102040733,256.90000000596046,138.12588998675346,118.774110019207,11.599999994039536,27.599999994039536
3.069367710420149,1750.2999999821186,137.52733901143074,1612.7726609706879,7,28
0.5569169079991755,264.80000001192093,132.4433760046959,132.35662400722504,3.699999988079071,52.69999998807907
2.878526194538983,292.7000000178814,124.74614098668098,167.9538590312004,4.0999999940395355,31.399999976158142
2.857142857142857,289.10000002384186,148.99540600180626,140.1045940220356,9.899999976158142,32.39999997615814
2.519526329201487,258.2000000178814,140.7198419868946,117.48015803098679,13.699999988079071,28.5
3.0229746069043633,478.89999997615814,141.08913001418114,337.810869961977,9.5,29.30000001192093
1.7818959373151138,319,149.6605969965458,169.3394030034542,9.799999982118607,28.600000023841858
2.565418163082139,288.89999997615814,144.24770602583885,144.6522939503193,9.600000023841858,26.700000017881393
2.6954177897574123,303,150.81911200284958,152.18088799715042,9.699999988079071,28.700000017881393
2.6716537535884357,185,59.05527099967003,125.94472900032997,7.200000017881393,26.69999998807907
4.105090312087308,201.59999999403954,49.83673799037933,151.7632620036602,10.099999994039536,27
3.74251497022685,796.3000000119209,163.7486799955368,632.5513200163841,7.5999999940395355,28.30000001192093
1.1113580795585147,291.5,170.84525498747826,120.65474501252174,9.200000017881393,27.19999998807907
2.7785495970642917,417.5,64.94140899181366,352.55859100818634,15.800000011920929,27.19999998807907
2.0462451402177066,666.9000000059605,126.33792498707771,540.5620750188828,3.7000000178813934,27.599999994039536
1.364256480218281,216.59999999403954,110.57684201002121,106.02315798401833,4.0999999940395355,32.30000001192093
3.33222259253536,169.5,43.379020005464554,126.12097999453545,3.7000000178813934,33.5
4.614674665055299,230.30000001192093,111.93480199575424,118.36519801616669,4.199999988079071,32.69999998807907
3.1595576619273302,499.90000000596046,156.44978401064873,343.45021599531174,8.099999994039536,33
1.4496955639691542,662.1999999880791,134.35362100601196,527.8463789820671,11,134.2000000178814
1.1524720525289758,151.10000002384186,44.111634999513626,106.98836502432823,8.099999994039536,29.299999982118607
5.192107996006996,260.59999999403954,110.6310909986496,149.96890899538994,3.699999988079071,33.400000005960464
