FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading
4.095004095203998,168.5,46.69159099459648,121.80840900540352,7.600000023841858,27.599999994039536
4.288164665194347,165.59999999403954,46.09383198618889,119.50616800785065,5.9000000059604645,27.19999998807907
4.385964912280702,168,43.78985899686813,124.21014100313187,6.699999988079071,28.099999994039536
4.293688278670543,539.5999999940395,161.56704699993134,378.0329529941082,6.9000000059604645,28.900000005960464
1.5802781289209253,167.7000000178814,56.96934399008751,110.73065602779388,7.699999988079071,26.19999998807907
4.340277777665494,203.90000000596046,62.12884500622749,141.77115499973297,9.300000011920929,26.19999998807907
3.6456434563076527,644.3000000119209,51.257348984479904,593.042651027441,7,28
1.335113484646195,264.40000000596046,144.2614810168743,120.13851898908615,9.699999988079071,30.200000017881393
2.9239766081871346,263,135.04565700888634,127.95434299111366,8.100000023841858,28
2.9886431557942177,397.5,51.34555000066757,346.1544499993324,8.5,27.599999994039536
2.077274615807075,241.7999999821186,127.98100501298904,113.81899496912956,7.700000017881393,25.600000023841858
3.21336760906986,259.7000000178814,132.1672059893608,127.53279402852058,7.4000000059604645,27.799999982118607
3.027550711638319,223.09999999403954,129.59251499176025,93.50748500227928,9,28.30000001192093
3.4002040119650894,261.69999998807907,137.82813200354576,123.87186798453331,7.9000000059604645,28.599999994039536
2.9976019185187863,689.3000000119209,157.6887189745903,531.6112810373306,5.399999976158142,28.099999994039536
1.245640259120919,701.1999999880791,157.13604599237442,544.0639539957047,9.700000017881393,26.200000017881393
1.2313754463374482,272.59999999403954,148.8005329966545,123.79946699738503,9.099999994039536,25.69999998807907
2.8893383415695517,186,54.09188598394394,131.90811401605606,8.299999982118607,26.5
3.952569169960474,680.5,143.7248059809208,536.7751940190792,7.800000011920929,25.799999982118607
1.267427122940431,193.2999999821186,57.4054160118103,135.8945839703083,3.5,26.900000005960464
3.8955979744699616,456.30000001192093,127.27653899788857,329.02346101403236,4.0999999940395355,32.900000005960464
1.9353590090292105,271.7999999821186,159.6050280034542,112.1949719786644,8.200000017881393,31.599999994039536
2.4313153417055076,270.2999999821186,146.83786299824715,123.46213698387146,9.700000017881393,26.30000001192093
3.257328990228013,289,154.51071199774742,134.48928800225258,10.600000023841858,41.599999994039536
2.6532236667131484,287.09999999403954,158.75354298949242,128.34645700454712,8.699999988079071,28.900000005960464
2.7255382937687505,728.1000000238419,178.39832797646523,549.7016720473766,13.199999988079071,29.799999982118607
1.1779950524125087,297.2000000178814,163.3757579922676,133.82424202561378,11.099999994039536,28.399999976158142
2.651113467740201,211,67.63053300976753,143.36946699023247,10.400000005960464,27.400000005960464
3.5574528638249876,365.19999998807907,58.407334983348846,306.7926650047302,11.800000011920929,26.700000017881393
2.2153300841532912,178.80000001192093,48.35395500063896,130.44604501128197,10.399999976158142,27
4.113533525399089,663.9000000059605,140.09527099132538,523.8047290146351,8.799999982118607,27.400000005960464
1.2823800974412836,247.30000001192093,129.10479998588562,118.19520002603531,3.699999988079071,28.799999982118607
3.2658393208325665,477.90000000596046,124.15652498602867,353.7434750199318,3.9000000059604645,32.5
1.8751171947827618,191.2000000178814,50.123854994773865,141.07614502310753,3.5999999940395355,35.29999998211861
3.9984006398393936,257.59999999403954,116.26758697628975,141.3324130177498,4,33.5
3.1585596968377336,909.4000000059605,146.753476023674,762.6465239822865,8,37.099999994039536
0.8563110121508751,209.89999997615814,43.69149002432823,166.2085099518299,7.4000000059604645,28.900000005960464
3.6205648082663306,230.40000000596046,109.23071601986885,121.16928398609161,3.5999999940395355,32.30000001192093
3.4566194260587415,448.80000001192093,117.05035498738289,331.74964502453804,4,33.79999998211861
