FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading
2.7964205814690386,286.19999998807907,149.14619499444962,137.05380499362946,8.900000005960464,28.69999998807907
2.8208744710860367,286.59999999403954,149.27833297848701,137.32166701555252,9,27
2.849814762234098,289.09999999403954,147.98091998696327,141.11908000707626,6.800000011920929,28.900000005960464
3.060912151653709,307.30000001192093,161.16843900084496,146.13156101107597,7.699999988079071,37.599999994039536
2.5974025974025974,293.09999999403954,155.48470798134804,137.6152920126915,6.800000011920929,27
2.8058361391225475,294.2000000178814,155.92910400032997,138.27089601755142,7.699999988079071,26.399999976158142
2.76931597899891,197.10000002384186,60.148315995931625,136.95168402791023,6.299999982118607,28.799999982118607
3.787878787878788,174,46.104763984680176,127.89523601531982,7,28.69999998807907
4.275331338069761,169.7999999821186,44.04970100522041,125.7502989768982,6.100000023841858,27.099999994039536
4.29553264637805,166.90000000596046,43.27807602286339,123.62192398309708,7.800000011920929,28.599999994039536
4.28632661786928,272.59999999403954,148.39739900827408,124.20260098576546,9,30.400000005960464
2.918004085307223,199.90000000596046,65.03796902298927,134.8620309829712,7.0999999940395355,29.900000005960464
3.777861730005465,208.40000000596046,61.39306601881981,147.00693398714066,6.0999999940395355,26.599999994039536
3.6616623948071227,189.59999999403954,64.84689199924469,124.75310799479485,7.9000000059604645,27.5
3.9016777216924208,319.69999998807907,193.98203700780869,125.71796298027039,8.5,29.600000023841858
2.532928064766477,194.30000001192093,59.55716401338577,134.74283599853516,8.599999994039536,26.599999994039536
3.872966692665257,192.30000001192093,65.92638599872589,126.37361401319504,8,30
3.6140224067053714,173.40000000596046,47.714969009160995,125.68503099679947,8.299999982118607,29.099999994039536
4.1649312787372965,275.89999997615814,152.4464209973812,123.45357897877693,8,26.30000001192093
2.777006387160656,307.40000000596046,172.6067400276661,134.79325997829437,7.5,30.400000005960464
2.6143790849673203,209,65.79017797112465,143.20982202887535,9.099999994039536,25.700000017881393
3.6927621859526547,293,164.08998700976372,128.91001299023628,7.799999982118607,27
3.0312215822428996,304.40000000596046,155.2663789987564,149.13362100720406,9,35.099999994039536
2.607561929595828,298.2999999821186,158.94218200445175,139.35781797766685,7,26
2.708559046674671,289.7999999821186,152.73530200123787,137.06469798088074,9,29.30000001192093
2.744237102040733,196.59999999403954,58.93492701649666,137.66507297754288,8,28.900000005960464
3.802281368821293,278.40000000596046,150.5505659878254,127.84943401813507,9.299999982118607,29
2.8368794326241136,284.40000000596046,147.47051298618317,136.9294870197773,10.599999994039536,26.5
2.7831895353458593,285.80000001192093,144.3190289735794,141.48097103834152,8.699999988079071,26.80000001192093
2.785515320334262,283.09999999403954,144.91780599951744,138.1821939945221,9.800000011920929,27.599999994039536
2.7762354248559005,292.90000000596046,151.87172600626945,141.028273999691,8.5,33.099999994039536
2.646202699085016,283.5,146.00401598215103,137.49598401784897,9.099999994039536,27
2.7909572984926214,284.09999999403954,145.9826839864254,138.11731600761414,8.199999988079071,31.100000023841858
2.7457440965153825,195.30000001192093,57.19817399978638,138.10182601213455,8.5,28.799999982118607
3.7936267072177987,272.5,142.55513700842857,129.94486299157143,10.5,28.80000001192093
2.844141069445257,188.89999997615814,52.13309597969055,136.7669039964676,10.700000017881393,27.700000017881393
3.8895371451699083,268.5,139.70249101519585,128.79750898480415,10.199999988079071,28.599999994039536
2.898550724637681,195.09999999403954,49.96358397603035,145.1364160180092,9,29.19999998807907
3.780718336483932,267.2000000178814,137.49903801083565,129.70096200704575,9.400000005960464,27.799999982118607
3.2530904361664272,197,56.41845601797104,140.58154398202896,10.199999988079071,34.70000001788139
3.7037037037037037,173.5,45.35591498017311,128.1440850198269,9.699999988079071,28.100000023841858
4.116920543332488,171.59999999403954,44.20849099755287,127.39150899648666,9.599999994039536,28.700000017881393
4.11522633744856,165.90000000596046,41.64886701107025,124.25113299489021,9,34
4.185851820741107,262,138.56356599926949,123.43643400073051,9.400000005960464,29.400000005960464
2.9214139642570087,195.19999998807907,59.320770025253296,135.87922996282578,9.400000005960464,29.5
3.7313432835820897,189.5,56.984928995370865,132.51507100462914,14.699999988079071,27.099999994039536
3.61141206242724,181.59999999403954,52.16517201066017,129.43482798337936,10.700000017881393,33.900000005960464
3.813882532157904,264.19999998807907,135.33966901898384,128.86033096909523,8.400000005960464,26.900000005960464
2.909514111244353,199.7999999821186,63.366118997335434,136.43388098478317,12.700000017881393,27.30000001192093
3.6805299960772433,182.09999999403954,51.85972201824188,130.24027797579765,10,27.69999998807907
3.9603960396039604,178.59999999403954,49.173907995224,129.42609199881554,10.099999994039536,28.19999998807907
4.547521601220652,288,147.7806520164013,140.2193479835987,10.799999982118607,32.60000002384186
2.6737967914438503,188.59999999403954,53.84444999694824,134.7555499970913,9.599999994039536,30.69999998807907
3.7907505688695373,187.5,55.296474009752274,132.20352599024773,9.099999994039536,28.200000017881393
3.861003861003861,184.09999999403954,52.97276699542999,131.12723299860954,9.600000023841858,29.5
3.909304143680209,174,50.10768300294876,123.89231699705124,8.900000005960464,27.19999998807907
4.098360655737705,266.90000000596046,142.02673399448395,124.87326601147652,8.300000011920929,28.299999982118607
2.866972477211197,182.09999999403954,48.07065498828888,134.02934500575066,8.599999994039536,26.80000001192093
4.508566275681937,187.69999998807907,41.13493299484253,146.56506699323654,9.5,32.30000001192093
3.8182512408447553,265.30000001192093,133.1742690205574,132.12573099136353,11.599999994039536,28.299999982118607
2.864508736800555,267.7999999821186,133.40226700901985,134.39773297309875,8.800000011920929,27.700000017881393
2.87026406424481,273,136.74764600396156,136.25235399603844,10.900000005960464,28.900000005960464
2.7762354248559005,272,134.67974400520325,137.32025599479675,9.299999982118607,28.700000017881393
3.1959092361168135,284,141.6190319955349,142.3809680044651,11.099999994039536,37.5
2.999400119922382,292.59999999403954,138.67634800076485,153.9236519932747,7.4000000059604645,36.5
2.629503023846053,282.90000000596046,144.7584030032158,138.14159700274467,10.5,31.099999994039536
2.6874496103628553,283.80000001192093,144.99806797504425,138.80193203687668,10.5,28.099999994039536
2.710027100271003,280.09999999403954,144.24240800738335,135.8575919866562,8.700000017881393,28
2.736726874613267,280.59999999403954,141.31220099329948,139.28779900074005,12.199999988079071,29.5
2.717391304347826,281.19999998807907,145.23399901390076,135.9660009741783,7.5999999940395355,27.5
2.7196083764819696,284.40000000596046,145.7351819872856,138.66481801867485,9.400000005960464,31
2.6780931976005284,282.90000000596046,146.19597399234772,136.70402601361275,7.699999988079071,31
2.6910656620453177,288.90000000596046,145.49553897976875,143.4044610261917,8.599999994039536,31.099999994039536
3.010234798152236,293.5,143.63236898183823,149.86763101816177,10.800000011920929,36.69999998807907
2.601456815978209,281.60000002384186,145.99095100164413,135.60904902219772,10.5,28.5
2.7027027027027026,180.89999997615814,47.350760996341705,133.54923897981644,9.400000005960464,28.100000023841858
3.947887879798411,256.40000000596046,130.94909200072289,125.45090800523758,8.5,28.19999998807907
2.965599051113146,271.59999999403954,135.81483900547028,135.78516098856926,8.5,28.200000017881393
2.8208744710860367,271.7000000178814,135.02714902162552,136.67285099625587,9,27
2.823263692686381,188.2000000178814,48.600069999694824,139.59993001818657,10.5,29.299999982118607
3.8008361840465783,267.40000000596046,137.97341099381447,129.426589012146,7.699999988079071,28.5
2.8636884305521,190.80000001192093,53.48975399136543,137.3102460205555,3.5999999940395355,34.69999998807907
3.74111485247623,254.09999999403954,127.7526949942112,126.34730499982834,4.299999982118607,33.70000001788139
3.1575623616783655,179.2000000178814,53.54412800073624,125.65587201714516,4.0999999940395355,33.39999997615814
4.286326618416826,178.59999999403954,53.38056302070618,125.21943697333336,4.0999999940395355,31.200000017881393
4.28632661786928,177.80000001192093,52.4451789855957,125.35482102632523,4,34.099999994039536
4,555.6999999880791,427.47448098659515,128.22551900148392,10.100000023841858,32.599999994039536
1.2072920439714936,224.69999998807907,61.40649500489235,163.29350498318672,11,29.19999998807907
3.2669062398545323,234.5,110.04228299856186,124.45771700143814,3.5,28
3.5448422545945726,249.7999999821186,121.10208398103714,128.69791600108147,3.9000000059604645,37.80000001192093
3.1585596968377336,175.2999999821186,46.56268700957298,128.73731297254562,3.7000000178813934,32.70000001788139
4.28632661786928,239,114.15213099122047,124.84786900877953,4,33.29999998211861
3.33222259253536,162.5,38.724137008190155,123.77586299180984,3.7000000178813934,33.19999998807907
4.614674665689946,239.89999997615814,115.78006798028946,124.11993199586868,4,32.10000002384186
3.335557037892719,268.19999998807907,142.9812110066414,125.21878898143768,10.200000017881393,29
1.8628912071121322,271.69999998807907,132.99580100178719,138.70419898629189,8.400000005960464,31.099999994039536
2.7785495972943757,178.19999998807907,43.46576601266861,134.73423397541046,9.400000005960464,29.100000023841858
3.9463299130879164,254.30000001192093,130.28803598880768,124.01196402311325,13.099999994039536,27.5
2.9291154070959027,184.09999999403954,49.10319900512695,134.99680098891258,9.699999988079071,30.900000005960464
3.847633705183018,261.40000000596046,135.08682098984718,126.31317901611328,9.200000017881393,29.299999982118607
