FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading
3.664345914174272,213,134.72522500157356,78.27477499842644,7.5999999940395355,27.299999982118607
3.5932447001949415,196.80000001192093,121.2141959965229,75.58580401539803,7.799999982118607,27.30000001192093
3.828483920105442,196,121.49208900332451,74.50791099667549,10.199999988079071,27.099999994039536
3.6127167632391632,206.7000000178814,125.1333210170269,81.56667900085449,9.099999994039536,29.900000005960464
3.996802557667992,220,129.80160701274872,90.19839298725128,7.399999976158142,33.400000005960464
3.4710170080551506,203.09999999403954,127.38925299048424,75.7107470035553,8.599999994039536,25.5
3.769317753317249,206.7999999821186,129.64269000291824,77.15730997920036,9.700000017881393,27.5
4.056795131845842,128.19999998807907,41.82185101509094,86.37814897298813,6.0999999940395355,33
5.002501251221956,207.7999999821186,131.30369198322296,76.49630799889565,8.400000005960464,31.100000023841858
3.576537910996884,141.2000000178814,46.34317401051521,94.85682600736618,6.5999999940395355,28.299999982118607
5.0403225812508605,223.80000001192093,147.79857298731804,76.00142702460289,8,29.900000005960464
3.3932813028141275,131.90000000596046,56.33578199148178,75.56421801447868,6.9000000059604645,26.299999982118607
5.157297575911604,209,133.03737998008728,75.96262001991272,8.800000011920929,29.299999982118607
3.5816618912704037,136.90000000596046,61.20832198858261,75.69167801737785,8.299999982118607,27.400000005960464
5.060728745091924,126,50.19158899784088,75.80841100215912,7.9000000059604645,28
5.241090146423068,119,41.91260898113251,77.08739101886749,7.5999999940395355,27.400000005960464
5.633802816901408,120.5,44.831816017627716,75.66818398237228,8.200000017881393,27.799999982118607
4.880429477652076,216,137.90632802248,78.09367197751999,9.099999994039536,29.5
3.4506556247815823,153.59999999403954,72.43877899646759,81.16122099757195,9.599999994039536,27.30000001192093
4.616805170948838,144.2000000178814,65.10268101096153,79.09731900691986,6.9000000059604645,26.5
4.755111744856466,133.2999999821186,56.65163800120354,76.64836198091507,8.700000017881393,29.400000005960464
4.982561036668644,132,50.64230898022652,81.35769101977348,7.699999988079071,26.80000001192093
5.0200803208345075,211.80000001192093,135.44338899850845,76.35661101341248,8.199999988079071,29.099999994039536
3.51493848857645,139.60000002384186,59.21864500641823,80.38135501742363,7.0999999940395355,27.799999982118607
5.485463522205637,128.30000001192093,38.80945500731468,89.49054500460625,9.199999988079071,29
5.002501250476152,111.69999998807907,35.61488500237465,76.08511498570442,8.5,29.700000017881393
5.636978579292001,108.69999998807907,31.361860990524292,77.33813899755478,10.5,27.30000001192093
5.285412262489467,213.5,137.4895229935646,76.0104770064354,8.700000017881393,30.5
3.4234851075603485,219.59999999403954,141.8056419789791,77.79435801506042,9.600000023841858,28.299999982118607
3.415300546656661,221.80000001192093,142.53077799081802,79.2692220211029,10,30.900000005960464
3.763643206370722,246.5,156.7410989999771,89.75890100002289,11.300000011920929,33.39999997615814
3.063725490419868,239.09999999403954,160.2878080010414,78.81219199299812,8.199999988079071,26.600000023841858
3.2041012493547205,237.09999999403954,159.02340599894524,78.0765939950943,9.900000005960464,28.299999982118607
3.2123353679969195,247.40000000596046,171.70163297653198,75.69836702942848,11.400000005960464,26
3.1104199066874028,227.30000001192093,151.37930497527122,75.9206950366497,10.099999994039536,27
3.3211557622709917,223.90000000596046,146.34152200818062,77.55847799777985,9,27
3.362474781371749,224.19999998807907,146.0332030057907,78.16679698228836,10.900000005960464,25.700000017881393
3.805175037879143,232,143.4168819785118,88.58311802148819,12.099999994039536,32.599999994039536
3.2061558191115416,223.09999999403954,139.5858879983425,83.51411199569702,11.900000005960464,28.299999982118607
3.3590863286531523,226.90000000596046,149.40330997109413,77.49669003486633,10.400000005960464,28.099999994039536
3.314550878486949,227.19999998807907,149.10170900821686,78.09829097986221,7.9000000059604645,27.600000023841858
3.3112582781456954,230.7000000178814,151.96800500154495,78.73199501633644,10.199999988079071,27
3.2722513086452336,220,141.46318200230598,78.53681799769402,9.900000005960464,27.19999998807907
3.4002040123096458,234.2000000178814,155.39575600624084,78.80424401164055,6.5999999940395355,27.799999982118607
3.2331070160291384,134.2999999821186,52.504460006952286,81.79553997516632,8.800000011920929,25.599999994039536
5.133470225558543,114.09999999403954,37.56706899404526,76.53293099999428,6.699999988079071,26.900000005960464
5.646527385847859,111,35.272191017866135,75.72780898213387,7.699999988079071,27.400000005960464
5.79374275802163,111.09999999403954,35.28675401210785,75.81324598193169,7.800000011920929,26.400000005960464
5.787037036637807,220.30000001192093,140.13141000270844,80.1685900092125,9.099999994039536,28
3.376097231736145,132.09999999403954,54.636943995952606,77.46305599808693,7.9000000059604645,26.700000017881393
4.670714618816635,126.7999999821186,49.59703600406647,77.20296397805214,8.300000011920929,31.099999994039536
5.136106831336554,125.90000000596046,46.086652994155884,79.81334701180458,9.799999982118607,27.5
5.285412262489467,125.90000000596046,45.15209701657295,80.74790298938751,9.299999982118607,27.80000001192093
5.192107995203585,208.09999999403954,129.83991301059723,78.2600869834423,6.700000017881393,26.799999982118607
3.5842293906810037,141.19999998807907,61.82405799627304,79.37594199180603,8.600000023841858,26.099999994039536
4.812319538431429,138.30000001192093,52.21116301417351,86.08883699774742,9.599999994039536,31.5
4.842615012106537,130,49.095250993967056,80.90474900603294,8.199999988079071,27.100000023841858
5.1840331776521555,119.7999999821186,42.3167630136013,77.4832369685173,8.200000017881393,33.20000001788139
5.319148936170213,212.80000001192093,134.8642960190773,77.93570399284363,11.400000005960464,28
3.4246575342465753,132.30000001192093,51.20320001244545,81.09679999947548,9.199999988079071,29
5.032712631655803,127.30000001192093,48.97663101553917,78.32336899638176,10.599999994039536,27.69999998807907
5.189413596584653,212.60000002384186,135.1031410098076,77.49685901403427,10.199999988079071,30.19999998807907
3.4199726401491635,131.7000000178814,51.70508900284767,79.99491101503372,10.5,29.19999998807907
4.921259842808396,235.5,157.3993619978428,78.10063800215721,10.5,28
3.161555485179612,246.7000000178814,168.48710399866104,78.21289601922035,9.900000005960464,29.299999982118607
3.0303030303030303,223,144.91062700748444,78.08937299251556,12.200000017881393,29.69999998807907
3.27976385693818,137.19999998807907,56.16008898615837,81.0399110019207,13.300000011920929,28.5
4.8355899423910405,226.59999999403954,148.4061290025711,78.19387099146843,8.5,27.30000001192093
3.3079722129029636,128.40000000596046,51.42325100302696,76.9767490029335,9.799999982118607,27
5.109862034036353,223.80000001192093,144.88592898845673,78.9140710234642,10.899999976158142,28.900000005960464
3.2819166391247614,240.2000000178814,160.95966401696205,79.24033600091934,11.699999988079071,27.899999976158142
3.0902348579061165,235.89999997615814,153.46060299873352,82.43939697742462,11.199999988079071,38.400000005960464
3.041362530579026,241.69999998807907,157.95901000499725,83.74098998308182,10,37.10000002384186
2.982403817370853,240.40000000596046,162.0758010149002,78.32419899106026,10.099999994039536,37.69999998807907
3.005710850723868,218.90000000596046,140.8535550236702,78.04644498229027,13.5,37.30000001192093
3.2195750158507384,227.7999999821186,148.7300590276718,79.06994095444679,12,38
3.0826140569466562,128.19999998807907,50.26283800601959,77.93716198205948,9.400000005960464,30.200000017881393
4.9900199599314226,214.30000001192093,136.05498600006104,78.2450140118599,10.699999988079071,27.599999994039536
3.3658700774825383,131.69999998807907,50.64035299420357,81.0596469938755,11.200000017881393,29.700000017881393
4.892367905923871,217.69999998807907,138.4072009921074,79.29279899597168,10.099999994039536,27.80000001192093
3.3433634236707723,131.59999999403954,51.46564099192619,80.13435900211334,9.400000005960464,29.200000017881393
4.899559039114088,228.30000001192093,141.03610599040985,87.26389402151108,9.299999982118607,28.299999982118607
3.222687721745492,125.40000000596046,47.92988097667694,77.47011902928352,12.699999988079071,28.400000005960464
5.089058524173028,218.19999998807907,137.35968297719955,80.84031701087952,11.100000023841858,28.900000005960464
3.335557037892719,131.80000001192093,50.23674702644348,81.56325298547745,10.099999994039536,27.599999994039536
5.01002004022977,231.69999998807907,150.98027601838112,80.71972396969795,12.099999994039536,27.900000005960464
3.1367628606104354,127.40000000596046,47.704878985881805,79.69512102007866,11,29.599999994039536
5.037783375314861,125.19999998807907,45.57923498749733,79.62076500058174,9.5,28.19999998807907
5.149330587339778,126.5,42.512596011161804,83.9874039888382,8.199999988079071,28.5
5.0942435045301675,120.40000000596046,39.796481013298035,80.60351899266243,10.599999994039536,28.399999976158142
5.2356020942408374,221.2999999821186,134.78990098834038,86.51009899377823,10.200000017881393,28.099999994039536
3.280839895205597,147.2000000178814,61.31667900085449,85.8833210170269,9.699999988079071,64.59999999403954
4.49438202247191,152.7000000178814,57.10818800330162,95.59181201457977,13.799999982118607,42.599999994039536
4.189359027754874,129.80000001192093,47.32993400096893,82.470066010952,11,41.39999997615814
4.672897196261682,131.59999999403954,46.34769397974014,85.25230601429939,9.400000005960464,41.29999998211861
4.642525534404301,217.80000001192093,130.79768699407578,87.00231301784515,11.699999988079071,39.80000001192093
3.1826861869608183,144.59999999403954,59.22647902369499,85.37352097034454,11.099999994039536,45.099999994039536
4.266211603987079,134.59999999403954,55.45003500580788,79.14996498823166,9.300000011920929,39.29999998211861
4.578754579254423,136.69999998807907,53.1491259932518,83.55087399482727,11.100000023841858,38.80000001192093
4.502476361515771,123.5,43.4181569814682,80.0818430185318,8.5,40.599999994039536
4.882812500426326,231.90000000596046,147.28944098949432,84.61055901646614,10.599999994039536,27.900000005960464
3.1357792410828136,146.59999999403954,59.59494599699974,87.0050539970398,8.699999988079071,27.900000005960464
4.537205081546988,127.5,47.24164700508118,80.25835299491882,11.299999982118607,26
5.104645227001399,131.69999998807907,49.7119619846344,81.98803800344467,10.900000005960464,31
4.816955684146008,125.2999999821186,47.14469999074936,78.15529999136925,8.600000023841858,29
5.130836326164278,219.40000000596046,137.29956698417664,82.10043302178383,11.599999994039536,29.099999994039536
3.279763857258759,126.5,47.75839799642563,78.74160200357437,10.599999994039536,26.700000017881393
5.128205128205129,117.2999999821186,40.45450899004936,76.84549099206924,11,28.200000017881393
5.350454788486403,122.7999999821186,40.2195799946785,82.58041998744011,11,28.30000001192093
6.142506142056361,127,37.21110999584198,89.78889000415802,8.800000011920929,31.299999982118607
4.614674665689946,212.60000002384186,132.3049660027027,80.29503402113914,9.799999982118607,30.599999994039536
3.3079722129029636,207.39999997615814,132.99883300065994,74.4011669754982,13,38.400000005960464
3.2701111839714656,199.5,124.97783398628235,74.52216601371765,13.400000005960464,39.5
3.360215053494241,201.40000000596046,125.03576099872589,76.36423900723457,10.799999982118607,54.599999994039536
3.189792663476874,214.30000001192093,133.02301800251007,81.27698200941086,11.400000005960464,39.89999997615814
3.1715826199071118,214.30000001192093,138.8602910041809,75.43970900774002,9.699999988079071,40.900000005960464
3.1918289178485493,217,141.9089410007,75.0910589993,9.699999988079071,42.099999994039536
3.1515915539122434,225.30000001192093,145.07205200195312,80.2279480099678,14.299999982118607,39.900000005960464
3.0731407497900514,227.59999999403954,152.31937298178673,75.28062701225281,11.199999988079071,38.30000001192093
3.038590094251326,224.5,148.1842620074749,76.3157379925251,12.900000005960464,38.30000001192093
3.053435114503817,234.2999999821186,157.6699080169201,76.63009196519852,10,28.600000023841858
3.028467595232728,232.59999999403954,156.00805699825287,76.59194299578667,10.699999988079071,26.5
3.0469226082764234,232,151.74872002005577,80.25127997994423,12,26.80000001192093
3.1084861670637736,224.7999999821186,150.20710802078247,74.59289196133614,11.900000005960464,30
3.083564600848407,227.80000001192093,148.09321999549866,79.70678001642227,9.900000005960464,27.599999994039536
3.1397174254317113,229.09999999403954,151.80477699637413,77.2952229976654,10.400000005960464,26.900000005960464
3.125,240,153.09569001197815,86.90430998802185,10.600000023841858,29.099999994039536
2.949852507374631,232.69999998807907,147.57095500826836,85.12904497981071,10.700000017881393,27.80000001192093
3.0432136336522793,227.59999999403954,145.82260099053383,81.7773990035057,12,29.700000017881393
3.070310101151669,228.69999998807907,152.29797101020813,76.40202897787094,12.900000005960464,28.099999994039536
3.0543677458209975,211.59999999403954,137.33736899495125,74.26263099908829,13.100000023841858,40.79999998211861
3.1725888326072975,228.5,152.95892000198364,75.54107999801636,9.399999976158142,37.80000001192093
3.0138637732491618,243.19999998807907,163.21658000349998,79.98341998457909,12.300000011920929,39.19999998807907
2.8184892898827467,132.30000001192093,53.89641699194908,78.40358301997185,10.299999982118607,37.5
4.616805170948838,239.40000000596046,150.10618901252747,89.293810993433,9.400000005960464,37.900000005960464
2.9044437989119265,129.59999999403954,49.310923993587494,80.28907600045204,10.299999982118607,37.30000001192093
4.633920296314918,132.7000000178814,46.58806899189949,86.1119310259819,10.699999988079071,38.39999997615814
4.486316734441283,123.60000002384186,44.26807701587677,79.33192300796509,13.699999988079071,27.5
5.005005004706385,134.80000001192093,46.233473002910614,88.56652700901031,11,27.69999998807907
4.694835680751174,260.19999998807907,183.60534900426865,76.59465098381042,9.200000017881393,26.900000005960464
2.7800945233059253,144.5,59.14843901991844,85.35156098008156,9.299999982118607,27.100000023841858
4.486316733841451,239.59999999403954,157.9573529958725,81.64264699816704,10.400000005960464,26.200000017881393
2.9559562517433116,222.30000001192093,147.18581199645996,75.11418801546097,11.099999994039536,26.69999998807907
3.1585596968377336,219.80000001192093,139.7711009979248,80.02889901399612,9.799999982118607,27.599999994039536
3.18674314838117,238.5,151.186076015234,87.313923984766,12.200000017881393,26.899999976158142
2.987750224187681,220.59999999403954,140.37953597307205,80.22046402096748,11,29.30000001192093
3.1416902292257247,138.80000001192093,60.299385994672775,78.50061401724815,3.199999988079071,28.299999982118607
5.341880342220514,183,107.74931600689888,75.25068399310112,3.199999988079071,31.5
4.264392324093817,234.2000000178814,156.14026999473572,78.05973002314568,11.599999994039536,30.19999998807907
2.497502497465319,210.80000001192093,134.28736102581024,76.51263898611069,12.900000005960464,29.799999982118607
3.2341526521298647,216,134.72175601124763,81.27824398875237,11.800000011920929,30.099999994039536
3.204101249660679,212.90000000596046,130.31711801886559,82.58288198709488,12.199999988079071,26.799999982118607
3.2216494847835375,129,46.141278982162476,82.85872101783752,11.400000005960464,26.5
4.899559039114088,113.09999999403954,37.25064301490784,75.8493569791317,10.5,27
5.268703899337259,113.10000002384186,36.04659000039101,77.05341002345085,10.799999982118607,53.599999994039536
4.775549188020705,206.40000000596046,126.06042098999023,80.33957901597023,13.599999994039536,48
