FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading
3.1585596968377336,288.69999998807907,206.7198829948902,81.98011699318886,7.4000000059604645,36.20000001788139
2.808988764044944,231.2999999821186,160.52939802408218,70.77060195803642,7.800000011920929,28.700000017881393
3.468609087612386,230.30000001192093,160.74393698573112,69.5560630261898,8,26.099999994039536
3.449465332802482,213.90000000596046,143.05486899614334,70.84513100981712,7.0999999940395355,26.69999998807907
3.6791758648483768,209,137.4582590162754,71.5417409837246,6.800000011920929,27.900000005960464
3.769317753317249,221.80000001192093,154.88550800085068,66.91449201107025,9,27.19999998807907
3.816793893129771,260.69999998807907,183.5030759871006,77.19692400097847,7.4000000059604645,34
2.987750224187681,234.90000000596046,167.53883999586105,67.36116001009941,9.5,27.900000005960464
3.3178500331128866,198.90000000596046,127.18689799308777,71.7131020128727,7.5999999940395355,31.19999998807907
3.5650623885918002,196.30000001192093,130.02289900183678,66.27710101008415,8.900000005960464,30.19999998807907
3.8299502107346926,262.5,194.90433099865913,67.59566900134087,8.799999982118607,28.30000001192093
3.041362530303358,259.90000000596046,191.0793200135231,68.82067999243736,8.099999994039536,27.5
3.060912151932932,233.69999998807907,167.23729300498962,66.46270698308945,7.800000011920929,27.700000017881393
3.3333333333333335,231.89999997615814,164.20366197824478,67.69633799791336,8.300000011920929,28.700000017881393
3.3333333333333335,221.69999998807907,154.47396099567413,67.22603899240494,8.600000023841858,28.900000005960464
3.524850193644592,220.09999999403954,153.00901800394058,67.09098199009895,9.900000005960464,27
3.4965034965034967,226.40000000596046,159.6681099832058,66.73189002275467,7.199999988079071,28.69999998807907
3.4674063803143875,210.40000000596046,142.78094199299812,67.61905801296234,7.700000017881393,27.5
3.6337209299964535,212.69999998807907,142.35303902626038,70.3469609618187,7.200000017881393,28
3.635041803059493,208.60000002384186,138.3817510008812,70.21824902296066,9.899999976158142,27.69999998807907
3.7105751391465676,208.09999999403954,136.7021780014038,71.39782199263573,9.099999994039536,29.5
3.709198813138385,120.90000000596046,49.85018801689148,71.04981198906898,7,26.80000001192093
4.940711462305094,206,135.01953899860382,70.98046100139618,7.4000000059604645,31.69999998807907
4,221.7999999821186,138.10860800743103,83.69139197468758,10,31.80000001192093
3.7467216185000667,218.69999998807907,135.55840700864792,83.14159297943115,8.400000005960464,31.30000001192093
3.5486160395943833,209.09999999403954,137.02172201871872,72.07827797532082,11,27.69999998807907
3.9824771008512045,220.80000001192093,136.5077430009842,84.29225701093674,6.399999976158142,32.599999994039536
3.5236081749929777,206.30000001192093,136.47549098730087,69.82450902462006,8,26.400000005960464
3.7313432835820897,205.7999999821186,129.06736600399017,76.73263397812843,8.900000005960464,28.200000017881393
3.7355248409906747,202.90000000596046,129.68015199899673,73.21984800696373,9.5,27.799999982118607
3.74251497022685,206.5,133.1945109963417,73.3054890036583,7.800000011920929,26.099999994039536
4.051863857178679,222.30000001192093,136.16221100091934,86.13778901100159,6.9000000059604645,33.099999994039536
3.484320557491289,203.2999999821186,128.89592099189758,74.40407899022102,8,25.900000005960464
3.8240917782026767,194.59999999403954,124.454460978508,70.14553901553154,7.5,26.80000001192093
3.935458481005341,194,124.29703599214554,69.70296400785446,7.5999999940395355,26.200000017881393
4.330879168359402,212.59999999403954,126.94017300009727,85.65982699394226,8.400000005960464,34.099999994039536
3.5739814151443703,202.59999999403954,129.21164000034332,73.38835999369621,10.400000005960464,29.599999994039536
3.74111485247623,199.7000000178814,129.86506101489067,69.83493900299072,9,27.599999994039536
3.7936267072177987,204,134.02326101064682,69.97673898935318,7.200000017881393,27.400000005960464
3.7257824142242644,115.19999998807907,45.669358998537064,69.53064098954201,7.5,29.400000005960464
5.7570523885840865,203.60000002384186,131.31569102406502,72.28430899977684,8.599999994039536,26.399999976158142
3.7608123358016727,146.30000001192093,58.186590015888214,88.11340999603271,7.9000000059604645,29.400000005960464
4.670714618816635,223.30000001192093,150.5097529888153,72.79024702310562,8.799999982118607,29.69999998807907
3.380662610075899,123.80000001192093,52.066184014081955,71.73381599783897,6.5999999940395355,28.099999994039536
5.503577324719804,253.80000001192093,179.01548901200294,74.78451099991798,8.199999988079071,28.899999976158142
3.091190108191654,126.7999999821186,57.130311995744705,69.6696879863739,7.200000017881393,31.099999994039536
5.296610169993172,124.7999999821186,52.97759798169136,71.82240200042725,7.0999999940395355,26.200000017881393
5.500550054644821,112.90000000596046,41.84631699323654,71.05368301272392,8,29.5
5.834305717416714,113.30000001192093,38.756336987018585,74.54366302490234,6.9000000059604645,28.799999982118607
5.611672278714345,222.59999999403954,152.74650499224663,69.85349500179291,9,30.900000005960464
3.3875338754755506,125.5,52.647127002477646,72.85287299752235,8.800000011920929,27.900000005960464
5.3561863947735615,119.10000002384186,48.55723401904106,70.5427660048008,8.5,30.299999982118607
5.546311703267753,117.89999997615814,45.552352994680405,72.34764698147774,7.600000023841858,28.600000023841858
5.452562704293894,132.80000001192093,57.417578995227814,75.38242101669312,8.299999982118607,29.5
4.970178925999633,250.90000000596046,179.92703700065613,70.97296300530434,11.900000005960464,28.399999976158142
3.069367710420149,147.40000000596046,75.4843379855156,71.91566202044487,7.700000017881393,28.599999994039536
4.77326968973747,124.40000000596046,50.272042006254196,74.12795799970627,10.099999994039536,27.900000005960464
5.402485143339823,109.2999999821186,38.550635010004044,70.74936497211456,7.5,29.100000023841858
5.6116722777758445,109.7999999821186,36.93387100100517,72.86612898111343,9.099999994039536,28.400000005960464
5.854800937381101,214.09999999403954,140.50403699278831,73.59596300125122,10.700000017881393,26.80000001192093
3.5285815101586735,116.19999998807907,44.29611700773239,71.90388298034668,9.100000023841858,25.900000005960464
5.509641873278237,217.40000000596046,146.77046301960945,70.62953698635101,11.599999994039536,30.400000005960464
3.4176349966519846,217.5,146.6596910059452,70.8403089940548,9.200000017881393,26
3.512469265673313,222.7000000178814,151.51597800850868,71.18402200937271,9.399999976158142,26.19999998807907
3.380662610075899,228.5,156.78424501419067,71.71575498580933,10.800000011920929,26.30000001192093
3.342245989105067,242.5,169.86275899410248,72.63724100589752,10.400000005960464,27.5
3.1645569620253164,246.2000000178814,161.9481239914894,84.25187602639198,11.399999976158142,26.19999998807907
3.152585119916714,232.19999998807907,156.1607000231743,76.03929996490479,11.5,26.700000017881393
3.292723081794934,222.09999999403954,147.86616998910904,74.2338300049305,9.200000017881393,26.69999998807907
3.399048266623113,221.09999999403954,149.40508100390434,71.69491899013519,8.900000005960464,29.400000005960464
3.4176349966519846,228.30000001192093,145.61461502313614,82.68538498878479,9.799999982118607,26.80000001192093
3.729951510298661,225.40000000596046,141.0151429772377,84.38485702872276,10.400000005960464,37.79999998211861
3.2679738562091503,227.60000002384186,155.7311840057373,71.86881601810455,11.299999982118607,27.899999976158142
3.3266799734525234,215.09999999403954,143.774885982275,71.32511401176453,10.099999994039536,25.5
3.5423308539261136,233.30000001192093,161.57752999663353,71.7224700152874,9.5,31.900000005960464
3.1725888323073277,246,172.61681801080704,73.38318198919296,8.700000017881393,27.799999982118607
3.096934035247881,226.40000000596046,148.12408098578453,78.27591902017593,9.400000005960464,28.799999982118607
3.3178500334409544,286,48.67626801133156,237.32373198866844,6.5,29.100000023841858
3.102699348318377,127.7999999821186,39.67340397834778,88.12659600377083,8.200000017881393,33.900000005960464
4.957858205548351,113.90000000596046,35.86515298485756,78.0348470211029,8.400000005960464,30.400000005960464
5.458515283310012,113.09999999403954,35.33323600888252,77.76676398515701,13.200000017881393,27.69999998807907
5.063291139240507,223.7000000178814,143.83548498153687,79.86451503634453,9,30.69999998807907
3.316749585406302,129.89999997615814,57.48452001810074,72.4154799580574,8.900000005960464,29.400000005960464
5.144032921652979,131.69999998807907,53.14232099056244,78.55767899751663,8.300000011920929,27.099999994039536
5.162622612604767,120.2999999821186,48.3352430164814,71.9647569656372,7.9000000059604645,27.400000005960464
5.543237250371174,125.19999998807907,48.80161800980568,76.39838197827339,9.200000017881393,29
5.274261603541334,321.5,240.2003269791603,81.29967302083969,8,28
2.464875523858476,160.40000000596046,84.38242098689079,76.01757901906967,9.599999994039536,28.400000005960464
4.355400696411843,132.5,62.66248798370361,69.83751201629639,8.400000005960464,29.69999998807907
5.005005005452936,132.2999999821186,60.76697599887848,71.53302398324013,8.400000005960464,30.700000017881393
4.962779156327543,112.09999999403954,39.67823898792267,72.42176100611687,9.099999994039536,28.400000005960464
5.672149744369726,229.5,157.02631399035454,72.47368600964546,11.699999988079071,29.900000005960464
3.2372936224690974,128.90000000596046,55.934141993522644,72.96585801243782,7.699999988079071,29.099999994039536
5.9347181008902075,236.5,145.47809800505638,91.02190199494362,10.799999982118607,35.5
3.119151590825301,136,63.1763179898262,72.8236820101738,9.400000005960464,30.69999998807907
5.57413600873342,233.09999999403954,146.80642700195312,86.29357299208641,12.299999982118607,34
3.1746031746031744,238.2999999821186,161.73836198449135,76.56163799762726,10.5,37.5
3.071253071309294,229,150.8117209970951,78.18827900290489,10.400000005960464,41.099999994039536
3.1259768677129345,239.7000000178814,166.00576102733612,73.69423899054527,12.799999982118607,39.19999998807907
3.012955709496961,240.59999999403954,165.00835698843002,75.59164300560951,12.100000023841858,38.29999998211861
2.9700029701081236,238.40000000596046,166.05478501319885,72.34521499276161,101.40000000596046,39.099999994039536
2.4746349913752783,233.19999998807907,153.89105799794197,79.3089419901371,11.5,28.900000005960464
3.1496062992125986,241.59999999403954,163.59234902262688,78.00765097141266,10.599999994039536,28.700000017881393
3.541076487177385,239.69999998807907,153.1366219818592,86.56337800621986,10.700000017881393,38.400000005960464
3.049710277468199,233.90000000596046,154.36800602078438,79.53199398517609,11.699999988079071,26.599999994039536
3.1735956839699018,217.2000000178814,140.69688200950623,76.50311800837517,8.400000005960464,27.69999998807907
3.4036759699095476,229.59999999403954,154.41048601269722,75.18951398134232,11.400000005960464,30.69999998807907
3.202049311742738,131.59999999403954,56.70812299847603,74.8918769955635,11.099999994039536,30.30000001192093
4.9043648846040595,210.19999998807907,135.48192498087883,74.71807500720024,10,28.80000001192093
3.4602076124567476,138.69999998807907,62.99876597523689,75.70123401284218,10.800000011920929,29.5
4.741583688818103,211.30000001192093,136.68094697594643,74.6190530359745,10.400000005960464,27.299999982118607
3.442340791738382,133.7000000178814,57.15004500746727,76.54995501041412,9.799999982118607,28.19999998807907
4.918839154392305,216.40000000596046,141.62687000632286,74.7731299996376,9.099999994039536,28.5
3.3772374195186776,121,46.522539019584656,74.47746098041534,9.100000023841858,31.399999976158142
5.205622071999104,114,39.58584699034691,74.41415300965309,10.299999982118607,30.900000005960464
5.434782608695652,214.09999999403954,136.12249100208282,77.97750899195671,9.600000023841858,41.099999994039536
3.245699448293885,123.69999998807907,47.47096699476242,76.22903299331665,9.900000005960464,37.30000001192093
5.787037036637807,127.90000000596046,39.306012988090515,88.59398701786995,9.699999988079071,38.69999998807907
4.9333991122782965,114.5,39.16005599498749,75.33994400501251,10.200000017881393,38.599999994039536
5.144032921652979,112.40000000596046,35.816531002521515,76.58346900343895,10.400000005960464,40.19999998807907
5.1840331776521555,212.40000000596046,137.02809497714043,75.37190502882004,8.799999982118607,38.5
3.278688524590164,136.60000002384186,55.936249017715454,80.6637510061264,9.399999976158142,40.29999998211861
4.526935264703565,196.90000000596046,51.09747698903084,145.80252301692963,11.800000011920929,33.79999998211861
3.6429872495446265,127.80000001192093,44.4461550116539,83.35384500026703,11.599999994039536,29.69999998807907
4.928536225320382,121,46.353215008974075,74.64678499102592,9,28.900000005960464
5.192107995203585,249.09999999403954,172.6213699877262,76.47863000631332,12.599999994039536,28.69999998807907
2.9515938608405508,142.10000002384186,67.62425300478935,74.4757470190525,10.899999976158142,32.099999994039536
4.574565416410185,132.40000000596046,56.984082996845245,75.41591700911522,9.300000011920929,28.900000005960464
4.880429477652076,136.40000000596046,61.16321700811386,75.2367829978466,9.800000011920929,28
4.803073966926582,127.2999999821186,52.009286016225815,75.29071396589279,10.800000011920929,29.5
4.98007968171838,220.59999999403954,144.7597660124302,75.84023398160934,8.700000017881393,27
3.3079722129029636,137.90000000596046,59.91653099656105,77.98346900939941,10,28.099999994039536
4.721435316734778,130.60000002384186,56.615445017814636,73.98455500602722,12.799999982118607,28
4.943153731789782,135.5,59.542423993349075,75.95757600665092,9.900000005960464,31.599999994039536
4.688232536071786,128.09999999403954,50.91142898797989,77.18857100605965,9.800000011920929,28.099999994039536
5.045408678406387,224.80000001192093,141.7483749985695,83.05162501335144,12.199999988079071,28.19999998807907
3.1887755102646893,142.40000000596046,68.26468598842621,74.13531401753426,11,39.400000005960464
4.389815627513912,117.5,44.24611300230026,73.25388699769974,10.900000005960464,38.29999998211861
5.05050505050505,113.59999999403954,39.698404997587204,73.90159499645233,10.800000011920929,40
5.1255766275271695,123.5,40.190854012966156,83.30914598703384,10.800000011920929,38.69999998807907
4.849660524043707,218,141.37817600369453,76.62182399630547,13.099999994039536,39.20000001788139
3.1595576619273302,119.2000000178814,44.34725201129913,74.85274800658226,14.199999988079071,38.400000005960464
5.005005004706385,208.40000000596046,131.04567301273346,77.354326993227,11.400000005960464,39.69999998807907
3.2583903551012656,218.59999999403954,130.71723401546478,87.88276597857475,8.099999994039536,39.099999994039536
3.7397157815172384,224.69999998807907,130.6647880077362,94.03521198034286,9.5,52.099999994039536
3.017501508967842,211.2000000178814,137.02803900837898,74.17196100950241,12.199999988079071,39.400000005960464
3.2299741599579828,218,135.86689698696136,82.13310301303864,10,33.5
3.237293622781428,212.5,135.34881100058556,77.15118899941444,9.200000017881393,29.400000005960464
3.3500837520938025,216.7000000178814,139.72777199745178,76.97222802042961,9.299999982118607,27.900000005960464
3.297065611476083,224.69999998807907,145.59273001551628,79.10726997256279,12.199999988079071,29
3.1675641432935073,225.90000000596046,149.83333098888397,76.06666901707649,11.5,28.69999998807907
3.1585596968377336,235.90000000596046,152.95589798688889,82.94410201907158,12.599999994039536,27.299999982118607
3.0506406346996635,235.19999998807907,152.6734080016613,82.52659198641777,9.5,27.80000001192093
3.0266343825119852,227.69999998807907,152.52948200702667,75.1705179810524,12.900000005960464,29.700000017881393
3.094059405769412,228.40000000596046,151.6768819987774,76.72311800718307,10.5,28.799999982118607
3.1575623619755007,228.09999999403954,150.43699198961258,77.66300800442696,11.400000005960464,29.599999994039536
3.1397174254317113,231.69999998807907,152.20962300896645,79.49037697911263,8.900000005960464,40.70000001788139
2.955082742264735,232.40000000596046,151.870836019516,80.52916398644447,12.099999994039536,37.69999998807907
3.008423585986969,233.09999999403954,155.5591529905796,77.54084700345993,11.799999982118607,40.900000005960464
2.9700029701081236,225.80000001192093,145.2926999926567,80.50730001926422,9.900000005960464,38.5
3.0854674483751645,220.7999999821186,145.74266999959946,75.05732998251915,10,58.70000001788139
2.92997363013499,236.19999998807907,160.07144898176193,76.12855100631714,10.900000005960464,39
2.9515938605809158,237.40000000596046,160.00215899944305,77.39784100651741,16.80000001192093,32.29999998211861
2.977076511077639,248.2999999821186,165.83286198973656,82.46713799238205,8.800000011920929,29.100000023841858
2.9403116728312186,239.69999998807907,162.0399830043316,77.66001698374748,9.600000023841858,28.69999998807907
2.9967036261184403,138.90000000596046,63.25530701875687,75.6446929872036,9.800000011920929,28.599999994039536
4.653327128768097,128.69999998807907,52.10167199373245,76.59832799434662,10.700000017881393,30
4.812319538431429,231.5,147.01373600959778,84.48626399040222,8.900000005960464,30
3.0759766223520857,142.30000001192093,67.09762200713158,75.20237800478935,9.599999994039536,30.299999982118607
4.510599910030539,137.30000001192093,59.38197100162506,77.91802901029587,9.599999994039536,28.19999998807907
4.68603561373978,137.09999999403954,58.092627972364426,79.00737202167511,9.100000023841858,32.19999998807907
4.597701149425287,137.7000000178814,53.15075001120567,84.54925000667572,8.199999988079071,30.799999982118607
4.576659038901602,230.90000000596046,153.72195902466774,77.17804098129272,10.5,27
3.1026993486052765,126,49.1085489988327,76.8914510011673,10.699999988079071,32.10000002384186
4.901960784313726,193.19999998807907,112.29655599594116,80.90344399213791,9.400000005960464,30.100000023841858
3.5373187121922456,212,126.23340398073196,85.76659601926804,8.699999988079071,29.5
3.307972213229081,224.30000001192093,147.13267198204994,77.16732802987099,8.399999976158142,29.80000001192093
3.1555695802498938,145.2000000178814,67.50626900792122,77.69373100996017,3.199999988079071,26.5
4.681647940205547,181.7000000178814,106.09044998884201,75.60955002903938,3.5,32.400000005960464
3.748125936864014,223.7999999821186,149.16131100058556,74.63868898153305,3.600000023841858,32.400000005960464
3.5298270383265837,197.40000000596046,113.48162400722504,83.91837599873543,4,42.19999998807907
3.7509377345174695,233.40000000596046,152.1527819931507,81.24721801280975,9.599999994039536,40
2.002402883436253,213.59999999403954,132.72172397375107,80.87827602028847,8.199999988079071,46.599999994039536
3.118178983589559,192,116.73559698462486,75.26440301537514,8.400000005960464,28.19999998807907
3.6036036036036037,211.7000000178814,133.11909300088882,78.58090701699257,11.699999988079071,30.5
3.263707571738077,224.2999999821186,148.5705989897251,75.7294009923935,9.600000023841858,31
3.125,224.39999997615814,146.13167199492455,78.2683279812336,9.800000011920929,29.400000005960464
