FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading
5.675368899362405,211,139.6454310119152,71.3545689880848,7.799999982118607,28.400000005960464
3.628447024751913,147.5,58.17975202202797,89.32024797797203,7.300000011920929,26.599999994039536
4.399472063121664,208.80000001192093,138.88711899518967,69.91288101673126,9.299999982118607,30.19999998807907
3.5549235693692394,140.90000000596046,66.26841300725937,74.6315869987011,8.699999988079071,25.80000001192093
4.854368932038835,111.5,42.095599979162216,69.40440002083778,6.0999999940395355,28.80000001192093
5.868544600733689,112,40.64033201336861,71.3596679866314,7.100000023841858,29.099999994039536
5.800464036922428,120.09999999403954,49.12039399147034,70.9796060025692,7.9000000059604645,28.80000001192093
5.361930294906166,225.19999998807907,153.82312101125717,71.3768789768219,9.400000005960464,28.400000005960464
3.327787021630616,128.10000002384186,56.50273099541664,71.59726902842522,6.5999999940395355,29.19999998807907
6.016847172513396,130.40000000596046,45.61031702160835,84.78968298435211,7.5,31
5.002501250476152,115.40000000596046,45.50549501180649,69.89450499415398,5.9000000059604645,29.599999994039536
5.659309563660462,127.90000000596046,54.41042199730873,73.48957800865173,7.4000000059604645,27.69999998807907
5.23012552333864,245,174.29300400614738,70.70699599385262,8.599999994039536,27.400000005960464
3.1426775613999487,126.59999999403954,53.61403700709343,72.9859629869461,8.699999988079071,27.200000017881393
5.387931033790634,135.59999999403954,63.17397499084473,72.42602500319481,7.5,26.099999994039536
5.094243505303577,117.7999999821186,47.26767900586128,70.53232097625732,9.600000023841858,25.80000001192093
5.605381165732003,111.69999998807907,41.7490159869194,69.95098400115967,7.0999999940395355,27.30000001192093
5.871990604403996,214.19999998807907,143.809857994318,70.39014199376106,9,28.19999998807907
3.524850194014873,118.40000000596046,47.070436000823975,71.32956400513649,8.700000017881393,25.69999998807907
5.707762557465992,219.5,144.36753597855568,75.13246402144432,8.599999994039536,29.30000001192093
3.4364261168384878,218.09999999403954,143.01022997498512,75.08977001905441,11.400000005960464,28.900000005960464
3.459010722647979,225.40000000596046,153.04875400662422,72.35124599933624,8.300000011920929,28.899999976158142
3.3875338754755506,231.39999997615814,158.45699098706245,72.94300898909569,9.5,27.30000001192093
3.271180896431127,236.19999998807907,163.97053399682045,72.22946599125862,9.5,28.600000023841858
3.224766204202243,232.40000000596046,160.0634809732437,72.33651903271675,8.899999976158142,28.099999994039536
3.2959789059940086,232.30000001192093,159.3444649875164,72.95553502440453,10,25.80000001192093
3.3068783068131267,223.59999999403954,150.3623649775982,73.23763501644135,8.800000011920929,26.80000001192093
3.4258307638903065,219,144.68531399965286,74.31468600034714,11.700000017881393,28.599999994039536
3.4129692832764507,122.69999998807907,52.44064399600029,70.25935599207878,8.900000005960464,30
5.361930294906166,214.2999999821186,143.12603399157524,71.17396599054337,10.700000017881393,28.80000001192093
3.492839678513315,221.5,150.66793102025986,70.83206897974014,10.300000011920929,26.69999998807907
3.4328870582265183,223.90000000596046,149.62753999233246,74.272460013628,8.5,25.30000001192093
3.4002040123096458,236.19999998807907,165.39081501960754,70.80918496847153,9.900000005960464,27.80000001192093
3.217503217379808,227,155.03113999962807,71.96886000037193,10.5,27.599999994039536
3.3704078191430145,228.09999999403954,158.1571910083294,69.94280898571014,8.300000011920929,27.299999982118607
3.354579000402532,238.7999999821186,161.83676600456238,76.96323397755623,7.800000011920929,27.400000005960464
3.214400514365668,128.30000001192093,57.49072900414467,70.80927100777626,7.5,29.19999998807907
5.216484090047915,119.89999997615814,47.76366999745369,72.13632997870445,8.800000011920929,26.600000023841858
5.633802816901408,113.7000000178814,37.759069979190826,75.94093003869057,7.199999988079071,28
5.509641873278237,112.90000000596046,37.241386979818344,75.65861302614212,7.0999999940395355,29.30000001192093
5.750431282149078,219.30000001192093,145.87603098154068,73.42396903038025,9.799999982118607,27.5
3.8520801233550084,142.10000002384186,55.15584400296211,86.94415602087975,7.199999988079071,32.5
4.844961240170163,121.5,50.54051801562309,70.95948198437691,8.400000005960464,27.400000005960464
6.246096188951165,136.59999999403954,50.18486401438713,86.4151359796524,8.799999982118607,29.5
4.977600797006845,126,54.2015900015831,71.7984099984169,8.5,29
5.194805194805195,232.7000000178814,157.03745502233505,75.66254499554634,10.099999994039536,27.900000005960464
3.2541490398997968,137.40000000596046,66.6527310013771,70.74726900458336,7.800000011920929,33.69999998807907
4.844961240170163,127.80000001192093,52.05046999454498,75.74953001737595,9.199999988079071,27.099999994039536
5.112474437783603,128.09999999403954,55.067214012145996,73.03278598189354,9.599999994039536,28
5.063291139240507,249.2999999821186,176.78335401415825,72.51664596796036,11.200000017881393,29.30000001192093
3.0193236716062595,144.5,70.63432398438454,73.86567601561546,10.100000023841858,27.5
4.730368968646191,128.09999999403954,55.449259012937546,72.65074098110199,10.5,28.5
5.221932114882507,232.7999999821186,161.00672900676727,71.79327097535133,11,27.700000017881393
3.22684737005733,127.69999998807907,55.732359021902084,71.96764096617699,10.800000011920929,28.5
5.189413596584653,238.2999999821186,167.1863749921322,71.11362498998642,10.800000011920929,30.200000017881393
3.171582619607332,145.40000000596046,65.13578099012375,80.26421901583672,11.099999994039536,29.599999994039536
4.651162790697675,246.2000000178814,173.34521302580833,72.85478699207306,10.299999982118607,26.69999998807907
3.0998140112166035,240.09999999403954,166.55705699324608,73.54294300079346,10.299999982118607,29.700000017881393
3.1201248049921997,222,149.8686299920082,72.13137000799179,7.9000000059604645,28.30000001192093
3.408316291682634,127.89999997615814,56.90931898355484,70.9906809926033,10.5,29.80000001192093
5.042864346645912,222.69999998807907,147.27899998426437,75.4210000038147,11.699999988079071,37.5
3.2237266281058345,237.40000000596046,164.5570710003376,72.84292900562286,10.199999988079071,38.400000005960464
3.4782608695652173,148.30000001192093,61.087398022413254,87.21260198950768,11.199999988079071,43.19999998807907
4.288164665742363,222.7999999821186,150.3078149855137,72.49218499660492,10.200000017881393,37.70000001788139
3.227888960495547,222.7000000178814,150.04727399349213,72.65272602438927,11.5,38.599999994039536
3.231017770597738,217.90000000596046,146.25876799225807,71.64123201370239,10,39
3.2626427406199023,235.5,159.3668799996376,76.1331200003624,12.200000017881393,38.69999998807907
3.066544004962521,223.09999999403954,148.5820870101452,74.51791298389435,10.5,29.900000005960464
3.316749585406302,244,165.90229499340057,78.09770500659943,9.099999994039536,26.5
3.102699348318377,136.40000000596046,62.93849501013756,73.4615049958229,10.900000005960464,27.799999982118607
4.897159647690395,216.19999998807907,142.8926149904728,73.30738499760628,9.099999994039536,29.200000017881393
3.372681281618887,134.5,59.761527985334396,74.7384720146656,10.5,28.200000017881393
4.935834156117571,217.90000000596046,140.6928839981556,77.20711600780487,10.199999988079071,30.700000017881393
3.3772374195186776,120.39999997615814,50.213022977113724,70.18697699904442,12.100000023841858,27.5
5.219206680746915,213.5,141.11924701929092,72.38075298070908,9.299999982118607,30.400000005960464
3.402517863149777,131.7999999821186,50.797078013420105,81.0029219686985,10.099999994039536,28.5
5.790387956392744,128.7000000178814,40.75721701979637,87.94278299808502,11.199999988079071,30.69999998807907
5,209.80000001192093,133.9431049823761,75.85689502954483,7.899999976158142,28.5
3.449465332802482,125.5,52.38213500380516,73.11786499619484,9.800000011920929,28.69999998807907
5.173305742847935,115.7999999821186,40.48931500315666,75.31068497896194,8.400000005960464,38.70000001788139
5.243838489282815,115.7999999821186,39.49281498789787,76.30718499422073,11.300000011920929,38.400000005960464
4.777830864515259,114.69999998807907,39.82377901673317,74.8762209713459,7.800000011920929,39.5
5.181347150259067,223.09999999403954,147.84525099396706,75.25474900007248,9.800000011920929,39.19999998807907
3.189792663476874,142.90000000596046,61.94275400042534,80.95724600553513,9.600000023841858,38.89999997615814
4.488330341473328,124.5,51.72325301170349,72.77674698829651,11.5,38.70000001788139
4.952947003320842,128,51.44942298531532,76.55057701468468,8.400000005960464,40.099999994039536
4.849660524043707,127.7000000178814,47.36078700423241,80.33921301364899,9.5,39.400000005960464
5.5803571423003095,250.2999999821186,159.34049898386002,90.95950099825859,10,38.400000005960464
3.33222259253536,147.40000000596046,60.070027977228165,87.3299720287323,10.199999988079071,40.599999994039536
4.403346543488533,124.09999999403954,45.71782198548317,78.38217800855637,11.200000017881393,31.900000005960464
5.138746146097787,123.7999999821186,50.72088000178337,73.07911998033524,7.700000017881393,27.700000017881393
5.2938062465243325,122.19999998807907,45.82874599099159,76.37125399708748,10.200000017881393,28.80000001192093
5.21104742036967,214.90000000596046,141.53619199991226,73.3638080060482,10.5,30.19999998807907
3.3715441672963453,135.39999997615814,58.80340901017189,76.59659096598625,9.700000017881393,30.700000017881393
4.7984644912255225,120.69999998807907,47.699165999889374,73.0008339881897,8.5,31.80000001192093
5.133470225558543,130.09999999403954,54.74471998214722,75.35528001189232,12.200000017881393,28.19999998807907
4.977600796268448,124.80000001192093,50.59719902276993,74.202800989151,9.400000005960464,28.299999982118607
5.202913631956418,212.89999997615814,133.3014859855175,79.59851399064064,10.5,29.80000001192093
3.352329869125166,131.7999999821186,56.05191099643707,75.74808898568153,10.200000017881393,28.599999994039536
4.911591355743003,120,45.77759301662445,74.22240698337555,9.100000023841858,37.29999998211861
5.9136605560925375,134.2999999821186,41.79374399781227,92.50625598430634,8.700000017881393,39.400000005960464
4.800768122624918,115.2999999821186,39.0900219976902,76.2099779844284,8.599999994039536,37.5
5.175983437172373,215.09999999403954,141.91856601834297,73.18143397569656,13.800000011920929,39.599999994039536
3.189792663476874,213.19999998807907,139.5345680117607,73.66543197631836,13.099999994039536,38.900000005960464
3.256268316572481,211.90000000596046,135.62310999631882,76.27689000964165,10.199999988079071,39.400000005960464
3.2701111836527708,209.19999998807907,133.9268060028553,75.27319398522377,10.5,39.5
3.315649867439532,207,133.5552859902382,73.44471400976181,10.099999994039536,38.80000001192093
3.348961821902081,224.39999997615814,138.53220999240875,85.86778998374939,10.100000023841858,38.20000001788139
3.1575623616783655,221.09999999403954,141.07153299450874,80.02846699953079,10,40.19999998807907
3.1496062992125986,220.30000001192093,145.61427700519562,74.68572300672531,10.5,39.39999997615814
3.156565656743825,229.30000001192093,149.18979001045227,80.11021000146866,11.399999976158142,38.400000005960464
3.0469226079997465,226.09999999403954,151.04876899719238,75.05123099684715,13.5,28.19999998807907
3.192848020555753,236,158.75504699349403,77.24495300650597,10.299999982118607,27.30000001192093
3.1055900621118013,236.69999998807907,155.74422299861908,80.95577698945999,10.200000017881393,27
3.0940594060547157,228.2000000178814,150.68651500344276,77.51348501443863,10.199999988079071,28
3.1565656564468774,237.7000000178814,161.10338300466537,76.59661701321602,11,27.599999994039536
3.060912151932932,235.5,160.0267580151558,75.47324198484421,10.400000005960464,29.5
3.0883261271253377,229.7999999821186,152.5123109817505,77.28768900036812,10,27.80000001192093
3.1496062992125986,226.80000001192093,152.63490599393845,74.16509401798248,14.800000011920929,38.69999998807907
3.050640634422311,229.19999998807907,151.3557229936123,77.84427699446678,11.900000005960464,40.19999998807907
3.0395136778115504,242.2999999821186,165.4472939968109,76.8527059853077,10.700000017881393,39.599999994039536
2.8993911280635745,225.59999999403954,148.7199060022831,76.88009399175644,9.699999988079071,48.60000002384186
3.020235578157632,231.59999999403954,150.75289398431778,80.84710600972176,8.200000017881393,39.79999998211861
3.038590094251326,227,150.48748502135277,76.51251497864723,11.900000005960464,38.599999994039536
3.0646644194140378,233,151.50569599866867,81.49430400133133,10,38
3.032140691218478,236.69999998807907,149.73221197724342,86.96778801083565,9,37.5
2.9868578254611524,254.59999999403954,175.9493890106678,78.65061098337173,11.400000005960464,36.599999994039536
2.814522938503596,128.5,53.39760300517082,75.10239699482918,11.299999982118607,28.30000001192093
4.977600796268448,136.2000000178814,58.25541499257088,77.94458502531052,8.899999976158142,28.599999994039536
4.755111744856466,117.40000000596046,41.10044500231743,76.29955500364304,12.799999982118607,28.099999994039536
5.31349628088917,119.7999999821186,43.67185598611832,76.12814399600029,8.300000011920929,29.30000001192093
5.2714812865726985,229.80000001192093,150.74411702156067,79.05588299036026,10.5,27.400000005960464
3.7243947858473,160.59999999403954,66.89958199858665,93.70041799545288,10.299999982118607,34.900000005960464
4.164931278220326,137.09999999403954,61.45874899625778,75.64125099778175,11.799999982118607,28.5
4.719207173725883,328.69999998807907,252.93687498569489,75.76312500238419,9.100000023841858,27.80000001192093
2.325040688083159,227.5,149.84625899791718,77.65374100208282,11.400000005960464,29.399999976158142
3.126954346641383,116.60000002384186,37.67903599143028,78.92096403241158,10.599999994039536,26.599999994039536
5.36480686678124,192.80000001192093,116.67125299572945,76.12874701619148,9.300000011920929,27.099999994039536
3.6456434559115585,230.2999999821186,148.58725801110268,81.71274197101593,10.400000005960464,29.900000005960464
3.1133250312487974,142.5,65.40953600406647,77.09046399593353,3,28
5.015045135256309,182.59999999403954,106.72880798578262,75.87119200825691,3.699999988079071,32.30000001192093
3.748125936864014,225.10000002384186,146.27880197763443,78.82119804620743,10.799999982118607,31.399999976158142
2.594033722438392,213.90000000596046,132.039126008749,81.86087399721146,10.599999994039536,39.29999998211861
3.783579266241603,231.40000000596046,133.59061500430107,97.8093850016594,10.699999988079071,41.900000005960464
3.019323671334572,222.19999998807907,145.37966400384903,76.82033598423004,9.600000023841858,39.19999998807907
3.0998140112166035,217.80000001192093,139.50316500663757,78.29683500528336,10.199999988079071,39.29999998211861
3.14169022951988,124.40000000596046,47.89452201128006,76.5054779946804,15.599999994039536,46.5
4.642525533761971,122.19999998807907,41.571208000183105,80.62879198789597,13.400000005960464,52.30000001192093
4.5310376072450325,213.30000001192093,135.75171998143196,77.54828003048897,11.800000011920929,61.89999997615814
