FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading
4.614674665055299,291.09999999403954,114.50423401594162,176.59576597809792,3.5,34.19999998807907
2.857142857142857,168.5,36.05789399147034,132.44210600852966,3.5,32.69999998807907
4.286326618416826,470.69999998807907,139.86379799246788,330.8362019956112,6.100000023841858,31.80000001192093
1.3605442176870748,379.2999999821186,43.89926898479462,335.400730997324,6.300000011920929,26.600000023841858
2.2346368715083798,250.09999999403954,113.4514610171318,136.64853897690773,3.600000023841858,25.900000005960464
3.325573661258843,875.5,122.76117199659348,752.7388280034065,4.0999999940395355,32.099999994039536
1.0714668381218893,277.90000000596046,146.14242699742317,131.7575730085373,5.800000011920929,30.900000005960464
2.4461839529619356,790.9000000059605,157.12765198946,633.7723480165005,6.299999982118607,29.900000005960464
1.1305822498586773,306.90000000596046,154.5383020043373,152.36169800162315,6.5,26.80000001192093
2.6638252530211037,1111.7999999821186,161.95543000102043,949.8445699810982,6,28.400000005960464
0.8110957904089265,394.09999999403954,45.99191099405289,348.10808899998665,7.5999999940395355,28.599999994039536
2.1413276231263385,697.8000000119209,122.97496098279953,574.8250390291214,3.5999999940395355,27.599999994039536
1.3370771493408615,972.7999999821186,134.74166798591614,838.0583319962025,4.300000011920929,31
0.9837678307919331,225,50.810602992773056,174.18939700722694,3.600000023841858,35.89999997615814
3.529827038697911,744,133.08962202072144,610.9103779792786,4.100000023841858,32.599999994039536
1.2498437695381197,592.5999999940395,48.954439997673035,543.6455599963665,3.5999999940395355,31.200000017881393
1.5384615384615385,469.80000001192093,133.31395801901817,336.48604199290276,4.299999982118607,32.30000001192093
1.9357336429613792,341.80000001192093,161.57548800110817,180.22451201081276,6.199999988079071,30.69999998807907
1.553760099455036,429.09999999403954,73.79355302453041,355.3064469695091,8.199999988079071,27
1.994415636194879,798.8000000119209,49.701644003391266,749.0983560085297,7.399999976158142,26.69999998807907
1.1213276519623805,293.2000000178814,141.95732000470161,151.24268001317978,7.5999999940395355,26.099999994039536
2.7685492800401286,618.9000000059605,55.0808689892292,563.8191310167313,6.0999999940395355,25.399999976158142
1.4204545454545454,231.19999998807907,122.64297902584076,108.55702096223831,3.5999999940395355,26.5
3.7792894936603414,457.40000000596046,124.91904598474503,332.48095402121544,3.5,31.799999982118607
1.9357336430730505,290.59999999403954,162.30283001065254,128.297169983387,5.899999976158142,29.599999994039536
2.501250625238076,723.2000000178814,146.06254297494888,577.1374570429325,7.699999988079071,27.299999982118607
1.2274456855463758,489.30000001192093,150.2029570043087,339.0970430076122,7.299999982118607,28
1.7649135192561238,272,144.76493299007416,127.23506700992584,5.600000023841858,27.099999994039536
2.9788501636780875,467.89999997615814,151.39197200536728,316.50802797079086,6.100000023841858,26.5
1.8372221202146832,1136.8999999761581,158.70752701163292,978.1924729645252,5.4000000059604645,27.200000017881393
0.8003841844046977,848.5,54.94403001666069,793.5559699833393,5.200000017881393,28.599999994039536
1.058873358739611,652.7999999821186,115.72020199894905,537.0797979831696,3.5999999940395355,27.900000005960464
1.4056789429176575,307.30000001192093,118.24892699718475,189.05107301473618,4,30.899999976158142
2.7277686852598437,840.8000000119209,44.71761700510979,796.0823830068111,3.800000011920929,31.299999982118607
1.1109876680442416,271.89999997615814,140.0562820136547,131.84371796250343,6.600000023841858,33.30000001192093
3.108486167351744,671.5999999940395,56.1759819984436,615.4240179955959,8.599999994039536,45.80000001192093
1.3668671404693977,1225.199999988079,49.82863402366638,1175.3713659644127,6.5999999940395355,43
0.7798487093612608,528.5,142.19741398096085,386.30258601903915,6.799999982118607,44.70000001788139
1.6030779095557708,283.30000001192093,159.85409200191498,123.44590801000595,8.5,27.299999982118607
2.8801843318961247,407.90000000596046,65.08529299497604,342.8147070109844,8.699999988079071,25.80000001192093
2.083767451526526,705.6999999880791,138.14520400762558,567.5547959804535,7.5,27.900000005960464
1.3331555792666927,318.60000002384186,146.8951340019703,171.70486602187157,8.899999976158142,43.599999994039536
2.468526289841307,452.09999999403954,127.03363502025604,325.0663649737835,7.4000000059604645,26.100000023841858
1.8853695324071689,464.80000001192093,130.2439090013504,334.5560910105705,7.199999988079071,27.599999994039536
1.840942562531446,462.2999999821186,129.4325200021267,332.8674799799919,6.800000011920929,27.099999994039536
1.8508236165706002,734.2000000178814,139.39881101250648,594.8011890053749,6.299999982118607,26.099999994039536
1.1991845544943667,1152.5999999940395,151.34968301653862,1001.2503169775009,6.0999999940395355,26.30000001192093
0.8351428094162536,309.5,143.86554899811745,165.63445100188255,6.199999988079071,42.099999994039536
2.578648788153971,194.7999999821186,52.14359602332115,142.65640395879745,3.7000000178813934,27.200000017881393
3.6376864313507373,782.1999999880791,134.28599599003792,647.9140039980412,4.300000011920929,34.20000001788139
1.1538017768309317,180.59999999403954,50.037920981645584,130.56207901239395,3.699999988079071,32.400000005960464
3.749531308754023,498.59999999403954,134.84898400306702,363.7510159909725,4.199999988079071,32.30000001192093
1.818512456790618,291.60000002384186,164.1495400071144,127.45046001672745,6.899999976158142,32.29999998211861
2.9308323564916128,404.2000000178814,175.16523599624634,229.03476402163506,7.5999999940395355,47
2.023881805326985,700.0999999940395,159.83468797802925,540.2653120160103,7.5999999940395355,28.30000001192093
1.2572290671266109,1820.4000000059605,160.38544300198555,1660.014557003975,6.5,28.900000005960464
0.5004253615543384,279.19999998807907,143.55975398421288,135.6402460038662,7.9000000059604645,28
2.8604118993622696,259.5,130.9690159857273,128.5309840142727,5,27.599999994039536
3.2733224222585924,241.2000000178814,118.5138109922409,122.68618902564049,4,30
3.3433634236707723,624.3000000119209,49.47062900662422,574.8293710052967,5.5999999940395355,28
1.463700234153728,922.3000000119209,130.15804600715637,792.1419540047646,4.0999999940395355,31.399999976158142
1.0168802115357376,616.5999999940395,48.62083598971367,567.9791640043259,3.699999988079071,32.20000001788139
1.5001500149478453,513.1999999880791,130.48768600821495,382.7123139798641,4,33.69999998807907
