FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading
5.411255410906346,217,137.8177729845047,79.1822270154953,8.199999988079071,28.30000001192093
3.9108330076129088,138.2000000178814,46.80061599612236,91.39938402175903,6.199999988079071,34.5
4.9043648846040595,230.80000001192093,152.53317400813103,78.2668260037899,8.099999994039536,25.900000005960464
3.342245989105067,129.69999998807907,51.12761399149895,78.57238599658012,8.5,29.19999998807907
5.078720163134007,127.09999999403954,47.34284698963165,79.75715300440788,8.299999982118607,29.600000023841858
5.23834468291659,119.59999999403954,41.715229988098145,77.88477000594139,7.699999988079071,25.700000017881393
5.6915196351635045,136.60000002384186,40.03985199332237,96.56014803051949,8.699999988079071,27.299999982118607
4.9333991122782965,229.69999998807907,148.52065601944923,81.17934396862984,7.5999999940395355,27.900000005960464
3.312355084399658,141.40000000596046,58.53280198574066,82.8671980202198,7.5,27.400000005960464
4.980079680979247,127,48.74636101722717,78.25363898277283,7.4000000059604645,26.899999976158142
5.144032922441581,125.69999998807907,47.114090979099274,78.5859090089798,7.9000000059604645,28.700000017881393
5.995203836501988,139.60000002384186,46.66507399082184,92.93492603302002,8,30.19999998807907
4.909180167199421,234.59999999403954,156.30350098013878,78.29649901390076,9.700000017881393,28.30000001192093
3.2722513086452336,126.89999997615814,55.14441701769829,71.75558295845985,8.5,27.5
5.159958720806332,124.80000001192093,48.81515100598335,75.98484900593758,9.5,28
5.3561863947735615,115.59999999403954,42.91867399215698,72.68132600188255,7,27.299999982118607
5.58659217877095,124.40000000596046,48.46603301167488,75.93396699428558,9.599999994039536,28.299999982118607
5.344735435766206,233.7000000178814,157.6070780158043,76.0929220020771,10.5,26.799999982118607
3.27976385693818,125.69999998807907,52.745246976614,72.95475301146507,9.100000023841858,26.19999998807907
5.414185165482091,215.90000000596046,142.4535230100155,73.44647699594498,9.099999994039536,30.599999994039536
3.4447123663759416,124,46.782902002334595,77.2170979976654,9.900000005960464,27.299999982118607
5.399568034904794,218,141.47709500789642,76.52290499210358,9.399999976158142,27.200000017881393
3.4722222222222223,222.59999999403954,148.84373998641968,73.75626000761986,8.5,27.200000017881393
3.4153005463090382,232.2000000178814,157.15474900603294,75.04525101184845,8.799999982118607,28.299999982118607
3.254149040215388,239.19999998807907,165.2519879937172,73.94801199436188,12,29.700000017881393
3.1635558365219074,240.60000002384186,161.1529339849949,79.44706603884697,10.099999994039536,26.899999976158142
3.1715826199071118,237,160.61732202768326,76.38267797231674,10.400000005960464,26.80000001192093
3.198976327636172,231.7999999821186,156.4796060025692,75.32039397954941,13.5,27.200000017881393
3.27976385693818,226,151.19755801558495,74.80244198441505,11.199999988079071,28.200000017881393
3.3344448148720414,222.90000000596046,147.62670999765396,75.2732900083065,12.199999988079071,27.5
3.3311125917378748,219.19999998807907,143.2682519853115,75.93174800276756,10.099999994039536,26.200000017881393
3.4566194260587415,215.10000002384186,140.41974699497223,74.68025302886963,8.899999976158142,26.19999998807907
3.506311360595366,216.5,141.63080298900604,74.86919701099396,8.699999988079071,27.69999998807907
3.453038673748871,220.69999998807907,145.1612670123577,75.53873297572136,7.5,27.5
3.4376074255137814,220.5,145.8281950056553,74.67180499434471,7.300000011920929,25.80000001192093
3.4364261168384878,240.19999998807907,160.32391798496246,79.87608200311661,7.4000000059604645,27.200000017881393
3.225806451612903,229.19999998807907,155.24196100234985,73.95803898572922,8,29.200000017881393
3.2722513086452336,141.90000000596046,60.259721010923386,81.64027899503708,7,27.099999994039536
4.935834156117571,119.80000001192093,42.49600100517273,77.3039990067482,7.299999982118607,26.69999998807907
5.399568034904794,112.7999999821186,38.536565005779266,74.26343497633934,8.5,27.700000017881393
5.714285714285714,110.90000000596046,37.69777101278305,73.20222899317741,7.9000000059604645,26.5
5.885815185196691,223.5,146.3190520107746,77.18094798922539,8,28.5
3.3738191632250016,137.09999999403954,58.422944992780685,78.67705500125885,12,28.099999994039536
5.017561465578129,125.2999999821186,51.05850398540497,74.24149599671364,9.400000005960464,26.100000023841858
5.373455130961241,127.09999999403954,51.36670100688934,75.73329898715019,8.600000023841858,27.799999982118607
5.2714812865726985,124.80000001192093,46.90020298957825,77.89979702234268,8.099999994039536,27
5.356186395628552,261,185.82825601100922,75.17174398899078,9.700000017881393,28.400000005960464
2.9256875364690553,151,72.19642901420593,78.80357098579407,9.900000005960464,28.19999998807907
4.616805170948838,122.19999998807907,48.44822600483894,73.75177398324013,9.200000017881393,31.400000005960464
5.310674455319659,122.2000000178814,45.907743990421295,76.2922560274601,7,27.69999998807907
5.461496450205096,242.89999997615814,167.4456729888916,75.45432698726654,10.600000023841858,27.80000001192093
3.122073056393325,140,65.85456201434135,74.14543798565865,9.5,31.799999982118607
4.780114723025734,126,50.54771000146866,75.45228999853134,9.599999994039536,28.599999994039536
5.09943906185821,242.7999999821186,165.24649599194527,77.55350399017334,10.400000005960464,29.30000001192093
3.092145949231816,144.2000000178814,68.86217099428177,75.33782902359962,12.5,27.69999998807907
4.6992481200375025,240.19999998807907,164.02969700098038,76.1703029870987,9.400000005960464,30.599999994039536
3.140703517823116,227.80000001192093,150.9979160130024,76.80208399891853,9.800000011920929,28
3.3003300330033003,262.5,187.3046120107174,75.19538798928261,10.100000023841858,39.5
2.8384899232647247,228.89999997615814,154.25588899850845,74.64411097764969,11.300000011920929,38.30000001192093
3.1645569620253164,245.2000000178814,167.96320298314095,77.23679703474045,9.799999982118607,39.69999998807907
2.9868578254611524,248.69999998807907,166.8392999768257,81.86070001125336,8.599999994039536,40.5
2.948113207650779,242.69999998807907,166.2228100001812,76.47718998789787,53.30000001192093,29.5
2.92997363013499,236,158.54727199673653,77.45272800326347,10.799999982118607,27.5
3.1766200764193213,222.7000000178814,144.29822099208832,78.40177902579308,11.5,26.5
3.33000332987114,227.39999997615814,151.68813300132751,75.71186697483063,12.200000017881393,27.900000005960464
3.2626427406199023,235.5,158.66626399755478,76.83373600244522,10.5,27.799999982118607
3.1446540880503147,232.5,157.62657502293587,74.87342497706413,10.100000023841858,28.299999982118607
3.2051282051282053,232.60000002384186,154.48796200752258,78.11203801631927,10.099999994039536,29.799999982118607
3.175611305116138,140.30000001192093,62.24652099609375,78.05347901582718,9.900000005960464,26.799999982118607
4.7551117455303284,226.90000000596046,144.80012500286102,82.09987500309944,11.5,26.400000005960464
3.2195750161596592,133.2000000178814,55.39585301280022,77.80414700508118,9.400000005960464,28.5
4.960317459730837,213.90000000596046,134.9267220199108,78.97327798604965,9.899999976158142,29.599999994039536
3.3875338754755506,130.59999999403954,55.597117990255356,75.00288200378418,13.099999994039536,26.900000005960464
5.030181086217483,220.5,143.3854949772358,77.1145050227642,10.799999982118607,29.099999994039536
3.3046926636473812,128.2999999821186,50.447045981884,77.8529540002346,10.700000017881393,27.5
5.0916496943464935,118.40000000596046,41.09339201450348,77.30660799145699,11.5,28.099999994039536
5.37923614915681,234.09999999403954,154.83997997641563,79.2600200176239,10.5,26.80000001192093
3.1565656564468774,136,54.73110097646713,81.26889902353287,9.900000005960464,28.599999994039536
4.856726566153723,118.19999998807907,42.654009997844696,75.54598999023438,9.300000011920929,38.400000005960464
5.130836326164278,115.2999999821186,40.0431390106678,75.2568609714508,9.5,38
5.2493438320209975,126.59999999403954,47.43523499369621,79.16476500034332,12,39.19999998807907
4.821600772010395,224.5,145.72187200188637,78.77812799811363,11.099999994039536,40.10000002384186
3.122073056393325,219.59999999403954,60.92852100729942,158.6714789867401,10.099999994039536,28.30000001192093
3.4447123663759416,132.5,53.287737011909485,79.21226298809052,9.599999994039536,27.599999994039536
4.970178926735831,126.40000000596046,50.44128900766373,75.95871099829674,10.399999976158142,28.30000001192093
5.122950819202841,123.39999997615814,45.175902009010315,78.22409796714783,11.800000011920929,27.5
5.165289256357373,243.19999998807907,165.79473701119423,77.40526297688484,13.100000023841858,27.599999994039536
3.0202355784294834,132,52.47656899690628,79.52343100309372,10,27.69999998807907
4.980079680979247,129.5,51.88141602277756,77.61858397722244,11.5,28.69999998807907
5.0226017078349425,125.40000000596046,48.30944699048996,77.0905530154705,10.900000005960464,29.19999998807907
5.081300813469821,121,45.32871401309967,75.67128598690033,10.300000011920929,29.400000005960464
5.241090146423068,217.10000002384186,140.88664999604225,76.2133500277996,10.899999976158142,27.69999998807907
3.3178500331128866,136.5,58.926993012428284,77.57300698757172,10.099999994039536,29
4.793863854403517,126.5,48.21491497755051,78.2850850224495,10.300000011920929,26.599999994039536
5.012531328320802,133.39999997615814,52.15734001994133,81.24265995621681,11.100000023841858,27.30000001192093
4.878048780487805,131,52.29310899972916,78.70689100027084,10.199999988079071,32.30000001192093
4.812319537741255,229.10000002384186,149.26566401124,79.83433601260185,9.199999988079071,28.899999976158142
3.1735956839699018,138.2000000178814,57.5001659989357,80.6998340189457,9.400000005960464,39.29999998211861
4.516711833663407,135.09999999403954,52.03559398651123,83.0644060075283,9.5,38.79999998211861
4.570383912622143,119.5,39.24268001317978,80.25731998682022,13.200000017881393,39
4.921259842086619,127.19999998807907,51.05858600139618,76.14141398668289,10.199999988079071,39
4.777830865195577,214.2999999821186,136.73511999845505,77.56487998366356,12.200000017881393,39.80000001192093
3.1766200761185885,211.69999998807907,134.96148800849915,76.73851197957993,13,37.599999994039536
3.240440699997779,203.30000001192093,125.39663699269295,77.90336301922798,13.599999994039536,37.599999994039536
3.3400133599869473,203.2999999821186,124.69258800148964,78.60741198062897,14.099999994039536,55
3.1685678074109194,207.90000000596046,129.49523600935936,78.4047639966011,9.900000005960464,26.599999994039536
3.4566194260587415,214.7000000178814,137.02897000312805,77.67103001475334,11.699999988079071,30.399999976158142
3.237293622781428,217,138.7122040092945,78.28779599070549,14,29.200000017881393
3.264773098142608,218.19999998807907,141.50669100880623,76.69330897927284,11.300000011920929,28
3.2605151615222314,226.2999999821186,147.6002880036831,78.69971197843552,10.800000011920929,29.200000017881393
3.1776294882210983,233.5,151.12940299510956,82.37059700489044,8.599999994039536,27.5
3.089280197827702,225.09999999403954,147.42335599660873,77.6766439974308,10.700000017881393,27.400000005960464
3.187759005237483,234.69999998807907,148.1596069931984,86.54039299488068,12.800000011920929,27.5
3.0721966205837172,234.59999999403954,156.92383697628975,77.67616301774979,9.900000005960464,28.19999998807907
3.061849357067514,229.40000000596046,151.97591599822044,77.42408400774002,10.099999994039536,26.099999994039536
3.1685678074109194,228.5,149.27575901150703,79.22424098849297,8.899999976158142,26.30000001192093
3.1806615775478426,233.2000000178814,149.47436001896858,83.72563999891281,11.5,37.19999998807907
2.99222022751547,237.5,159.42042499780655,78.07957500219345,12.900000005960464,39
2.932551319648094,225.2000000178814,146.7284189760685,78.4715810418129,8.899999976158142,41.5
3.0404378229914184,234.69999998807907,153.79503101110458,80.90496897697449,14.600000023841858,38.5
2.971768202080238,237.30000001192093,156.29006099700928,81.00993901491165,11.099999994039536,53.599999994039536
2.8433323856522468,251,174.02974000573158,76.97025999426842,14.400000005960464,38.70000001788139
2.8145229382675154,239.09999999403954,154.8426759839058,84.25732401013374,13.100000023841858,27.599999994039536
3.0266343825119852,241.5,164.53099700808525,76.96900299191475,11.800000011920929,28.099999994039536
3.001200480299451,231.5,148.27985501289368,83.22014498710632,10.599999994039536,27.900000005960464
3.0750307501384198,147.40000000596046,67.33753401041031,80.06246599555016,12.300000011920929,27.399999976158142
4.482294935126475,137,45.7005980014801,91.2994019985199,9.099999994039536,27.900000005960464
4.770992366547888,261.10000002384186,180.45111200213432,80.64888802170753,8.699999988079071,28.19999998807907
2.8280542986902053,150.59999999403954,67.80595400929451,82.79404598474503,11.300000011920929,30.5
4.334633723114394,131.09999999403954,54.479739993810654,76.62026000022888,12,28.19999998807907
4.8638132297129895,152.80000001192093,60.58204197883606,92.21795803308487,9.5,26.599999994039536
4.3898156280882175,143.2999999821186,62.56344801187515,80.73655197024345,10.200000017881393,27.700000017881393
4.559963520043962,238.30000001192093,150.43428099155426,87.86571902036667,10.099999994039536,28.69999998807907
3.0229746069043633,123.09999999403954,44.429316997528076,78.67068299651146,14.400000005960464,29.299999982118607
4.982561036668644,202.5,124.68285900354385,77.81714099645615,10.200000017881393,30.69999998807907
3.4188034188034186,212.59999999403954,130.03888899087906,82.56111100316048,11.900000005960464,27.599999994039536
3.320053120981335,226.30000001192093,144.75185999274254,81.54814001917839,13.900000005960464,29.400000005960464
3.137747097407884,143.40000000596046,63.45106500387192,79.94893500208855,3.699999988079071,27.5
5.047955578142798,188.90000000596046,109.24628001451492,79.65371999144554,3.800000011920929,66.09999999403954
3.7509377345174695,221.09999999403954,141.14498099684715,79.95501899719238,3.4000000059604645,44.20000001788139
3.1565656564468774,194.59999999403954,108.55713102221489,86.04286897182465,3.2999999821186066,43.900000005960464
3.7509377345174695,221.80000001192093,142.52361100912094,79.27638900279999,7.799999982118607,42.099999994039536
2.1385799829186203,217.19999998807907,132.86329501867294,84.33670496940613,12.900000005960464,28.400000005960464
3.2435939019180453,119.5,39.07057100534439,80.42942899465561,9.200000017881393,30.599999994039536
5.115089514066496,196.30000001192093,118.43889299035072,77.8611070215702,11.5,32.29999998211861
3.506311360595366,118.40000000596046,40.983233004808426,77.41676700115204,12,29
5.1840331776521555,200.39999997615814,120.45192301273346,79.94807696342468,9.200000017881393,26.30000001192093
3.5211267605633805,128,43.542833000421524,84.45716699957848,8.800000011920929,26.599999994039536
