FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading
4.9043648846040595,253,182.1591089963913,70.8408910036087,7.4000000059604645,29.099999994039536
3.13381385151576,152.59999999403954,82.42648801207542,70.17351198196411,6.0999999940395355,26.400000005960464
4.7551117455303284,131.90000000596046,61.52749401330948,70.37250599265099,6.899999976158142,26.200000017881393
5.310674455319659,125.2999999821186,54.478641003370285,70.82135897874832,5.9000000059604645,25.80000001192093
5.5586436907552415,262.7999999821186,186.66687899827957,76.13312098383904,6.5999999940395355,26.400000005960464
3.0358227078989226,211.90000000596046,140.82284000515938,71.07716000080109,6.800000011920929,26.399999976158142
3.6390101894653224,275.7999999821186,202.61648797988892,73.18351200222969,6.800000011920929,28.80000001192093
2.9086678300329436,250.09999999403954,178.82756000757217,71.27243998646736,6.4000000059604645,27
3.1269543463499807,221.2999999821186,150.87357100844383,70.42642897367477,8.5,29.5
3.4770514604336746,227.7999999821186,153.78420397639275,74.01579600572586,9.700000017881393,26.900000005960464
3.4002040123096458,227,155.51933899521828,71.48066100478172,8.099999994039536,25.80000001192093
3.449465332802482,225.5,155.38644900918007,70.11355099081993,8.699999988079071,26.5
3.4199726401491635,244.10000002384186,174.44496601819992,69.65503400564194,8.699999988079071,25.399999976158142
3.2299741602689025,244.19999998807907,173.77653500437737,70.4234649837017,8.900000005960464,28.099999994039536
3.2123353679969195,255.19999998807907,175.65594202280045,79.54405796527863,8,27.600000023841858
3.1084861670637736,233.7000000178814,163.8567759990692,69.84322401881218,8.099999994039536,27.299999982118607
3.34560053522937,262.30000001192093,188.10853800177574,74.19146201014519,7.799999982118607,27.299999982118607
3.01114122257738,247.7999999821186,179.69142100214958,68.10857897996902,8.800000011920929,26.80000001192093
3.183699458831507,248.39999997615814,178.8619390130043,69.53806096315384,8.200000017881393,27.200000017881393
3.151591553616231,215.90000000596046,142.07498198747635,73.82501801848412,8.299999982118607,29.5
3.552397868561279,237.40000000596046,163.93876999616623,73.46123000979424,8.399999976158142,25.5
3.3036009251383613,218.40000000596046,147.3217349946499,71.07826501131058,9.300000011920929,28.099999994039536
3.483106931455106,229.69999998807907,156.68771401047707,73.012285977602,8.5,29.600000023841858
3.357958361181901,217.60000002384186,141.25260400772095,76.34739601612091,8.299999982118607,29.19999998807907
3.5211267605633805,217.39999997615814,146.60641998052597,70.79357999563217,8.700000017881393,26.80000001192093
3.5423308535521505,213.2000000178814,140.96824598312378,72.23175403475761,9.399999976158142,27.19999998807907
3.604902667937807,230.39999997615814,159.0412449836731,71.35875499248505,7.100000023841858,26.600000023841858
3.3715441669575728,204,129.3457949757576,74.6542050242424,7.799999982118607,27.599999994039536
3.727171077400846,201.40000000596046,130.72961601614952,70.67038398981094,9.699999988079071,26.80000001192093
3.732736095474995,212.90000000596046,142.48869001865387,70.4113099873066,7.799999982118607,26.5
3.5997120228836863,208.7000000178814,138.44022399187088,70.25977602601051,7.899999976158142,26.799999982118607
3.628447024751913,213.59999999403954,135.81471598148346,77.78528401255608,7.800000011920929,29.19999998807907
3.5650623885918002,201.2000000178814,131.0165370106697,70.18346300721169,8.699999988079071,26.69999998807907
3.734129947971514,208.5,137.34044501185417,71.15955498814583,9.5,25.80000001192093
3.628447024359547,200.30000001192093,125.83362799882889,74.46637201309204,10,26.19999998807907
3.7355248414065407,204.30000001192093,132.78260499238968,71.51739501953125,8.5,27.69999998807907
3.6496350364963503,202.40000000596046,132.84713500738144,69.55286499857903,8.5,27.19999998807907
3.7202380950731073,201.90000000596046,130.227293998003,71.67270600795746,7.4000000059604645,28.69999998807907
3.6791758648483768,198.59999999403954,125.75755798816681,72.84244200587273,6.699999988079071,27.30000001192093
3.772161448594809,199.40000000596046,126.83196699619293,72.56803300976753,7.700000017881393,28
3.7230081902875525,201.59999999403954,129.76509001851082,71.83490997552872,6.5,27.799999982118607
3.7105751391465676,201.40000000596046,131.49803799390793,69.90196201205254,9.599999994039536,29.299999982118607
3.669724770642202,208.90000000596046,132.75543600320816,76.1445640027523,8.399999976158142,26.5
3.6363636363636362,115.59999999403954,44.10833901166916,71.49166098237038,6.5,27.5
5.730659025787966,206.90000000596046,133.50107198953629,73.39892801642418,8.900000005960464,26.799999982118607
3.5868005741181386,122.89999997615814,51.233986020088196,71.66601395606995,7.5,28.600000023841858
5.3937432576475235,205.90000000596046,127.93154799938202,77.96845200657845,9,26.5
3.6140224067053714,134.19999998807907,59.77269300818443,74.42730697989464,6.700000017881393,28.19999998807907
5.117707267768759,251.89999997615814,153.65543898940086,98.24456098675728,10.200000017881393,29.100000023841858
3.4002040119650894,139.59999999403954,56.53556200861931,83.06443798542023,6.700000017881393,33.19999998807907
4.8638132297129895,109.09999999403954,36.78559598326683,72.3144040107727,6.800000011920929,26.5
5.995203837573157,113.2000000178814,36.30971297621727,76.89028704166412,6.199999988079071,26.900000005960464
5.882352941176471,120.90000000596046,42.21741500496864,78.68258500099182,7.800000011920929,26.900000005960464
5.527915975495031,228.10000002384186,148.59521201252937,79.50478801131248,8,26.099999994039536
3.357958361181901,128.7000000178814,58.97139897942543,69.72860103845596,9.199999988079071,28.19999998807907
5.2548607466839945,124.5,49.64636501669884,74.85363498330116,7.700000017881393,29.400000005960464
5.2493438320209975,124.5,44.76841601729393,79.73158398270607,8.600000023841858,27
6.071645415248516,133.7000000178814,42.7206110060215,90.9793890118599,9,29.799999982118607
4.930966469862784,240.7000000178814,160.6412360072136,80.0587640106678,9.399999976158142,27.400000005960464
3.1259768677129345,141.40000000596046,64.80137500166893,76.59862500429153,7.899999976158142,26.80000001192093
4.899559039829513,127,47.22876501083374,79.77123498916626,9.799999982118607,26.100000023841858
5.3078556261590375,117.80000001192093,41.020254999399185,76.77974501252174,6.9000000059604645,25.599999994039536
6.60938532664382,126.59999999403954,34.95397999882698,91.64601999521255,8.300000011920929,34.19999998807907
5,218,138.3556900024414,79.6443099975586,9.599999994039536,28.30000001192093
3.381805884478574,116,38.762106001377106,77.2378939986229,7.299999982118607,26.600000023841858
5.640157924042662,208.39999997615814,129.01575201749802,79.38424795866013,7.9000000059604645,26.80000001192093
3.5790980672106905,212.90000000596046,136.4226850271225,76.47731497883797,7.299999982118607,27.099999994039536
3.466204506065858,220.69999998807907,143.95269200205803,76.74730798602104,9.699999988079071,26.400000005960464
3.861003861003861,237.09999999403954,144.675499022007,92.42450097203255,9.699999988079071,34
3.128911138982008,233.19999998807907,150.96949499845505,82.23050498962402,10,26.30000001192093
3.232062055529203,238,156.35551100969315,81.64448899030685,9.899999976158142,27.400000005960464
3.177629488522022,237.2000000178814,160.54855901002884,76.65144100785255,8.899999976158142,26.5
3.2082130251608363,230.19999998807907,152.90607398748398,77.29392600059509,11.400000005960464,26.69999998807907
3.252032520325203,230.40000000596046,147.59712600708008,82.80287399888039,10.599999994039536,27.899999976158142
3.247807730033887,224.19999998807907,144.44775998592377,79.7522400021553,10.800000011920929,26.30000001192093
3.352329869125166,226.19999998807907,147.35103198885918,78.8489679992199,9.800000011920929,28
3.309066843280765,223.2999999821186,143.0177440047264,80.2822559773922,10.099999994039536,26.600000023841858
3.353454057478322,225.7999999821186,147.7507650256157,78.04923495650291,9.900000005960464,25.900000005960464
3.3068783068131267,233.2999999821186,156.54928398132324,76.75071600079536,11.900000005960464,26.599999994039536
3.218538783515829,215.2999999821186,138.75400999188423,76.54598999023438,8.800000011920929,26.80000001192093
3.429355281277231,238.40000000596046,158.00987300276756,80.3901270031929,8.900000005960464,26.099999994039536
3.1806615775478426,238.09999999403954,158.26710999011993,79.8328900039196,11,30.099999994039536
3.121098626658542,138.59999999403954,61.82962301373482,76.77037698030472,10.200000017881393,26.099999994039536
4.8146364952209675,126.90000000596046,44.617860019207,82.28213998675346,9.099999994039536,26
6.00961538440012,132.09999999403954,39.90181800723076,92.19818198680878,10.300000011920929,30
4.977600796268448,122.30000001192093,38.67367398738861,83.62632602453232,14.099999994039536,25
5.165289256357373,218.09999999403954,139.82989099621773,78.27010899782181,7.5999999940395355,25.80000001192093
3.4246575342465753,143.5,64.61395898461342,78.88604101538658,9.200000017881393,26.099999994039536
4.837929365812729,132.5,54.42988899350166,78.07011100649834,9.199999988079071,28.5
4.997501249524175,133.40000000596046,52.9003250002861,80.49967500567436,8.099999994039536,27.5
5.770340450681949,141.59999999403954,51.55080699920654,90.04919299483299,10.200000017881393,30.19999998807907
4.805382027320666,136.10000002384186,54.77318698167801,81.32681304216385,10.5,27.399999976158142
4.914004914004914,261.5,184.935791015625,76.564208984375,12.700000017881393,25.799999982118607
2.8993911280635745,154.7999999821186,76.47403201460838,78.32596796751022,10.400000005960464,27.200000017881393
4.450378281799827,134.59999999403954,57.41821900010109,77.18178099393845,11,26.599999994039536
4.930966469862784,128.69999998807907,48.2831189930439,80.41688099503517,11.800000011920929,28.100000023841858
5.0454086776477345,233.7999999821186,155.38691499829292,78.41308498382568,10.900000005960464,27.5
3.1555695802498938,154.40000000596046,74.12896302342415,80.27103698253632,12,27.099999994039536
4.397537379528784,235.30000001192093,154.6168620288372,80.68313798308372,10.699999988079071,26.900000005960464
3.1446540880503147,136.19999998807907,57.99687901139259,78.20312097668648,8.700000017881393,27.80000001192093
4.849660523342781,245.69999998807907,163.34411299228668,82.35588699579239,11.100000023841858,26.599999994039536
3.032140691492477,253.5,174.70423299074173,78.79576700925827,12.300000011920929,29.400000005960464
2.906131938188644,243.40000000596046,157.07214000821114,86.32785999774933,10.700000017881393,37.39999997615814
2.933411557846694,249.09999999403954,170.0154029726982,79.08459702134132,9.599999994039536,40.30000001192093
2.8768699652802363,240.30000001192093,153.69805401563644,86.60194599628448,9.599999994039536,38.89999997615814
2.99222022751547,224.7999999821186,145.29395297169685,79.50604701042175,9.200000017881393,38.30000001192093
3.1476235440469504,243.30000001192093,152.11020401120186,91.18979600071907,12.599999994039536,39.89999997615814
2.9368575624082234,231.40000000596046,147.26528799533844,84.13471201062202,9.5,68.89999997615814
2.787068004598207,224.80000001192093,144.25843200087547,80.54156801104546,9.599999994039536,28
3.2051282051282053,227.2999999821186,147.50393497943878,79.79606500267982,13,27.30000001192093
3.1979533096988044,226.59999999403954,142.80366599559784,83.7963339984417,14,29
3.1908104661010683,225.19999998807907,147.0109189748764,78.18908101320267,9.300000011920929,29.600000023841858
3.236245954692557,126.80000001192093,47.355354994535446,79.44464501738548,10.699999988079071,28
5.0454086776477345,220.09999999403954,140.489108979702,79.61089101433754,9.700000017881393,26.599999994039536
3.894080997155886,145.59999999403954,52.75185099244118,92.84814900159836,12.800000011920929,36.70000001788139
4.488330340872958,211.59999999403954,131.08663600683212,80.51336398720741,9.5,26.400000005960464
3.4246575342465753,128.10000002384186,46.71468898653984,81.38531103730202,11,28.19999998807907
4.982561036668644,217.09999999403954,134.04474797844887,83.05525201559067,9.599999994039536,28.600000023841858
3.3333333333333335,134.19999998807907,49.03015500307083,85.16984498500824,10.800000011920929,28.80000001192093
4.844961240170163,225.90000000596046,144.76583498716354,81.13416501879692,10.800000011920929,30.5
3.171582619607332,129.09999999403954,49.26454198360443,79.8354580104351,10.700000017881393,27.099999994039536
4.955401387951484,223.7999999821186,144.051647990942,79.7483519911766,9.800000011920929,27.700000017881393
3.264773098142608,136.2999999821186,55.653326988220215,80.64667299389839,9.400000005960464,27.80000001192093
4.826254826532497,130.90000000596046,48.20881301164627,82.6911869943142,9.199999988079071,37.80000001192093
4.730368968646191,125.89999997615814,46.06636098027229,79.83363899588585,11.300000011920929,39.20000001788139
4.7984644912255225,131.7999999821186,51.800382018089294,79.99961796402931,11.300000011920929,40.19999998807907
4.668534080558605,229.40000000596046,148.11351001262665,81.28648999333382,9.899999976158142,39.20000001788139
3.0238887207315654,138.90000000596046,53.428292989730835,85.47170701622963,12.300000011920929,39.69999998807907
4.430660168599103,131.30000001192093,47.637627989053726,83.6623720228672,9.900000005960464,31
4.8638132297129895,129.30000001192093,49.09909901022911,80.20090100169182,8.400000005960464,30.5
4.997501248779861,129.30000001192093,46.79252901673317,82.50747099518776,10.5,27.299999982118607
4.952947004051944,215.09999999403954,134.56723600625992,80.53276398777962,9.800000011920929,29.400000005960464
3.32889480685805,132.30000001192093,50.99540400505066,81.30459600687027,13,28.099999994039536
4.8638132297129895,130.80000001192093,51.62351897358894,79.17648103833199,13,29.5
4.897159646975671,137.80000001192093,49.20348399877548,88.59651601314545,8.199999988079071,26.69999998807907
4.710315591541343,140.89999997615814,58.2769750058651,82.62302497029305,12.800000011920929,31.100000023841858
4.549590536604935,235.90000000596046,145.3031789958477,90.59682101011276,9.800000011920929,29.69999998807907
3.0599755200842176,130.80000001192093,49.3050439953804,81.49495601654053,11.699999988079071,26.19999998807907
4.967709886183952,125.09999999403954,44.56087699532509,80.53912299871445,8.400000005960464,28
5.107252297952589,132.7999999821186,50.772538006305695,82.02746197581291,10.800000011920929,28
4.768717215340236,120.09999999403954,44.318504989147186,75.78149500489235,11,28.200000017881393
5.2164840892369435,231.09999999403954,155.64937701821327,75.45062297582626,11.5,28.5
3.0854674483751645,122,47.590903997421265,74.40909600257874,9.900000005960464,30.299999982118607
5.089058524173028,116.59999999403954,40.110615998506546,76.48938399553299,10.100000023841858,38.19999998807907
4.98007968171838,120.30000001192093,44.64215099811554,75.65784901380539,11.699999988079071,38.400000005960464
4.940711462305094,210.10000002384186,134.40453100204468,75.69546902179718,10.299999982118607,39.099999994039536
3.2658393205147034,114.80000001192093,34.53472200036049,80.26527801156044,10.099999994039536,39.69999998807907
5.0226017078349425,196.2999999821186,120.10968098044395,76.19031900167465,13.200000017881393,39.900000005960464
3.376097231736145,199.30000001192093,121.08533501625061,78.21466499567032,11.199999988079071,50.900000005960464
3.23415265181814,203.5,127.5238370001316,75.9761629998684,13.900000005960464,39.69999998807907
3.3211557622709917,221.40000000596046,133.52973499894142,87.87026500701904,8.199999988079071,47
3.0469226082764234,221.59999999403954,145.27697199583054,76.323027998209,11.300000011920929,27.400000005960464
3.2195750161596592,222.59999999403954,138.73649299144745,83.86350700259209,8.599999994039536,26.600000023841858
3.23415265181814,217.69999998807907,142.67126500606537,75.0287349820137,11.800000011920929,29
3.2605151615222314,219.30000001192093,140.27636900544167,79.02363100647926,8.099999994039536,28.400000005960464
3.2530904358510413,230.2999999821186,149.8596580028534,80.44034197926521,8.900000005960464,28.80000001192093
3.122073056393325,123.39999997615814,48.51501199603081,74.88498798012733,9.5,29
5.117707267768759,204.39999997615814,128.65254300832748,75.74745696783066,13.700000017881393,30.100000023841858
3.3852403519966905,134.69999998807907,47.664434999227524,87.03556498885155,11.900000005960464,27.80000001192093
4.71253534361797,203.90000000596046,127.94895100593567,75.9510490000248,10.800000011920929,28.899999976158142
3.4083162920288363,216.40000000596046,139.56691300868988,76.83308699727058,11.099999994039536,28.80000001192093
3.2226877214359733,220,144.12335002422333,75.87664997577667,11.200000017881393,27.19999998807907
3.2206119162640903,229.09999999403954,146.56462901830673,82.5353709757328,10.400000005960464,40
2.9542097488921715,226.7999999821186,148.7670600116253,78.03293997049332,10.599999994039536,37.80000001192093
3.01023479842229,217.7000000178814,142.27386498451233,75.42613503336906,10.699999988079071,39
3.1240237423477586,225.89999997615814,147.1342779994011,78.76572197675705,9.900000005960464,51
2.9308323564916128,220.40000000596046,141.86258798837662,78.53741201758385,14.200000017881393,40.19999998807907
3.033980582579138,232.2000000178814,154.1684359908104,78.031564027071,7.399999976158142,38.5
2.909514110992068,252.5,171.94467800855637,80.55532199144363,10.300000011920929,27.299999982118607
2.7762354248559005,227.90000000596046,152.57073000073433,75.32927000522614,14.199999988079071,28.900000005960464
3.00480769220006,144.69999998807907,60.616820991039276,84.0831789970398,13.100000023841858,28.19999998807907
4.277159966109844,126.60000002384186,44.42995101213455,82.1700490117073,10.599999994039536,27.099999994039536
4.761904761904762,124.80000001192093,44.869854003190994,79.93014600872993,13.900000005960464,28
4.71253534361797,120.89999997615814,43.134229987859726,77.76576998829842,11.400000005960464,26.5
4.8923679066371974,236.19999998807907,159.7800900042057,76.41990998387337,11.400000005960464,28.80000001192093
2.903600464525822,138.80000001192093,63.29408100247383,75.5059190094471,11.599999994039536,26.900000005960464
4.424778761061947,135.80000001192093,58.46481800079346,77.33518201112747,12.799999982118607,29.5
4.480286737992322,130.09999999403954,54.56486999988556,75.53512999415398,13.699999988079071,26.599999994039536
4.649000465028871,213.69999998807907,138.039086997509,75.66091299057007,9.900000005960464,27
3.2051282051282053,132.40000000596046,56.72449401021004,75.67550599575043,3.2999999821186066,29.099999994039536
5.005005005452936,183.39999997615814,102.6562969982624,80.74370297789574,3.800000011920929,32.60000002384186
3.7495313083350323,114.5,39.48575499653816,75.01424500346184,2.899999976158142,32.400000005960464
6.002400960598902,191.60000002384186,114.03442600369453,77.56557402014732,3.699999988079071,30.69999998807907
4,123.69999998807907,46.05271300673485,77.64728698134422,3.5999999940395355,31.700000017881393
5.452562704293894,183.90000000596046,106.0540189743042,77.84598103165627,3.9000000059604645,39.29999998211861
4,117.09999999403954,41.170311987400055,75.92968800663948,2.800000011920929,40.099999994039536
5.458515284197984,186.59999999403954,109.99401798844337,76.60598200559616,3.4000000059604645,44
3.996802557667992,234.80000001192093,156.9507719874382,77.84922802448273,7.899999976158142,43.69999998807907
1.6455487905539188,217.5,131.10028499364853,86.39971500635147,9.900000005960464,38.69999998807907
3.1318509237790964,133.40000000596046,43.5552040040493,89.84479600191116,11.099999994039536,29.19999998807907
4.576659038901602,295.10000002384186,138.64699399471283,156.45300602912903,8.299999982118607,86.39999997615814
2.1829294914058313,226.80000001192093,150.40431600809097,76.39568400382996,10.800000011920929,29.799999982118607
3.060912151932932,220.69999998807907,144.60171201825142,76.09828796982765,11,30.900000005960464
