FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading
1.4285714285714286,550.6999999880791,126.56483399868011,424.13516598939896,4,32.599999994039536
1.6220600162206003,581.5,156.49144899845123,425.00855100154877,3.699999988079071,31.900000005960464
1.5001500150149139,501.60000002384186,127.82804200053215,373.7719580233097,4.0999999940395355,33.19999998807907
1.8181818181818181,612.1999999880791,169.43916299939156,442.7608369886875,5.300000011920929,31.5
1.280737704898479,427.80000001192093,144.16493502259254,283.6350649893284,5.699999988079071,26.899999976158142
2.0370747607426516,553.0999999940395,146.39965099096298,406.70034900307655,5.5,27.30000001192093
1.6108247422371094,462.10000002384186,56.89855998754501,405.20144003629684,6.5,27.19999998807907
1.8996960486107084,532.6999999880791,36.48495900630951,496.21504098176956,5.4000000059604645,28.5
1.66085367880734,661.1000000238419,148.89599800109863,512.2040020227432,5.0999999940395355,26.19999998807907
1.366120218579235,456.09999999403954,60.78626599907875,395.3137339949608,6,27
1.9208605455463872,550,54.63153499364853,495.36846500635147,6.300000011920929,27
1.613163413438272,641.6999999880791,153.0968900024891,488.60310998559,7,27
1.3956734124214933,449.90000000596046,60.38389500975609,389.5161049962044,6.199999988079071,27.5
1.939487975196975,529,43.25016099214554,485.74983900785446,5.799999982118607,27.30000001192093
1.6691704223167234,645.7000000178814,137.3275080025196,508.3724920153618,5.799999982118607,27
1.3871549451959106,540.7999999821186,139.77877900004387,401.02122098207474,6,26.700000017881393
1.6339869281045751,545.5999999940395,138.94356697797775,406.6564330160618,3.7000000178813934,27
1.6425755584435267,539.7000000178814,126.57206898927689,413.1279310286045,4.0999999940395355,30.19999998807907
1.6666666666666667,475.69999998807907,48.255145996809006,427.44485399127007,3.600000023841858,32.599999994039536
1.9357336430730505,653.0999999940395,126.98078298568726,526.1192170083523,4,33.900000005960464
1.3954786491882747,479.90000000596046,48.192483991384506,431.70751601457596,3.5999999940395355,29.30000001192093
1.9357336430730505,661.5999999940395,132.9042930006981,528.6957069933414,4.0999999940395355,33.30000001192093
1.3952839402470356,484.09999999403954,53.20661899447441,430.8933809995651,3.5999999940395355,31
1.8181818181818181,626.9000000059605,130.59604901075363,496.30395099520683,4.0999999940395355,32.5
1.4634860237467717,480.19999998807907,51.12086299061775,429.0791369974613,3.7000000178813934,32.30000001192093
1.9353590090292105,664.9000000059605,133.21465399861336,531.6853460073471,4.199999988079071,30.599999994039536
1.3954786491882747,605.1999999880791,174.44807198643684,430.7519280016422,7.300000011920929,32.30000001192093
1.0525207872921518,266,160.35510802268982,105.64489197731018,6.9000000059604645,28.099999994039536
2.859593937514631,426.59999999403954,62.99856701493263,363.6014329791069,7.300000011920929,29.799999982118607
2.0132876988604798,680.6999999880791,190.10171699523926,490.5982829928398,7.300000011920929,26.80000001192093
1.3185654008335188,502.90000000596046,154.03102400898933,348.86897599697113,6.299999982118607,27
1.7503938386684745,535.8999999761581,142.5401609838009,393.35983899235725,3.600000023841858,26.600000023841858
1.6477179106775068,523.5,127.5008729994297,395.9991270005703,4.0999999940395355,33
1.7143836790323383,481,49.609760999679565,431.39023900032043,3.699999988079071,32.5
1.8181818181818181,622.5,126.50342297554016,495.99657702445984,4.0999999940395355,35.099999994039536
1.4634860237467717,482.19999998807907,48.65300399065018,433.5469959974289,3.5999999940395355,31.100000023841858
