FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading
2.8776978417266186,239.90000000596046,153.87109300494194,86.02890700101852,8.700000017881393,29.5
3.233107015717615,233,157.4943210184574,75.50567898154259,7.9000000059604645,27.900000005960464
3.3244680849746318,239,164.83659300208092,74.16340699791908,10.5,28.299999982118607
3.31235508472664,223.80000001192093,146.18087601661682,77.61912399530411,7.899999976158142,25.80000001192093
3.534817956800745,253.90000000596046,151.27230900526047,102.6276910007,9.400000005960464,25.599999994039536
3.1826861869608183,259.19999998807907,148.75494199991226,110.44505798816681,7.700000017881393,27.599999994039536
3.1026993486052765,246.09999999403954,155.2695249915123,90.83047500252724,8.599999994039536,26.80000001192093
3.201024327723817,237.7999999821186,138.79114300012589,99.00885698199272,9,29.30000001192093
3.2948929159802307,244.2999999821186,133.4510490000248,110.84895098209381,7.5,25.900000005960464
3.2626427406199023,239.59999999403954,142.1666879951954,97.43331199884415,6.9000000059604645,26
3.33667000346939,225.40000000596046,135.26689597964287,90.1331040263176,8,26.80000001192093
3.4435261707282194,211.09999999403954,138.19908100366592,72.90091899037361,7.9000000059604645,28
3.66032210810596,211.7999999821186,136.17019400000572,75.62980598211288,7.800000011920929,29
3.6616623948071227,212,129.98310700058937,82.01689299941063,8.300000011920929,29.099999994039536
3.6443148687255036,450.10000002384186,150.8659290075302,299.23407101631165,7.799999982118607,25.899999976158142
1.9164430817061493,236.30000001192093,132.49772799015045,103.80227202177048,6.300000011920929,27.099999994039536
3.3500837520938025,215,128.9295479953289,86.0704520046711,9,28.5
3.883495145631068,216.09999999403954,126.99405699968338,89.10594299435616,8.099999994039536,30.700000017881393
3.604902667550516,218.89999997615814,134.38718900084496,84.51281097531319,7,27.30000001192093
3.5945363049707053,205.10000002384186,132.35974699258804,72.74025303125381,7.199999988079071,28
3.7893141340561347,223.7999999821186,134.5723249912262,89.22767499089241,7.5,26.30000001192093
3.5285815101586735,229.59999999403954,139.77582600712776,89.82417398691177,10,26.80000001192093
3.3658700774825383,235.09999999403954,145.4074980020523,89.69250199198723,8,27.400000005960464
3.3266799734525234,128.90000000596046,51.22223100066185,77.67776900529861,6,25.5
5.431830526184112,231.5,147.31310698390007,84.18689301609993,9.599999994039536,28.19999998807907
3.380662610075899,128.80000001192093,57.75706899166107,71.04293102025986,6,26.400000005960464
5.36768652676335,233,151.57665199041367,81.42334800958633,9.200000017881393,28.799999982118607
3.342245989437977,136.80000001192093,61.063995003700256,75.73600500822067,6.899999976158142,27.400000005960464
5.002501250476152,126.7999999821186,55.73652398586273,71.06347599625587,7.300000011920929,30.80000001192093
5.291005291005291,126.19999998807907,53.71366101503372,72.48633897304535,7.5,25.400000005960464
5.530973450962753,122.7999999821186,51.7559739947319,71.0440259873867,8.200000017881393,27.099999994039536
5.461496450205096,247.60000002384186,152.41593000292778,95.18407002091408,10.899999976158142,28.799999982118607
3.175611305116138,152.59999999403954,73.7166720032692,78.88332799077034,7.800000011920929,25.69999998807907
4.697040864124018,135.59999999403954,64.15432497859001,71.44567501544952,9.5,27.5
5.144032922441581,117.5,46.6873220205307,70.8126779794693,8.900000005960464,28.80000001192093
5.720823798236856,138.30000001192093,55.36350899934769,82.93649101257324,8.799999982118607,26
5.0942435045301675,273.2000000178814,175.25471597909927,97.94528403878212,8.099999994039536,26.799999982118607
2.9027576197387517,152.19999998807907,62.49759501218796,89.70240497589111,8.300000011920929,28
4.721435316734778,149.09999999403954,45.39963901042938,103.70036098361015,9.199999988079071,26.30000001192093
4.77326968973747,230.90000000596046,145.912054002285,84.98794600367546,9.700000017881393,27.099999994039536
3.6873156339751683,153.5,49.262006014585495,104.2379939854145,9.899999976158142,35
4.549590537221806,213,139.37759599089622,73.62240400910378,11,26.80000001192093
3.562522265537218,230,149.33932399749756,80.66067600250244,7.700000017881393,27.799999982118607
3.3444816053511706,226.80000001192093,152.85991099476814,73.94008901715279,11.199999988079071,27.899999976158142
3.3557046979865772,227.30000001192093,153.79921799898148,73.50078201293945,10.400000005960464,28.399999976158142
3.714710252764795,254.69999998807907,165.4863629937172,89.21363699436188,10.800000011920929,32.80000001192093
3.027550711365149,238.7000000178814,166.45496201515198,72.24503800272942,8.5,25.799999982118607
3.2123353679969195,226.30000001192093,151.92523899674416,74.37476101517677,9.800000011920929,26.599999994039536
3.3852403519966905,241,154.95160800218582,86.04839199781418,10.900000005960464,26.400000005960464
3.198976327636172,231.59999999403954,156.05869498848915,75.54130500555038,10.300000011920929,28.30000001192093
3.2873109794254383,228.80000001192093,156.13423597812653,72.6657640337944,9.699999988079071,27.899999976158142
3.307972213229081,222.2999999821186,149.21312099695206,73.08687898516655,10.900000005960464,25.30000001192093
3.4352456201321733,222.2000000178814,150.03399801254272,72.16600200533867,10.699999988079071,26.299999982118607
3.4293552809267416,239.09999999403954,155.15306800603867,83.94693198800087,10,26.099999994039536
3.224766204512161,244.2999999821186,158.38629999756813,85.91369998455048,8.599999994039536,26.400000005960464
3.1715826199071118,232.80000001192093,163.40782901644707,69.39217099547386,8.400000005960464,29
3.2776138968267965,243.19999998807907,164.5408990085125,78.65910097956657,6.699999988079071,26.5
3.2030749520761805,223.5,152.17343500256538,71.32656499743462,10.100000023841858,26.599999994039536
3.395585738539898,136.39999997615814,63.939675003290176,72.46032497286797,7.600000023841858,27.80000001192093
5.045408678406387,119.09999999403954,44.427620977163315,74.67237901687622,8.300000011920929,26.80000001192093
5.621135469176478,116.90000000596046,43.83650001883507,73.0634999871254,9.199999988079071,26.900000005960464
5.530973450962753,143.09999999403954,44.68397897481918,98.41602101922035,9.800000011920929,27.5
4.752851710891972,268,157.2486369907856,110.7513630092144,8.400000005960464,25.799999982118607
2.9027576197387517,189.5,75.44029301404953,114.05970698595047,6.800000011920929,26.69999998807907
3.8955979744699616,149.30000001192093,58.21147000789642,91.0885300040245,10.799999982118607,29.5
4.4543429844097995,161.59999999403954,54.06935399770737,107.53064599633217,7.5999999940395355,27.400000005960464
4.334633723674352,133.5,52.122238993644714,81.37776100635529,9.800000011920929,27.80000001192093
4.618937644341801,216.90000000596046,143.6780399978161,73.22196000814438,9.5,30.400000005960464
3.3738191632250016,160.40000000596046,83.36866301298141,77.03133699297905,11.199999988079071,26
4.416961130625763,149,64.98093500733376,84.01906499266624,9.699999988079071,26
4.63177396930242,155.40000000596046,59.42966800928116,95.9703319966793,12.099999994039536,26.69999998807907
4.464285714285714,250,158.9282900094986,91.0717099905014,10.900000005960464,27.099999994039536
3.075030750420225,150.7999999821186,64.47984001040459,86.32015997171402,11.300000011920929,31.700000017881393
4.5433893685919156,233.40000000596046,159.17992201447487,74.2200779914856,10.400000005960464,29
3.227888960495547,140,61.73842802643776,78.26157197356224,9.800000011920929,25.5
4.9043648846040595,238.5,161.47180098295212,77.02819901704788,10.900000005960464,27.19999998807907
3.191828918152168,258,173.4515299797058,84.54847002029419,10.5,28.100000023841858
2.9507229270652475,261.80000001192093,174.7355760037899,87.06442400813103,11.599999994039536,26.099999994039536
2.9308323562356176,278.69999998807907,182.33779799938202,96.36220198869705,11.700000017881393,27.099999994039536
2.7389756231616698,139.2999999821186,58.74172601103783,80.55827397108078,10.800000011920929,26.400000005960464
4.878048780487805,214.69999998807907,140.97872599959373,73.72127398848534,9.700000017881393,26
3.4506556247815823,135.5,59.13936597108841,76.36063402891159,10.199999988079071,26.600000023841858
4.985044864811303,234.5,147.53235599398613,86.96764400601387,11.900000005960464,28.299999982118607
3.1766200764193213,220.5,144.75014600157738,75.74985399842262,10.800000011920929,26.599999994039536
3.3400133599869473,230.09999999403954,158.4995999932289,71.60040000081062,12,28.099999994039536
3.2341526521298647,214,139.65368899703026,74.34631100296974,12,28.5
3.395585738539898,217.40000000596046,144.21457198262215,73.18542802333832,10.800000011920929,27.5
3.8880248830889452,254.2000000178814,158.16074100136757,96.03925901651382,9.599999994039536,37.19999998807907
2.9146021568562297,251.5,165.3425430059433,86.1574569940567,8.199999988079071,28.900000005960464
2.987750224187681,163.7000000178814,65.02259600162506,98.67740401625633,11.299999982118607,28.900000005960464
4.187604689908207,228.30000001192093,136.80312299728394,91.496877014637,10.400000005960464,27.19999998807907
3.22684737005733,143.59999999403954,61.395922005176544,82.20407798886299,10.800000011920929,28
4.719207173062158,223.09999999403954,140.18125700950623,82.91874298453331,10.400000005960464,27.799999982118607
3.2776138971469555,123.5,50.6414529979229,72.8585470020771,12.200000017881393,27.69999998807907
5.23834468291659,232.40000000596046,153.0216319859028,79.37836802005768,9.800000011920929,27.399999976158142
3.1575623619755007,158.89999997615814,59.93739300966263,98.96260696649551,11.300000011920929,27.80000001192093
4.273504273504273,234.80000001192093,148.19672000408173,86.6032800078392,13,27.19999998807907
3.1298904538341157,151.69999998807907,61.91535699367523,89.78464299440384,8.800000011920929,26.30000001192093
4.61254612520763,137,48.463950991630554,88.53604900836945,9.599999994039536,29.5
4.870920604418407,132.5,44.84400501847267,87.65599498152733,10,28.099999994039536
4.997501249524175,121.59999999403954,42.12361699342728,79.47638300061226,9.400000005960464,27.100000023841858
5.339028296510165,229.59999999403954,144.9134870171547,84.68651297688484,9.200000017881393,27.5
3.204101249660679,132.59999999403954,60.06772497296333,72.5322750210762,10.099999994039536,30.200000017881393
4.856726566153723,148.7999999821186,62.27641201019287,86.52358797192574,11.200000017881393,26.80000001192093
4.49438202247191,133.5,51.38110899925232,82.11889100074768,8.800000011920929,26.900000005960464
5.032712631655803,142,52.931506007909775,89.06849399209023,7.5999999940395355,28
4.798464491911729,123.2999999821186,49.08415800333023,74.21584197878838,13.600000023841858,27.700000017881393
5.2493438320209975,231.5,149.8553130030632,81.6446869969368,10.5,26.400000005960464
3.2102728731942216,139.19999998807907,60.84623199701309,78.35376799106598,11.199999988079071,28.100000023841858
4.757373929186163,136.5,57.2802619934082,79.2197380065918,9.599999994039536,28.099999994039536
4.88758553288921,130.30000001192093,47.39054700732231,82.90945300459862,10.599999994039536,27.5
5.058168943147689,116.40000000596046,42.85334599018097,73.5466540157795,8.900000005960464,28.5
5.440696408787496,217.90000000596046,141.49404099583626,76.4059590101242,9.799999982118607,26.5
3.3557046979865772,124.59999999403954,51.31990200281143,73.2800979912281,9.100000023841858,26.599999994039536
5.227391531299972,127.10000002384186,53.698559015989304,73.40144100785255,10,27.899999976158142
5.120327701441672,122.7000000178814,50.79187199473381,71.90812802314758,12.5,28
5.194805194805195,133,52.23643401265144,80.76356598734856,13.5,27.200000017881393
4.980079680979247,250,150.79042398929596,99.20957601070404,12.900000005960464,27.799999982118607
2.964719834132859,149.69999998807907,56.217344015836716,93.48265597224236,9,30.700000017881393
4.446420631273887,136.59999999403954,43.98366302251816,92.61633697152138,11.400000005960464,28
4.8076923076923075,147,43.13103899359703,103.86896100640297,13.299999982118607,27.30000001192093
4.522840343857794,113.7000000178814,38.279756009578705,75.42024400830269,10.599999994039536,27.400000005960464
6.548788473365413,235.40000000596046,135.86911502480507,99.5308849811554,12.399999976158142,32
3.127932436776002,212.59999999403954,135.9157820045948,76.68421798944473,9.200000017881393,26
3.423485107909639,213.7000000178814,134.11837100982666,79.58162900805473,9.5,29.900000005960464
3.3411293015709007,252.40000000596046,144.78821602463722,107.61178398132324,10.299999982118607,27.900000005960464
2.9248318221192355,257.19999998807907,148.60394299030304,108.59605699777603,12.700000017881393,39
2.786291446038987,245.59999999403954,150.85303699970245,94.74696299433708,8.400000005960464,36.69999998807907
2.9188558085738405,233.60000002384186,145.47867599129677,88.12132403254509,13.199999988079071,37.29999998211861
2.990430621956267,236.80000001192093,148.72588700056076,88.07411301136017,9.300000011920929,30.899999976158142
3.601008282473631,239.7000000178814,148.47724199295044,91.22275802493095,9.299999982118607,36.19999998807907
3.032140691218478,247.89999997615814,153.67624500393867,94.22375497221947,11.100000023841858,29.5
2.9472443267099937,225.09999999403954,147.91437801718712,77.18562197685242,12.5,27.400000005960464
3.21336760906986,231.30000001192093,150.74187499284744,80.55812501907349,11.699999988079071,27.69999998807907
3.083564600848407,227.7000000178814,152.76039099693298,74.93960902094841,10.299999982118607,26.099999994039536
3.211303789277004,234.90000000596046,159.11609601974487,75.78390398621559,15.400000005960464,27.69999998807907
3.0646644191341292,271.60000002384186,157.56182700395584,114.03817301988602,11.399999976158142,26.899999976158142
2.7434842249657065,255.30000001192093,162.65162602066994,92.64837399125099,11.199999988079071,27.899999976158142
2.884338044517981,236.7000000178814,159.7508319914341,76.9491680264473,13.399999976158142,27.099999994039536
3.067484662576687,249.10000002384186,153.80238100886345,95.29761901497841,12.899999976158142,26.69999998807907
2.9377203289732368,274.60000002384186,155.37626799941063,119.22373202443123,12.899999976158142,28.299999982118607
2.688894864167714,254.19999998807907,159.94496101140976,94.25503897666931,10.900000005960464,29
2.8801843318961247,240.7999999821186,161.99419900774956,78.80580097436905,12,29.400000005960464
3.0066145520683127,232.39999997615814,148.23420599102974,84.1657939851284,10.900000005960464,39.20000001788139
2.985074626865672,137.09999999403954,61.86573699116707,75.23426300287247,12.099999994039536,39.70000001788139
4.50045004464233,239.59999999403954,147.70106798410416,91.89893200993538,11,37.29999998211861
2.95246530863654,155.80000001192093,60.66252401471138,95.13747599720955,8.399999976158142,39.5
4.133939644379329,153,58.27802300453186,94.72197699546814,11.400000005960464,28.299999982118607
4.393673110835626,148.80000001192093,53.40200200676918,95.39799800515175,12.099999994039536,27.69999998807907
4.446420631273887,153.5,51.34322401881218,102.15677598118782,9.800000011920929,27.099999994039536
4.385964912280702,242.19999998807907,140.85728400945663,101.34271597862244,10.099999994039536,27.400000005960464
3.0432136336522793,137.80000001192093,64.14221501350403,73.6577849984169,14.199999988079071,26.5
4.782400765320446,237.90000000596046,147.87087699770927,90.02912300825119,9.700000017881393,26.5
3.0826140566634592,140.59999999403954,53.63957500457764,86.9604249894619,13.199999988079071,29.700000017881393
4.580852038229006,208.59999999403954,110.6170029938221,97.98299700021744,12.5,26.69999998807907
3.4106412006843723,214.5,133.4874449968338,81.0125550031662,12.400000005960464,27.5
3.3112582781456954,124.19999998807907,42.06554901599884,82.13445097208023,3.5,26.80000001192093
5.878894767989658,192.60000002384186,106.08913999795914,86.51086002588272,3,32
4.042037186644736,109,36.85180100798607,72.14819899201393,3.199999988079071,31.900000005960464
5.998800239308537,188,104.86594799160957,83.13405200839043,3.5,33.39999997615814
3.9984006398393936,225.19999998807907,152.2180840075016,72.98191598057747,8.800000011920929,32.400000005960464
2.319647413625206,220.90000000596046,136.16966599225998,84.73033401370049,11.699999988079071,27.099999994039536
3.2530904358510413,222.2999999821186,132.09353202581406,90.20646795630455,12.300000011920929,28
3.2393909946181294,228.7000000178814,132.78644600510597,95.91355401277542,6.699999988079071,27.5
3.137747097407884,115.60000002384186,40.77252399921417,74.82747602462769,14.5,28.399999976158142
5.324813632029899,133.69999998807907,38.586732000112534,95.11326798796654,13,26.30000001192093
4.878048780487805,124.7999999821186,31.439920008182526,93.36007997393608,10.300000011920929,28.200000017881393
5.112474437783603,223.80000001192093,132.56232097744942,91.23767903447151,11.5,26.900000005960464
