FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading
3.4650034650750277,226.5,135.8139529824257,90.68604701757431,8.099999994039536,29.400000005960464
3.3932813031572824,218.30000001192093,129.02913001179695,89.27087000012398,9.300000011920929,30.5
3.469812629902689,223.90000000596046,134.28647300601006,89.61352699995041,7.5,28.19999998807907
3.4376074251616027,224.09999999403954,134.17768400907516,89.92231598496437,8.700000017881393,29.19999998807907
3.4211426618582785,209.5,121.46968701481819,88.03031298518181,8.5,29.80000001192093
3.616636528028933,211.59999999403954,125.77892300486565,85.82107698917389,6.5,27.30000001192093
3.6023054755816695,215.90000000596046,129.0072200000286,86.89278000593185,7.5,28.200000017881393
3.5373187121922456,222.69999998807907,132.36604300141335,90.33395698666573,8.300000011920929,29
3.429355281277231,220,131.45717099308968,88.54282900691032,7.0999999940395355,28.099999994039536
3.473428273634237,132.2000000178814,44.44489997625351,87.75510004162788,6.299999982118607,28.19999998807907
5.202913631956418,219.2000000178814,132.81250301003456,86.38749700784683,7.5,27
3.4770514604336746,137.69999998807907,47.011571019887924,90.68842896819115,8.100000023841858,26.30000001192093
5.089058524173028,214.5,127.24558800458908,87.25441199541092,8.900000005960464,26.700000017881393
3.552397868561279,145.40000000596046,58.81865498423576,86.5813450217247,7.199999988079071,28.400000005960464
4.800768122624918,123.40000000596046,37.92325800657272,85.47674199938774,5.799999982118607,26.400000005960464
5.521811154240268,126.40000000596046,38.1200689971447,88.27993100881577,7.9000000059604645,27
5.154639175257732,126.69999998807907,41.708007991313934,84.99199199676514,7,30.900000005960464
5.165289256357373,232.7000000178814,145.7312449812889,86.96875503659248,8.299999982118607,26.900000005960464
3.6523009494392302,148.30000001192093,50.434926986694336,97.8650730252266,8.699999988079071,34.5
4.705882352941177,131.10000002384186,43.96435499191284,87.13564503192902,7,26.19999998807907
5.310674455319659,147.30000001192093,42.47104600071907,104.82895401120186,7.199999988079071,25.899999976158142
4.88519785079744,124.19999998807907,39.043096005916595,85.15690398216248,6.800000011920929,28.900000005960464
6.226650062497595,261.09999999403954,162.5180230140686,98.58197697997093,8.300000011920929,32.900000005960464
2.9700029698452397,136.2000000178814,53.344047993421555,82.85595202445984,8.099999994039536,29.799999982118607
5.012531328320802,131.2000000178814,50.959275990724564,80.24072402715683,7.199999988079071,27.299999982118607
5.032712632410642,126.69999998807907,45.274827003479004,81.42517298460007,8.700000017881393,29.80000001192093
5.047955578142798,121.09999999403954,39.44936200976372,81.65063798427582,7.5,27.900000005960464
5.552470848792997,233.59999999403954,150.9831859767437,82.61681401729584,7.5,29.299999982118607
3.2927230821180515,128.09999999403954,48.22521299123764,79.8747870028019,8.800000011920929,26
5.36768652676335,223.7999999821186,140.44234597682953,83.35765400528908,9.5,26.099999994039536
3.389830508474576,127.69999998807907,42.35003799200058,85.34996199607849,7.9000000059604645,27
5.344735435766206,220.09999999403954,135.91705301404,84.18294697999954,9.800000011920929,28.099999994039536
3.4435261707282194,236.59999999403954,151.13863000273705,85.46136999130249,10.5,26.799999982118607
3.247807730033887,246.40000000596046,155.12910097837448,91.27089902758598,8.399999976158142,26.700000017881393
3.134796238244514,248.7999999821186,164.64963600039482,84.15036398172379,11,26.700000017881393
3.09501702236524,239.2000000178814,157.6439859867096,81.5560140311718,8.099999994039536,25.399999976158142
3.248862898174445,236.80000001192093,153.90441301465034,82.89558699727058,11.399999976158142,28.400000005960464
3.236245954692557,232,148.92362800240517,83.07637199759483,10.099999994039536,28.5
3.2948929159802307,224.69999998807907,143.1646689772606,81.53533101081848,9.699999988079071,27.200000017881393
3.4048348653017255,136,53.97273799777031,82.02726200222969,8,27.599999994039536
5.058168943147689,231.19999998807907,139.47576200962067,91.7242379784584,10.400000005960464,27.80000001192093
3.27976385693818,228.2000000178814,146.815800011158,81.3842000067234,9.599999994039536,27.799999982118607
3.3704078194815583,226.7999999821186,143.66130900382996,83.13869097828865,8,26.30000001192093
3.389830508474576,234.80000001192093,153.59793400764465,81.20206600427628,9.099999994039536,27.599999994039536
3.2669062398545323,240.7000000178814,159.68071901798248,81.01928099989891,8.099999994039536,28
3.1928480202519394,231.90000000596046,148.2020899951458,83.69791001081467,8.199999988079071,27.5
3.27976385693818,137.69999998807907,54.89200100302696,82.80799898505211,6.5999999940395355,27
5.0226017078349425,121.2000000178814,40.59190699458122,80.60809302330017,6.299999982118607,29.69999998807907
5.452562704293894,118.30000001192093,37.60243797302246,80.69756203889847,6.699999988079071,27.799999982118607
5.630630630819601,117.09999999403954,36.674984991550446,80.42501500248909,6.4000000059604645,29.69999998807907
5.500550055546521,236.90000000596046,149.09084597229958,87.80915403366089,7.300000011920929,27
3.2372936224690974,140.30000001192093,57.394808024168015,82.90519198775291,8.299999982118607,28.5
4.899559039829513,135.40000000596046,51.31504198908806,84.0849580168724,6,27.200000017881393
5.136106830550381,132.2999999821186,48.614004999399185,83.68599498271942,7.9000000059604645,29
5.144032921652979,218.09999999403954,136.70753198862076,81.39246800541878,9.800000011920929,27.69999998807907
3.4458993798796635,147.7000000178814,65.30088499188423,82.39911502599716,8.900000005960464,25.69999998807907
4.77326968973747,143.2000000178814,55.97002297639847,87.22997704148293,6.799999982118607,29.69999998807907
4.786979415851926,131.5,49.05781298875809,82.44218701124191,8.5,27.19999998807907
5.170630816800314,230.40000000596046,149.02253299951553,81.37746700644493,9.300000011920929,29.299999982118607
3.2690421708987905,154.7000000178814,73.02813997864723,81.67186003923416,9,26
4.492362982447861,153.5,66.73107197880745,86.76892802119255,10.099999994039536,28.299999982118607
4.498425551418975,225.40000000596046,144.13687700033188,81.26312300562859,9.299999982118607,27.900000005960464
3.3658700774825383,138,54.42517399787903,83.57482600212097,9,28.900000005960464
5.537098559623396,264.19999998807907,167.4008130133152,96.79918697476387,10.099999994039536,30
2.935995302458896,152.19999998807907,65.52840998768806,86.671590000391,8.400000005960464,27.5
5.189413596584653,255.5,155.9668750166893,99.5331249833107,10.099999994039536,31.80000001192093
3.003003003003003,251.19999998807907,167.73377999663353,83.46621999144554,11,27.600000023841858
3.0266343825119852,148.5,60.29125100374222,88.20874899625778,8.199999988079071,29.400000005960464
4.651162790697675,233.90000000596046,151.02864798903465,82.87135201692581,9.900000005960464,28.5
3.240440699997779,139.59999999403954,57.14362499117851,82.45637500286102,10.699999988079071,27.100000023841858
5.571030640668524,239.19999998807907,141.10865199565887,98.0913479924202,12.5,32.60000002384186
3.122073056393325,230.40000000596046,146.284235984087,84.11576402187347,13.400000005960464,28.599999994039536
3.2425421529853207,236.09999999403954,153.54147198796272,82.55852800607681,11.599999994039536,30.099999994039536
3.1545741324921135,226.30000001192093,144.09438300132751,82.20561701059341,10.900000005960464,27.19999998807907
3.2992411745947376,226.7999999821186,141.58597999811172,85.21401998400688,10.100000023841858,29.400000005960464
3.2615786041077643,242.90000000596046,157.752788990736,85.14721101522446,10,39.5
2.9949086552325515,233,150.5997160077095,82.4002839922905,13.800000011920929,40.599999994039536
3.069367710139381,245.5,159.61731100082397,85.88268899917603,11.099999994039536,28.799999982118607
3.0515715594640755,222.5,140.484041005373,82.015958994627,9.599999994039536,28.599999994039536
3.316749585406302,134.2000000178814,49.37349200248718,84.82650801539421,10.900000005960464,28.69999998807907
4.940711462305094,225.2000000178814,142.08451601862907,83.11548399925232,11.199999988079071,27.299999982118607
3.2948929159802307,134.80000001192093,50.26067501306534,84.53932499885559,10.899999976158142,29.099999994039536
4.911591355743003,216.5,133.6378889977932,82.8621110022068,11.400000005960464,28.599999994039536
3.402517863149777,129.09999999403954,47.71517300605774,81.3848269879818,8,27.400000005960464
5.138746146097787,228.19999998807907,141.49927601218224,86.70072397589684,11.400000005960464,26.80000001192093
3.2615786041077643,143.40000000596046,53.988748997449875,89.41125100851059,9.5,28.900000005960464
4.730368968646191,231.2999999821186,145.40348300337791,85.89651697874069,10.400000005960464,29.30000001192093
3.204101249660679,143.7000000178814,59.19831499457359,84.5016850233078,12.899999976158142,27.5
4.752851710891972,128,42.750291019678116,85.24970898032188,9.900000005960464,30.69999998807907
5.058168943147689,128.89999997615814,46.07115399837494,82.8288459777832,10.400000005960464,28.600000023841858
5.037783375314861,124.09999999403954,40.731204986572266,83.36879500746727,12.199999988079071,29.200000017881393
5.186721991380547,235,151.33093401789665,83.66906598210335,11.699999988079071,26.30000001192093
3.189792663476874,150.69999998807907,63.05555102229118,87.64444896578789,10.900000005960464,29.80000001192093
4.506534474867683,151.5,63.03185099363327,88.46814900636673,11.099999994039536,31.400000005960464
4.4189129477641025,136,52.85400301218033,83.14599698781967,10.300000011920929,40.900000005960464
4.547521600604341,221.30000001192093,136.37311601638794,84.92688399553299,13.299999982118607,37.900000005960464
3.1695721077654517,146.5,60.77232900261879,85.72767099738121,8.900000005960464,39.5
5.060728745091924,157.09999999403954,58.24669298529625,98.85330700874329,10,38.400000005960464
4.248088360130329,136.7999999821186,50.49874201416969,86.30125796794891,9.800000011920929,37.80000001192093
4.587155963302752,129.59999999403954,41.44947800040245,88.15052199363708,9.599999994039536,40.30000001192093
5.5586436907552415,250.30000001192093,150.36693701148033,99.9330630004406,10.899999976158142,31
2.9700029701081236,135.30000001192093,50.66989800333977,84.63010200858116,11.299999982118607,26.30000001192093
4.935834155391513,151.40000000596046,64.32601597905159,87.07398402690887,9.099999994039536,29.299999982118607
4.448398576866297,137.30000001192093,53.63360098004341,83.66639903187752,11.599999994039536,27.900000005960464
4.821600771317556,139.80000001192093,54.45251101255417,85.34748899936676,9.199999988079071,28.599999994039536
4.7892720303779095,254.19999998807907,171.6384419798851,82.56155800819397,9.5,28.5
2.9171528589619684,136.5,52.89770898222923,83.60229101777077,11.199999988079071,28.100000023841858
5.659309563660462,140.30000001192093,39.5575689971447,100.74243101477623,12.400000005960464,30.799999982118607
4.672897196261682,132.80000001192093,45.47972199320793,87.320278018713,10.599999994039536,29.599999994039536
4.8638132297129895,124,36.48607102036476,87.51392897963524,8.400000005960464,27.599999994039536
5.2438384901023145,219.80000001192093,134.87813499569893,84.921865016222,8.900000005960464,29.900000005960464
3.2819166391247614,128,36.83482900261879,91.16517099738121,12.300000011920929,27.69999998807907
5.020080321585563,203.5,120.81661599874496,82.68338400125504,9.800000011920929,27
3.5260930889316544,212.7000000178814,126.1579529941082,86.5420470237732,9.699999988079071,28.5
3.388681802504939,208.19999998807907,124.57970800995827,83.6202919781208,9.900000005960464,39.19999998807907
3.3467202143903747,225.09999999403954,136.70078900456429,88.39921098947525,9.300000011920929,38.400000005960464
3.121098626658542,221.30000001192093,136.15725100040436,85.14274901151657,10.400000005960464,38.69999998807907
3.1675641432935073,224.7000000178814,138.7897039949894,85.910296022892,10.199999988079071,39.400000005960464
3.1230480947662573,235.5,149.65181997418404,85.84818002581596,9.5,40.900000005960464
2.9691211403001545,237.30000001192093,143.63549399375916,93.66450601816177,7.5,39.30000001192093
2.990430621956267,243.19999998807907,146.84409999847412,96.35589998960495,11.099999994039536,27.100000023841858
3.018412315013636,232.5,147.19257098436356,85.30742901563644,11.200000017881393,28.599999994039536
3.138731952349995,230.40000000596046,145.14493998885155,85.25506001710892,12.5,28.900000005960464
3.134796238244514,239.09999999403954,150.37900000810623,88.7209999859333,11.300000011920929,29.80000001192093
3.029385034619127,236.40000000596046,150.0184409916401,86.38155901432037,11.599999994039536,27.19999998807907
3.066544004962521,237,152.90233999490738,84.09766000509262,9.599999994039536,27.599999994039536
3.0788177341596477,236.2999999821186,150.82480600476265,85.47519397735596,14.300000011920929,27.200000017881393
3.078817733877148,234.19999998807907,148.38592299818993,85.81407698988914,9.700000017881393,27.5
3.1055900621118013,242.90000000596046,156.0861220061779,86.81387799978256,9.599999994039536,29.599999994039536
2.987750224187681,229.5,143.62712401151657,85.87287598848343,11.099999994039536,25.700000017881393
3.1705770449622763,254.2999999821186,163.06521901488304,91.23478096723557,12.800000011920929,29.30000001192093
2.886836027663952,250.59999999403954,166.14425599575043,84.45574399828911,9.5,28.900000005960464
2.931691586096377,238.90000000596046,151.37846300005913,87.52153700590134,14.300000011920929,39.5
2.92997363013499,240.09999999403954,150.14703100919724,89.9529689848423,10.099999994039536,38.400000005960464
2.935995302458896,148.69999998807907,58.448744982481,90.25125500559807,9.100000023841858,40
4.235493435092103,250.59999999403954,163.75366601347923,86.8463339805603,10.800000011920929,39.30000001192093
2.849002849002849,151.09999999403954,61.5015310049057,89.59846898913383,7.699999988079071,37.20000001788139
4.221190375579737,137.09999999403954,51.46189698576927,85.63810300827026,8,29.900000005960464
4.659832246168568,139.2999999821186,47.355773001909256,91.94422698020935,8.300000011920929,27.30000001192093
4.701457451414816,130.39999997615814,44.764134019613266,85.63586595654488,9.800000011920929,27.5
4.935834156117571,253.80000001192093,168.40182602405548,85.39817398786545,10.299999982118607,28.599999994039536
2.848191398510329,146.59999999403954,62.583252996206284,84.01674699783325,10.700000017881393,29
4.436557231470967,226.90000000596046,138.6526549756527,88.24734503030777,9.099999994039536,28.5
3.11429461232813,132.30000001192093,45.300139009952545,86.99986100196838,12.5,27.5
4.812319537741255,204,113.98540100455284,90.01459899544716,11.199999988079071,28.69999998807907
3.416467372875734,239.7999999821186,148.54605200886726,91.25394797325134,11.800000011920929,29.900000005960464
2.965599051113146,152.89999997615814,66.09152701497078,86.80847296118736,3.5,27.100000023841858
4.805382027320666,194.5,108.13727498054504,86.36272501945496,3.5999999940395355,31.5
4,126.09999999403954,40.02321898937225,86.07678100466728,2.800000011920929,32.69999998807907
5.45553737096319,198.90000000596046,109.1185300052166,89.78147000074387,3.5,31.099999994039536
3.937007874015748,226.10000002384186,141.55713698267937,84.54286304116249,8.5,33.099999994039536
2.2070183182810745,225.7999999821186,137.218042999506,88.58195698261261,10.599999994039536,29.600000023841858
3.150598613677445,213.69999998807907,129.01334899663925,84.68665099143982,12.800000011920929,27.80000001192093
3.2948929159802307,235,144.35381799936295,90.64618200063705,10,27.599999994039536
3.0543677458209975,141.19999998807907,54.32293200492859,86.87706798315048,10.700000017881393,28
4.604051565630224,231.09999999403954,146.19199201464653,84.908007979393,13.300000011920929,28.900000005960464
3.0646644191341292,236.7000000178814,142.52069002389908,94.17930999398232,10.799999982118607,37.69999998807907
