FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading
2.0420665712956607,421.59999999403954,163.50287002325058,258.09712997078896,6.0999999940395355,27
2.047921359894777,323.5,65.13664799928665,258.36335200071335,5.5,26
2.611647949815705,258.59999999403954,49.196108013391495,209.40389198064804,6,25.900000005960464
3.1298904538341157,245.59999999403954,37.67094799876213,207.9290519952774,6.0999999940395355,26.700000017881393
3.2299741602689025,353.80000001192093,148.0249049961567,205.77509501576424,5.0999999940395355,28.5
2.38834487689824,285.69999998807907,59.31587898731232,226.38412100076675,7.300000011920929,28.099999994039536
2.8735632183908044,391.30000001192093,181.19719198346138,210.10280802845955,7.5,27.69999998807907
2.308402585474419,337.2000000178814,81.25407999753952,255.94592002034187,7.5999999940395355,33.900000005960464
2.4372410430683544,368.40000000596046,157.10065498948097,211.2993450164795,6.5999999940395355,26.599999994039536
2.30043708295115,366.2999999821186,145.64865800738335,220.65134197473526,7.200000017881393,27
2.3094688221709005,439.59999999403954,180.28407502174377,259.31592497229576,8.699999988079071,27
1.94439043366667,426.40000000596046,168.59331500530243,257.80668500065804,8.299999982118607,27.30000001192093
2.004008016032064,424.09999999403954,165.65542900562286,258.4445709884167,7.9000000059604645,27.200000017881393
2.0132876987396813,455.30000001192093,161.3231350183487,293.97686499357224,7.299999982118607,27.19999998807907
1.8663680478413087,423.5,165.65062999725342,257.8493700027466,7.300000011920929,27.900000005960464
2,373.09999999403954,151.8285349905491,221.27146500349045,6.9000000059604645,25.700000017881393
2.2603978299876286,363.90000000596046,141.3728890120983,222.52711099386215,7.700000017881393,25.599999994039536
2.4950099799657113,370.09999999403954,147.98834198713303,222.1116580069065,7,36
2.203613926926848,365.80000001192093,145.98295000195503,219.8170500099659,7.199999988079071,27.400000005960464
2.2862368541069342,367.40000000596046,140.7255619764328,226.67443802952766,8.699999988079071,28
2.2675736961451247,373,150.0211559832096,222.9788440167904,7.4000000059604645,27.5
2.237136465324385,363,141.57625699043274,221.42374300956726,6.800000011920929,27.099999994039536
2.2930520523129276,393.80000001192093,141.88549000024796,251.91451001167297,6.5999999940395355,26
2.1463833440377904,363.19999998807907,141.56427398324013,221.63572600483894,7.100000023841858,27
2.27221086119869,269.69999998807907,50.10282799601555,219.59717199206352,6.9000000059604645,32.80000001192093
3.2144005140577394,363.5,148.13293001055717,215.36706998944283,6.799999982118607,36
2.24870699353903,272.2999999821186,55.2351990044117,217.0648009777069,15.300000011920929,27.30000001192093
2.9146021568562297,257.89999997615814,55.26523599028587,202.63476398587227,6.800000011920929,27.700000017881393
3.078817733877148,252.90000000596046,49.92007699608803,202.97992300987244,7.9000000059604645,27.599999994039536
3.087372645821543,251.30000001192093,48.485931009054184,202.81406900286674,11.5,28.299999982118607
3.1133250312487974,356,151.38242599368095,204.61757400631905,6.0999999940395355,26.900000005960464
2.335902826474943,273.89999997615814,55.32464501261711,218.57535496354103,6.5,28.200000017881393
3.1847133757961785,271.5,54.40036499500275,217.09963500499725,7.300000011920929,33.900000005960464
2.9154518950437316,256.7000000178814,53.11389601230621,203.58610400557518,7.799999982118607,27.599999994039536
3.0864197530864197,253.10000002384186,47.504702001810074,205.59529802203178,8,28.099999994039536
3.096934035247881,346.5,143.18785998225212,203.31214001774788,8,27
2.37981913381335,275.80000001192093,55.982899993658066,219.81710001826286,7.799999982118607,26.900000005960464
2.9146021566030615,257.59999999403954,53.34428998827934,204.2557100057602,8.300000011920929,26.599999994039536
3.369272237399755,261.90000000596046,46.2182579934597,215.68174201250076,9.199999988079071,32.30000001192093
2.857142857142857,346.5,143.82678100466728,202.67321899533272,9.399999976158142,31.700000017881393
2.345765892498326,355.30000001192093,135.40711998939514,219.8928800225258,7,27.599999994039536
2.320185614849188,353.40000000596046,140.72777199745178,212.67222800850868,9.699999988079071,27
2.5400050800870693,364.80000001192093,142.75747400522232,222.0425260066986,8.299999982118607,37
2.2286605749056125,351.80000001192093,140.16906198859215,211.63093802332878,7.799999982118607,26.799999982118607
2.3293733986528125,355,144.49538999795914,210.50461000204086,7.300000011920929,27.400000005960464
2.321801718036877,356.59999999403954,146.16082200407982,210.43917798995972,6,27.099999994039536
2.556890820800921,367.39999997615814,151.33907598257065,216.0609239935875,5.200000017881393,39.900000005960464
2.2212350067225217,356.7999999821186,151.43104800581932,205.3689519762993,7.4000000059604645,28.80000001192093
2.2951572181752566,259.5,50.366796016693115,209.13320398330688,6.299999982118607,26.5
3.077870114107055,337.19999998807907,134.85126200318336,202.3487379848957,6.4000000059604645,27.700000017881393
2.4342745861026804,358.59999999403954,147.24791499972343,211.3520849943161,5.4000000059604645,28
2.303086135484696,368,152.9671019911766,215.0328980088234,6.299999982118607,29.700000017881393
2.240143369145716,371.19999998807907,159.47193399071693,211.72806599736214,8,28.700000017881393
2.229654403567447,363,154.15409702062607,208.84590297937393,7.5999999940395355,26.700000017881393
2.265518803775479,365.2000000178814,154.05329900979996,211.14670100808144,6.4000000059604645,27.19999998807907
2.2701475595913734,363.09999999403954,154.76905998587608,208.33094000816345,7.100000023841858,26.099999994039536
2.4987506247620876,378.59999999403954,158.90886399149895,219.6911360025406,8.900000005960464,36.30000001192093
2.150537634408602,365.40000000596046,157.88136300444603,207.51863700151443,7,29.30000001192093
2.2502250224720695,273.19999998807907,66.00445401668549,207.19554597139359,10.300000011920929,29.400000005960464
2.8604118993622696,253.90000000596046,49.73872500658035,204.1612749993801,6.799999982118607,29.30000001192093
3.070310101151669,248.80000001192093,45.13800898194313,203.6619910299778,7.5,27.799999982118607
3.1298904538341157,355.2999999821186,151.34923800826073,203.95076197385788,11.400000005960464,28.5
2.279981760176903,276.2999999821186,68.93109500408173,207.36890497803688,12.400000005960464,29.30000001192093
2.824858757062147,364.09999999403954,161.25249901413918,202.84750097990036,8.099999994039536,30.30000001192093
2.2346368715083798,261.90000000596046,55.6105799973011,206.28942000865936,3.5999999940395355,28.900000005960464
3.107520198766176,338.2999999821186,130.47554701566696,207.82445296645164,4.0999999940395355,32
2.5,262.09999999403954,57.66617101430893,204.4338289797306,3.5999999940395355,31.599999994039536
3.334444815203399,330.7999999821186,125.87369999289513,204.92629998922348,4.100000023841858,30.200000017881393
2.608922514920165,371.19999998807907,165.87689900398254,205.32310098409653,9.699999988079071,32.30000001192093
1.740341106874997,349.19999998807907,141.49249798059464,207.70750200748444,7.600000023841858,30.400000005960464
2.3014959723820483,350.2000000178814,143.34660997986794,206.85339003801346,7,27.099999994039536
2.316423442109287,343.40000000596046,137.55712500214577,205.8428750038147,7.5999999940395355,30.099999994039536
2.351834430922004,362.7000000178814,149.6049380004406,213.0950620174408,7.199999988079071,29.599999994039536
