FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading
2.866972477211197,183.80000001192093,55.81198999285698,127.98801001906395,5.800000011920929,28
4.0032025618586,260.59999999403954,149.28577998280525,111.31422001123428,7.299999982118607,28.80000001192093
3.128911138982008,298.19999998807907,170.15689399838448,128.0431059896946,6.700000017881393,26.900000005960464
2.8161081385997897,197,69.10776799917221,127.89223200082779,7.5999999940395355,28.400000005960464
3.635041802665699,260.39999997615814,150.7125709950924,109.68742898106575,6.100000023841858,29.5
3.1298904538341157,192.40000000596046,62.76223701238632,129.63776299357414,6.0999999940395355,26.599999994039536
4.336513443303763,170.30000001192093,48.36292400956154,121.93707600235939,5.799999982118607,32.599999994039536
3.9984006398393936,295.90000000596046,188.84135299921036,107.0586470067501,5.9000000059604645,31.599999994039536
2.714440825146093,317.5,192.64097198843956,124.85902801156044,9.799999982118607,28.400000005960464
2.636435539275358,271.7999999821186,143.723228007555,128.0767719745636,7.9000000059604645,29.200000017881393
3.0404378229914184,278.2999999821186,152.42923498153687,125.87076500058174,6.4000000059604645,26.30000001192093
3.0066145520683127,277.69999998807907,151.72944298386574,125.97055700421333,9.800000011920929,27.5
2.962962962962963,269,140.86662101745605,128.13337898254395,8,27.700000017881393
3.0478512646367983,271.7999999821186,144.7386749982834,127.06132498383522,7.300000011920929,29
3.01114122257738,264.5,139.05858600139618,125.44141399860382,7.299999982118607,27.5
3.0441400304414,280.59999999403954,154.48134899139404,126.11865100264549,7.200000017881393,27.69999998807907
2.9429075928564545,295.59999999403954,170.5199640095234,125.08003598451614,7.699999988079071,28.400000005960464
2.793296089385475,318.59999999403954,171.40477499365807,147.19522500038147,8.300000011920929,28.200000017881393
2.6157467956286107,277,150.33739599585533,126.66260400414467,8.099999994039536,28.099999994039536
3.148614609630879,281.5,160.42302602529526,121.07697397470474,8.199999988079071,32.900000005960464
2.901073397006454,273.09999999403954,147.48352700471878,125.61647298932076,8.099999994039536,25.599999994039536
3.027550711638319,291.59999999403954,164.8911229968071,126.70887699723244,6.800000011920929,29.80000001192093
2.7917364599388046,280.40000000596046,153.90899100899696,126.4910089969635,6.5999999940395355,28.19999998807907
2.9429075928564545,281.59999999403954,152.48227301239967,129.11772698163986,7.5999999940395355,28.700000017881393
2.9385836026005565,276.5,151.11999198794365,125.38000801205635,9.5,28.599999994039536
2.9256875367241526,267.30000001192093,143.2216559946537,124.07834401726723,7.4000000059604645,27.400000005960464
3.0731407497900514,271.2000000178814,147.3915919959545,123.80840802192688,7,27.599999994039536
3.0376670715239436,272.39999997615814,144.8891600072384,127.51083996891975,6.600000023841858,26
3.0330603580107884,266.69999998807907,141.34911599755287,125.3508839905262,7.5999999940395355,26.30000001192093
3.0404378229914184,266.7000000178814,140.27730000019073,126.42270001769066,7,27.799999982118607
2.9895366218236172,262.59999999403954,136.67173901200294,125.92826098203659,6.5999999940395355,27.400000005960464
3.09789343263753,259.40000000596046,135.61073198914528,123.78926801681519,6.299999982118607,26.30000001192093
3.1407035175291456,243.40000000596046,136.6535920202732,106.74640798568726,8.099999994039536,26.599999994039536
3.3266799734525234,242,136.8348350226879,105.16516497731209,9.200000017881393,27.5
3.3200531206528314,239.40000000596046,138.1123729944229,101.28762701153755,7.300000011920929,27.299999982118607
3.3534540578134684,226.69999998807907,131.15182101726532,95.54817897081375,7.9000000059604645,27.700000017881393
3.4602076124567476,228.90000000596046,132.88012501597404,96.01987498998642,6.4000000059604645,29
3.4199726401491635,228,137.069875985384,90.93012401461601,8.900000005960464,27.19999998807907
3.4794711203175392,243.80000001192093,138.57166400551796,105.22833600640297,10.599999994039536,29.599999994039536
3.4818941505623515,239.2999999821186,134.8060300052166,104.49396997690201,7.600000023841858,33.30000001192093
3.2808398948848074,237.39999997615814,142.00625601410866,95.39374396204948,6.300000011920929,26.900000005960464
3.2102728731942216,245,139.41308599710464,105.58691400289536,6.5999999940395355,29.900000005960464
3.529827038697911,154.30000001192093,49.84314799308777,104.45685201883316,8.300000011920929,41
4.284490145563249,231.7999999821186,137.3689950108528,94.43100497126579,7.300000011920929,28.80000001192093
3.3244680849746318,159.7999999821186,53.93435701727867,105.86564296483994,6,27.900000005960464
4.62962962962963,143.5,50.32813799381256,93.17186200618744,7.4000000059604645,27.299999982118607
5.00751126719927,243.19999998807907,149.46886599063873,93.73113399744034,7.700000017881393,25.900000005960464
3.3036009248131055,168.5,62.38137000799179,106.11862999200821,6.4000000059604645,26.299999982118607
4.4702726868721046,140.69999998807907,45.796330004930496,94.90366998314857,5.5999999940395355,26.900000005960464
5.130836326164278,139.5,45.768308997154236,93.73169100284576,5.9000000059604645,26.599999994039536
5.08646998998127,130,40.23445299267769,89.76554700732231,7.0999999940395355,28
6.035003017935684,246.30000001192093,145.88260799646378,100.41739201545715,7.4000000059604645,35.900000005960464
3.16656111450998,177,74.08571198582649,102.91428801417351,8.5,27
4.222972972760381,142.5,51.82259601354599,90.67740398645401,7.5999999940395355,26.5
5.047955578142798,152.5,58.40309399366379,94.09690600633621,7.300000011920929,25.599999994039536
4.306632213830056,139.90000000596046,48.629108011722565,91.2708919942379,9.699999988079071,30.30000001192093
4.940711462305094,263.5,174.14900997281075,89.35099002718925,9.699999988079071,26.80000001192093
3.0543677458209975,157.09999999403954,60.0154709815979,97.08452901244164,8.800000011920929,26.5
4.222972972760381,137.80000001192093,42.029760003089905,95.77024000883102,7.0999999940395355,31.399999976158142
5.45256270517993,241.19999998807907,136.3923279941082,104.80767199397087,7.9000000059604645,29.700000017881393
3.284072249589491,258.69999998807907,146.39162200689316,112.30837798118591,8.800000011920929,26.30000001192093
3.1259768677129345,249,150.68842500448227,98.31157499551773,11.299999982118607,26.30000001192093
3.2123353676893864,268.5,162.68457698822021,105.81542301177979,8.199999988079071,26.099999994039536
3.0175015086964825,260.69999998807907,158.0547179877758,102.64528200030327,9.099999994039536,26
3.3311125917378748,280.5,165.27970200777054,115.22029799222946,9.300000011920929,36.5
2.8121484814869566,277.80000001192093,173.55145299434662,104.24854701757431,9.400000005960464,26.099999994039536
2.875215641074539,270.09999999403954,166.97485700249672,103.12514299154282,10.300000011920929,26
2.965599051113146,263.40000000596046,160.62645399570465,102.77354601025581,12.199999988079071,26.30000001192093
3.0202355784294834,255.59999999403954,152.90979400277138,102.69020599126816,9.900000005960464,26.400000005960464
3.1104199066874028,255.30000001192093,152.48138597607613,102.8186140358448,10.200000017881393,28
3.0883261271253377,253.90000000596046,150.13886800408363,103.76113200187683,10.900000005960464,26.19999998807907
3.1065548306352393,255.90000000596046,153.09240299463272,102.80759701132774,8.300000011920929,26.299999982118607
3.1220730566838184,265.09999999403954,160.00907200574875,105.09092798829079,8.900000005960464,28.200000017881393
3.006614551798908,259,155.2993569970131,103.70064300298691,9.400000005960464,26.599999994039536
3.071253071309294,265.30000001192093,163.00255799293518,102.29744201898575,6.4000000059604645,26.19999998807907
3.0358227078989226,298.80000001192093,193.0412210226059,105.75877898931503,9.799999982118607,27.69999998807907
2.708559046674671,175.40000000596046,71.7443699836731,103.65563002228737,6,27.19999998807907
4.249893752440872,140.19999998807907,46.35479199886322,93.84520798921585,6.9000000059604645,27.099999994039536
5.012531328320802,130.39999997615814,39.70377600193024,90.6962239742279,6.5,27.5
6.0606060606060606,138.7999999821186,37.17079401016235,101.62920597195625,6.5999999940395355,39
4.861448711997827,245.80000001192093,151.53650698065758,94.26349303126335,9.300000011920929,28.69999998807907
3.183699458831507,158.5,60.99110698699951,97.50889301300049,7,27
4.555808656036446,153.59999999403954,63.79630398750305,89.80369600653648,7.699999988079071,27.099999994039536
4.723665564079047,141.7000000178814,51.929702013731,89.77029800415039,7.0999999940395355,27.299999982118607
5.01002004022977,275.80000001192093,185.2894580066204,90.51054200530052,8.400000005960464,26.599999994039536
2.8935185185684222,174.19999998807907,76.1474719941616,98.05252799391747,9.099999994039536,27.80000001192093
4.215851601705795,145.69999998807907,49.39273700118065,96.30726298689842,7.700000017881393,28.599999994039536
4.8685491729117585,136.90000000596046,46.78305298089981,90.11694702506065,9.199999988079071,26.900000005960464
5.081300812700336,250,159.4880890250206,90.5119109749794,9.800000011920929,29
3.118178983589559,160.2000000178814,63.44598200917244,96.75401800870895,10.299999982118607,28.400000005960464
4.492362982447861,250.69999998807907,159.04808801412582,91.65191197395325,9.199999988079071,26
3.466204506065858,183.09999999403954,70.40125098824501,112.69874900579453,9,36.29999998211861
3.965107058077985,251.89999997615814,158.09001198410988,93.80998799204826,11.200000017881393,25.80000001192093
3.1201248049921997,260,153.25572100281715,106.74427899718285,8.800000011920929,26.19999998807907
3.038590094251326,257.19999998807907,153.76962301135063,103.43037697672844,11.5,27.30000001192093
3.3658700774825383,182.59999999403954,67.63977399468422,114.96022599935532,9.800000011920929,38.400000005960464
3.8910505836575875,251.59999999403954,158.932461977005,92.66753801703453,8.800000011920929,28.400000005960464
3.112356053417049,166.30000001192093,66.0218859910965,100.27811402082443,11.299999982118607,26.5
4.370629370401653,238.2999999821186,147.37897700071335,90.92102298140526,10.400000005960464,28.5
3.2237266281058345,247.5,147.82402500510216,99.67597499489784,10,26.599999994039536
3.145643283992609,261.80000001192093,156.36040997505188,105.43959003686905,10,25.599999994039536
2.9886431560604114,256.09999999403954,153.91103801131248,102.18896198272705,12.299999982118607,28.099999994039536
3.0138637732491618,245.7999999821186,142.13952699303627,103.66047298908234,9.300000011920929,26.599999994039536
3.117206982717394,278.39999997615814,177.93300101161003,100.46699896454811,8.800000011920929,26.200000017881393
2.840909090909091,264.09999999403954,160.41111600399017,103.68888399004936,12.700000017881393,26.400000005960464
2.9585798816568047,250.89999997615814,147.8017610013485,103.09823897480965,9.100000023841858,28.200000017881393
3.0731407497900514,164,61.14990299940109,102.85009700059891,10.900000005960464,26.19999998807907
4.0716612378838315,250.59999999403954,153.56393200159073,97.0360679924488,9.900000005960464,30.200000017881393
3.0441400304414,163.90000000596046,62.44896399974823,101.45103600621223,7,27.099999994039536
4.46229361903881,232.09999999403954,140.71822699904442,91.38177299499512,12.400000005960464,28.900000005960464
3.2722513086452336,158.40000000596046,52.24857300519943,106.15142700076103,8.900000005960464,26.299999982118607
4.391743522408229,235.59999999403954,140.13888597488403,95.4611140191555,9.800000011920929,27.5
3.1979533096988044,160.59999999403954,55.66523998975754,104.934760004282,10.599999994039536,27.5
4.3898156280882175,242.30000001192093,148.6647489964962,93.63525101542473,10.400000005960464,28.599999994039536
3.1595576619273302,162.59999999403954,58.73753598332405,103.86246401071548,8.699999988079071,27.700000017881393
4.397537378952457,138.69999998807907,45.56418401002884,93.13581597805023,7.4000000059604645,29.400000005960464
4.930966469138157,132.5,41.121376007795334,91.37862399220467,9,26.099999994039536
5.170630816800314,132.19999998807907,39.29737702012062,92.90262296795845,9.199999988079071,28
5.065856130297768,225.19999998807907,133.73437097668648,91.4656290113926,10.900000005960464,26.600000023841858
3.33667000313759,155.40000000596046,58.1622259914875,97.23777401447296,8.300000011920929,27.099999994039536
4.545454545454546,145.5,53.10182800889015,92.39817199110985,7.800000011920929,29.19999998807907
4.6904315199620745,139.5,48.03265401721001,91.46734598279,11.400000005960464,27.80000001192093
4.842615012106537,142.30000001192093,49.26512399315834,93.03487601876259,8.5,27.5
5.571030640668524,238.59999999403954,133.92981499433517,104.67018499970436,8.400000005960464,35.900000005960464
3.128911138982008,158.19999998807907,56.588349997997284,101.61164999008179,10.199999988079071,27.100000023841858
4.418912947182158,173.2000000178814,82.90347298979759,90.2965270280838,10.199999988079071,29.19999998807907
4.096681687932889,154.59999999403954,59.30698698759079,95.29301300644875,10.200000017881393,26.400000005960464
4.524886877828054,153.59999999403954,54.17908000946045,99.42091998457909,9.300000011920929,27.80000001192093
4.184100418410042,249.80000001192093,156.99135899543762,92.8086410164833,10.5,30.599999994039536
2.972651605179196,180.7999999821186,80.8442340195179,99.95576596260071,8.599999994039536,26.80000001192093
3.9936102235471096,159.5,65.59143897891045,93.90856102108955,10.400000005960464,31.5
4.249893752440872,144.09999999403954,51.57539498806,92.52460500597954,11.199999988079071,28.099999994039536
4.697040864781522,135.19999998807907,42.087756991386414,93.11224299669266,10.5,27.700000017881393
4.916420845480314,237.40000000596046,143.81120800971985,93.58879199624062,11.399999976158142,28.80000001192093
3.1585596968377336,147.7999999821186,51.330545991659164,96.46945399045944,12.5,26.200000017881393
4.672897196261682,134.30000001192093,38.55598700046539,95.74401301145554,10.400000005960464,27.400000005960464
4.952947003320842,131.5,37.60606998205185,93.89393001794815,11.900000005960464,27.30000001192093
5.073566717555763,226.90000000596046,134.19709700345993,92.70290300250053,9.800000011920929,27.5
3.2299741599579828,231.30000001192093,133.8996979892254,97.40030202269554,10.300000011920929,28.899999976158142
3.195909236421209,224.09999999403954,123.88453602790833,100.21546396613121,10,27.400000005960464
3.2819166391247614,231,126.80170500278473,104.19829499721527,10.599999994039536,28.099999994039536
3.6832412523020257,234,126.80992099642754,107.19007900357246,8,42
3.088326127409585,232.5,136.9385879933834,95.56141200661659,11.300000011920929,26.5
3.2226877214359733,242.59999999403954,140.58249500393867,102.01750499010086,11.100000023841858,27.599999994039536
3.0450669914185444,248.19999998807907,146.13520899415016,102.06479099392891,8,28.099999994039536
3.01114122257738,249.59999999403954,144.36949199438095,105.23050799965858,9.700000017881393,27
2.9976019185187863,249.2000000178814,146.33595499396324,102.86404502391815,11.400000005960464,27.599999994039536
2.9886431560604114,250.89999997615814,150.91529101133347,99.98470896482468,9.300000011920929,27.600000023841858
2.9797377828634013,256.2000000178814,152.50179401040077,103.69820600748062,11,27.399999976158142
2.913752913854122,260.7999999821186,156.30679500102997,104.49320498108864,13.300000011920929,26.900000005960464
2.875215641074539,255.40000000596046,150.10601499676704,105.29398500919342,10,26.799999982118607
2.948113207650779,259.2000000178814,159.42606601119041,99.77393400669098,13.099999994039536,27.099999994039536
2.8694404591104736,260.7999999821186,158.92044299840927,101.87955698370934,15.400000005960464,27.900000005960464
2.833663927410343,253.69999998807907,153.9109580218792,99.78904196619987,11.400000005960464,27
2.948113207650779,251.39999997615814,149.72624799609184,101.6737519800663,11.800000011920929,27.700000017881393
2.9603315570299293,252,149.68718299269676,102.31281700730324,9.899999976158142,29.400000005960464
2.9214139645113613,263.09999999403954,162.61730501055717,100.48269498348236,9.5,27.30000001192093
2.833663927410343,257.7000000178814,157.02448999881744,100.67551001906395,8.599999994039536,27.099999994039536
3.362474781371749,289.30000001192093,175.06977298855782,114.23022702336311,10.900000005960464,43.19999998807907
2.5393600811826524,261.90000000596046,161.65786197781563,100.24213802814484,12.299999982118607,27.69999998807907
2.8360748724245726,163.5,60.6757729947567,102.8242270052433,10.699999988079071,28.400000005960464
4.1562759768278195,273.09999999403954,166.1577380001545,106.94226199388504,9.900000005960464,28.599999994039536
2.7240533914907017,158.69999998807907,59.55707201361656,99.14292797446251,10.400000005960464,26.700000017881393
4.330879168359402,164.60000002384186,59.11217001080513,105.48783001303673,8.199999988079071,26.69999998807907
4.2176296922190595,158.89999997615814,59.207839012145996,99.69216096401215,11.100000023841858,28.700000017881393
4.233700253701505,155.2999999821186,50.70412001013756,104.59587997198105,9.300000011920929,28.099999994039536
4.349717268828645,307.5,207.87217101454735,99.62782898545265,7.199999988079071,27.30000001192093
2.894356005788712,175.60000002384186,64.45809000730515,111.14191001653671,9.299999982118607,47.5
4.29922613885425,226.09999999403954,113.03934800624847,113.06065198779106,7.300000011920929,37.099999994039536
3.2071840925508304,223.5,128.0666209757328,95.4333790242672,12.400000005960464,27
3.2299741602689025,228.7999999821186,129.46917101740837,99.33082896471024,8.600000023841858,27.200000017881393
3.1776294882210983,142.40000000596046,44.712328016757965,97.6876719892025,3.5,27.299999982118607
5.068423720682365,201.90000000596046,101.5670659840107,100.33293402194977,4.0999999940395355,31
3.5285815101586735,246.40000000596046,150.77659299969673,95.62340700626373,6.4000000059604645,31.099999994039536
2.5195263290123013,146.2999999821186,39.33852702379227,106.96147295832634,10.099999994039536,28.30000001192093
4.516711833663407,200.30000001192093,101.10033798217773,99.1996620297432,3.199999988079071,27.799999982118607
4.315925766298877,198.90000000596046,102.72597101330757,96.1740289926529,4,31
3.7495313083350323,235.69999998807907,138.09738299250603,97.60261699557304,11.599999994039536,31
2.530364372545962,222.5,125.11423501372337,97.38576498627663,11.300000011920929,27
3.256268316572481,131.40000000596046,31.407063990831375,99.99293601512909,12.199999988079071,27.900000005960464
4.933399111552955,240.19999998807907,138.4538669884205,101.74613299965858,9.5,31.69999998807907
