FPSOffloading,serverTimeOffloading,slamTimeOffloading,streamingTimeOffloading,renderTimeOffloading,videoTimeOffloading
3.4376074251616027,226.80000001192093,124.47715398669243,102.3228460252285,8.699999988079071,29.19999998807907
3.4270047980167226,215.30000001192093,122.40491700172424,92.89508301019669,9.599999994039536,28.900000005960464
3.5829451806326618,224.59999999403954,131.17960599064827,93.42039400339127,8.100000023841858,28.299999982118607
3.4734282739937927,217.19999998807907,128.12189599871635,89.07810398936272,7.300000011920929,27.5
3.5880875494896785,208.10000002384186,118.85170501470566,89.2482950091362,7.399999976158142,27.19999998807907
4.012841091684738,220.7999999821186,120.0025819838047,100.7974179983139,7.800000011920929,31.600000023841858
3.4831069310935434,217.5,127.96345400810242,89.53654599189758,7.5,25.799999982118607
3.568879372029066,213.30000001192093,126.24620601534843,87.0537939965725,6.799999982118607,28.599999994039536
3.598416696576293,214.59999999403954,128.41383001208305,86.18616998195648,6.4000000059604645,28.5
3.5997120232698627,229.90000000596046,143.17886397242546,86.721136033535,8.599999994039536,26.700000017881393
3.4188034188034186,147.89999997615814,50.40507599711418,97.49492397904396,8.400000005960464,30.100000023841858
4.591368227480563,240.60000002384186,140.12306800484657,100.47693201899529,7.699999988079071,29.19999998807907
3.2414910858995136,136.80000001192093,41.508534997701645,95.29146501421928,7.5,27.599999994039536
5.178663904872435,242.80000001192093,145.4582630097866,97.34173700213432,6.4000000059604645,27
3.225806451612903,130.80000001192093,34.65318900346756,96.14681100845337,7.5,27.099999994039536
5.265929436380267,143.40000000596046,41.458613991737366,101.9413860142231,6.9000000059604645,27.69999998807907
4.935834156117571,138.69999998807907,41.25931400060654,97.44068598747253,7,29.30000001192093
5.0352467272407475,152.90000000596046,54.366717010736465,98.533282995224,8.900000005960464,27.400000005960464
4.71253534361797,251,153.81187200546265,97.18812799453735,7.9000000059604645,27.299999982118607
3.131850924071412,148.30000001192093,53.157317996025085,95.14268201589584,7.199999988079071,26.799999982118607
4.780114723025734,144.5,47.27615398168564,97.22384601831436,11.599999994039536,29.400000005960464
4.852013585778361,145.2000000178814,45.045397996902466,100.15460202097893,8.5,25.5
5.44365813773903,149.90000000596046,41.400777995586395,108.49922201037407,9.900000005960464,29.299999982118607
4.746084480572272,256.69999998807907,158.70693197846413,97.99306800961494,8.800000011920929,26
3.0731407497900514,160.5,59.38587900996208,101.11412099003792,8.100000023841858,25.69999998807907
4.535147392290249,136.7999999821186,42.55681800842285,94.24318197369576,7.5,27.900000005960464
5.060728745091924,131.90000000596046,35.74077099561691,96.15922901034355,7.9000000059604645,26
5.213764337527879,131.80000001192093,32.24793699383736,99.55206301808357,8.099999994039536,30.19999998807907
5.115089514066496,242.69999998807907,138.26166999340057,104.4383299946785,9.800000011920929,27.599999994039536
3.175611305116138,228.7999999821186,135.27169600129128,93.52830398082733,11,27
3.354579000402532,256,143.36965000629425,112.63034999370575,7.699999988079071,28
3.066544004962521,255.69999998807907,151.44603198766708,104.25396800041199,11.200000017881393,26.5
3.0432136336522793,256,155.6977880001068,100.30221199989319,10.799999982118607,29.700000017881393
3.0012004800310152,257.90000000596046,158.73239901661873,99.16760098934174,11.5,28.69999998807907
2.9761904761904763,252.2999999821186,154.15465000271797,98.14534997940063,8.800000011920929,26
3.0998140112166035,257.19999998807907,154.36871999502182,102.83127999305725,9.099999994039536,29.400000005960464
3.3478406429190137,249.30000001192093,141.01281997561455,108.28718003630638,10.5,34
3.071253071309294,240.80000001192093,143.39098700881004,97.40901300311089,7.4000000059604645,25.900000005960464
3.2216494844742187,255.80000001192093,156.31589099764824,99.48410901427269,9.800000011920929,28.599999994039536
3.00480769220006,253.69999998807907,151.52403900027275,102.17596098780632,10.300000011920929,28.400000005960464
3.061849357067514,248.59999999403954,144.84960201382637,103.75039798021317,9.099999994039536,28.400000005960464
3.1055900621118013,251.60000002384186,151.97867199778557,99.62132802605629,8.699999988079071,28.19999998807907
3.066544004962521,255.90000000596046,153.132709980011,102.76729002594948,8.099999994039536,27.5
3.0441400304414,258.2000000178814,158.8652040064335,99.3347960114479,7.399999976158142,28
3.0175015086964825,257.90000000596046,153.73394802212715,104.16605198383331,8,28
3.0303030303030303,165.7000000178814,62.08156797289848,103.61843204498291,7.699999988079071,28.599999994039536
4.242681374843346,138.90000000596046,47.829795986413956,91.07020401954651,7.5999999940395355,28.700000017881393
4.897159646975671,132.2999999821186,41.87711900472641,90.4228809773922,8.800000011920929,26.5
5.063291139240507,130.30000001192093,40.21427598595619,90.08572402596474,7.200000017881393,29.299999982118607
5.070993915113848,244.40000000596046,150.09576597809792,94.30423402786255,8.299999982118607,27.80000001192093
3.1084861670637736,165,66.52359500527382,98.47640499472618,9.800000011920929,27.899999976158142
4.340277778226911,147.30000001192093,55.000642985105515,92.29935702681541,8.400000005960464,27.5
4.662004662004662,143.2999999821186,52.23180800676346,91.06819197535515,9.400000005960464,29.200000017881393
4.723665564079047,306.40000000596046,211.5624430179596,94.83755698800087,9.899999976158142,30
2.556890820800921,181.09999999403954,84.264584004879,96.83541598916054,9.200000017881393,27.599999994039536
3.97930760028875,153.5,59.31076702475548,94.18923297524452,9.099999994039536,28
4.5537340620543825,146.7000000178814,52.99736300110817,93.70263701677322,10.299999982118607,26.69999998807907
4.721435316734778,246.40000000596046,153.36540299654007,93.0345970094204,10.5,30.400000005960464
3.063725490140131,157.30000001192093,57.30620497465134,99.99379503726959,10.400000005960464,29.099999994039536
4.436557231470967,255.40000000596046,161.77959901094437,93.6204009950161,10.199999988079071,26.900000005960464
2.99580587167252,162.89999997615814,63.00673398375511,99.89326599240303,10.100000023841858,26.5
4.359197908038062,246.5,154.9891909956932,91.5108090043068,11.599999994039536,26.80000001192093
3.063725490140131,267.90000000596046,169.02720698714256,98.8727930188179,9.599999994039536,26.599999994039536
2.8735632183908044,273.40000000596046,168.51388201117516,104.88611799478531,8.5,27
2.810567734588239,261.09999999403954,157.6887579858303,103.41124200820923,10.099999994039536,27.900000005960464
2.8960324357132494,258,158.64794197678566,99.35205802321434,11.5,26.700000017881393
2.935995302201998,268,166.90619599819183,101.09380400180817,12.299999982118607,28
2.8376844496812024,258.7000000178814,157.87922501564026,100.82077500224113,10.099999994039536,26.5
2.9429075925983454,259.90000000596046,160.38563600182533,99.51436400413513,13.699999988079071,27.400000005960464
2.922267679821263,246,146.43087601661682,99.56912398338318,9.900000005960464,26.80000001192093
3.0469226079997465,247.80000001192093,148.42667800188065,99.37332201004028,8.699999988079071,26.69999998807907
3.022974607176708,249.5,145.2808710038662,104.2191289961338,11,26.80000001192093
3.005710850454625,250.59999999403954,147.59481400251389,103.00518599152565,10.599999994039536,26.400000005960464
3.003003003003003,155.80000001192093,56.65551200509071,99.14448800683022,9,26.599999994039536
4.430660168599103,247,150.4697340130806,96.5302659869194,11.5,31.599999994039536
2.9797377831280114,155.5,52.609397023916245,102.89060297608376,10,27.100000023841858
4.432624113006729,235,139.39563700556755,95.60436299443245,12.300000011920929,30.899999976158142
3.0921459495167674,153.5,53.15826100111008,100.34173899888992,10.900000005960464,33.20000001788139
4.3383947939262475,231.2000000178814,136.2608090043068,94.9391910135746,9.099999994039536,30.400000005960464
3.1776294882210983,148,49.486629992723465,98.51337000727654,10,28.900000005960464
4.526935264703565,234.2000000178814,141.02441599965096,93.17558401823044,12.900000005960464,28.399999976158142
3.1426775613999487,155.2999999821186,51.93016600608826,103.36983397603035,9.900000005960464,30.400000005960464
4.306632213830056,140.59999999403954,43.530193001031876,97.06980699300766,11.100000023841858,26.900000005960464
4.755111744856466,143.39999997615814,42.449256002902985,100.95074397325516,9.900000005960464,31.30000001192093
4.539264638882831,135.80000001192093,39.74297499656677,96.05702501535416,12.199999988079071,28.799999982118607
4.833252779677302,242.69999998807907,147.55881297588348,95.14118701219559,7.5,29.600000023841858
3.027550711365149,158.80000001192093,56.65655001997948,102.14344999194145,8,28.69999998807907
4.30848772092064,155.7999999821186,61.483397990465164,94.31660199165344,8.599999994039536,29.200000017881393
4.30848772092064,299.59999999403954,204.52662199735641,95.07337799668312,10.300000011920929,29.200000017881393
2.523977788881544,178.09999999403954,77.66946598887444,100.4305340051651,9.400000005960464,27.400000005960464
3.888024883539459,143.40000000596046,48.716585010290146,94.68341499567032,11.599999994039536,29.5
4.578754578629618,153.2000000178814,46.978624016046524,106.22137600183487,9.399999976158142,29.5
4.351610095509681,142.40000000596046,45.46184399724007,96.9381560087204,8.5,28.099999994039536
4.675081813801469,241.7000000178814,141.51917198300362,100.18082803487778,11.199999988079071,29.399999976158142
3.008423586256698,158,56.01934799551964,101.98065200448036,9.599999994039536,28.400000005960464
5.022601707083133,157,50.29621002078056,106.70378997921944,7.9000000059604645,32.599999994039536
4.290004290113988,149.89999997615814,49.42685902118683,100.47314095497131,9.600000023841858,28.400000005960464
4.444444444444445,145,49.49586400389671,95.50413599610329,11.5,30.599999994039536
4.484304932735426,231.10000002384186,130.99370402097702,100.10629600286484,8.299999982118607,30.299999982118607
3.118178983589559,159.5,53.791742980480194,105.7082570195198,9.900000005960464,27.099999994039536
4.257130693804281,238,142.5384970009327,95.4615029990673,10.600000023841858,30.69999998807907
3.038590094251326,152.5,48.46254798769951,104.03745201230049,12.099999994039536,27.5
4.4014084503578195,233.19999998807907,135.08934199810028,98.11065798997879,10.900000005960464,29.599999994039536
3.10077519379845,239,137.16185197234154,101.83814802765846,12.599999994039536,28.299999982118607
3.041362530579026,233.69999998807907,132.2313869893551,101.46861299872398,10.5,28.400000005960464
3.1104199066874028,235.19999998807907,134.02233600616455,101.17766398191452,11.900000005960464,28.200000017881393
3.080714725872959,251.69999998807907,140.84296000003815,110.85703998804092,10.200000017881393,30.200000017881393
2.898550724637681,248.2999999821186,144.6172469854355,103.68275299668312,10.400000005960464,26.200000017881393
2.9664787894668456,247.90000000596046,145.48708000779152,102.41291999816895,13,30
2.9559562520037144,266.90000000596046,159.51945200562477,107.3805480003357,10.699999988079071,27.80000001192093
2.787844995679257,260.2000000178814,157.55608198046684,102.64391803741455,12.5,28.399999976158142
2.8026905831001008,244.90000000596046,150.48056399822235,94.41943600773811,10.599999994039536,27.5
2.996703625850808,257.19999998807907,157.269356995821,99.93064299225807,10.099999994039536,28.099999994039536
2.8628685944780763,256.2000000178814,154.77069801092148,101.42930200695992,9.900000005960464,29.599999994039536
2.8677946657548605,255.90000000596046,154.80091199278831,101.09908801317215,11.599999994039536,30.899999976158142
2.8264556247895447,255,154.07020699977875,100.92979300022125,8.5,27
2.917152858708357,259.10000002384186,154.69626799225807,104.40373203158379,9.899999976158142,28.19999998807907
2.851439977285406,259.90000000596046,157.5728039741516,102.32719603180885,8.699999988079071,28
2.8176951253401104,252.30000001192093,151.26015302538872,101.03984698653221,8.800000011920929,29.69999998807907
2.862868594233816,251.30000001192093,149.62759497761726,101.67240503430367,8.899999976158142,30.19999998807907
2.9002320187118915,249.19999998807907,147.89117899537086,101.3088209927082,12.099999994039536,28.30000001192093
2.9274004684351542,262.59999999403954,159.36586999893188,103.23412999510765,10.800000011920929,30.700000017881393
2.751788662585575,258.7999999821186,154.91079798340797,103.88920199871063,6.100000023841858,28.80000001192093
2.8686173264977004,254.7000000178814,151.19332000613213,103.50668001174927,8.099999994039536,29.400000005960464
2.878526194538983,173.5,60.92437797784805,112.57562202215195,9.100000023841858,31.099999994039536
3.875968992248062,256,154.78177401423454,101.21822598576546,12.800000011920929,27.099999994039536
2.843332385411309,156.19999998807907,52.94346299767494,103.25653699040413,11.599999994039536,27.5
4.288164665742363,149,47.56180500984192,101.43819499015808,8.100000023841858,27.69999998807907
4.418912947182158,147.69999998807907,46.182033002376556,101.51796698570251,13.800000011920929,33.5
4.271678769865276,143.2999999821186,42.429036021232605,100.870963960886,11.600000023841858,28.5
4.574565416410185,284.80000001192093,175.72071599960327,109.07928401231766,8.799999982118607,31
2.5759917569054824,143.80000001192093,42.435409009456635,101.3645910024643,9.900000005960464,29.5
4.541326066842847,246,144.15204599499702,101.84795400500298,9.799999982118607,29.400000005960464
2.9342723006234417,225,123.56971400976181,101.43028599023819,10.300000011920929,27.5
3.1655587210545484,223.2000000178814,123.52114298939705,99.67885702848434,12.099999994039536,30.5
3.134796238244514,220.80000001192093,121.76840400695801,99.03159600496292,8.899999976158142,27.900000005960464
3.218538783207107,140.60000002384186,41.37388500571251,99.22611501812935,3.199999988079071,27.399999976158142
5.633802816901408,207.09999999403954,104.15480998158455,102.94519001245499,3.800000011920929,32.599999994039536
3.75234521575985,251.80000001192093,153.12762901186943,98.6723710000515,12,31.69999998807907
2.4038461538461537,230.2000000178814,129.511293977499,100.68870604038239,9.799999982118607,31.19999998807907
3.0721966205837172,219.40000000596046,113.62038400769234,105.77961599826813,9.699999988079071,28.099999994039536
3.872966692665257,234.2999999821186,124.73195800185204,109.56804198026657,8.900000005960464,37.5
3.0248033875616547,133.2999999821186,29.73244997859001,103.5675500035286,7.300000011920929,30.599999994039536
4.861448711997827,129.5,32.30705198645592,97.19294801354408,10.5,31.400000005960464
4.7892720303779095,134.90000000596046,37.293186992406845,97.60681301355362,11.300000011920929,27.799999982118607
4.766444233008726,227.19999998807907,129.71527302265167,97.4847269654274,11.300000011920929,30.30000001192093
